iter	F1:use_weights=true	Logloss:use_weights=true
9290	0.999979065	0.0001503818354
9291	0.999979065	0.000150310629
9292	0.999979065	0.0001502543682
9293	0.999979065	0.0001501850326
9294	0.999979065	0.0001501179578
9295	0.999979065	0.0001500645581
9296	0.999979065	0.0001500172406
9297	0.999979065	0.0001499518064
9298	0.999979065	0.0001498941651
9299	0.999979065	0.0001498276806
9300	0.999979065	0.0001497676084
9301	0.999979065	0.0001497002135
9302	0.999979065	0.0001496184032
9303	0.999979065	0.0001495685148
9304	0.999979065	0.0001495105434
9305	0.999979065	0.0001494587942
9306	0.999979065	0.0001493978017
9307	0.999979065	0.0001493321574
9308	0.999979065	0.0001492736358
9309	0.999979065	0.0001492221468
9310	0.999979065	0.0001491844729
9311	0.999979065	0.0001491193188
9312	0.999979065	0.0001490534244
9313	0.999979065	0.000149000855
9314	0.999979065	0.0001489572289
9315	0.999979065	0.0001489076906
9316	0.999979065	0.0001488531304
9317	0.999979065	0.0001487992205
9318	0.999979065	0.0001487428897
9319	0.999979065	0.0001486550572
9320	0.999979065	0.0001485900232
9321	0.999979065	0.0001485280503
9322	0.999979065	0.0001484687684
9323	0.999979065	0.0001484146183
9324	0.999979065	0.0001483499344
9325	0.999979065	0.0001482968148
9326	0.999979065	0.0001482209468
9327	0.999979065	0.0001481612247
9328	0.999979065	0.0001481090354
9329	0.999979065	0.0001480542152
9330	0.999979065	0.0001479844194
9331	0.999979065	0.0001479332504
9332	0.999979065	0.0001478662157
9333	0.999979065	0.0001478099949
9334	0.999979065	0.0001477342769
9335	0.999979065	0.0001476745248
9336	0.999979065	0.0001476161433
9337	0.999979065	0.000147561263
9338	0.999979065	0.0001474915572
9339	0.999979065	0.0001474141186
9340	0.999979065	0.0001473410516
9341	0.999979065	0.0001472892725
9342	0.999979065	0.0001472332518
9343	0.999979065	0.0001471775512
9344	0.999979065	0.0001471316542
9345	0.999979065	0.000147076894
9346	0.999979065	0.0001470185624
9347	0.999979065	0.0001469495669
9348	0.999979065	0.0001468791609
9349	0.999979065	0.0001468265815
9350	0.999979065	0.0001467480024
9351	0.999979065	0.00014668734
9352	0.999979065	0.0001466181244
9353	0.999979065	0.0001465634842
9354	0.999979065	0.0001464705399
9355	0.999979065	0.0001464272039
9356	0.999979065	0.0001463687223
9357	0.999979065	0.0001463218449
9358	0.999979065	0.0001462564908
9359	0.999979065	0.0001462071726
9360	0.999979065	0.0001461387373
9361	0.999979065	0.0001460815161
9362	0.999979065	0.0001460236047
9363	0.999979065	0.0001459831998
9364	0.999979065	0.0001459260587
9365	0.999979065	0.0001458794114
9366	0.999979065	0.0001458274022
9367	0.999979065	0.0001457647491
9368	0.999979065	0.0001457013256
9369	0.999979065	0.0001456406132
9370	0.999979065	0.0001455700971
9371	0.999979065	0.0001455094547
9372	0.999979065	0.0001454487323
9373	0.999979065	0.0001453918813
9374	0.999979065	0.0001453465245
9375	0.999979065	0.0001452957857
9376	0.999979065	0.0001452362838
9377	0.999979065	0.00014517207
9378	0.999979065	0.0001451176299
9379	0.999979065	0.0001450648404
9380	0.999979065	0.0001450029975
9381	0.999979065	0.0001449505482
9382	0.999979065	0.0001448910862
9383	0.999979065	0.0001448372363
9384	0.999979065	0.000144787658
9385	0.999979065	0.0001447320474
9386	0.999979065	0.0001446833394
9387	0.999979065	0.0001446296296
9388	0.999979065	0.0001445697874
9389	0.999979065	0.0001445168579
9390	0.999979065	0.0001444596067
9391	0.999979065	0.0001443667024
9392	0.999979065	0.0001443308091
9393	0.999979065	0.0001442725876
9394	0.999979065	0.0001442128055
9395	0.999979065	0.0001441651179
9396	0.999979065	0.0001441201713
9397	0.999979065	0.0001440757349
9398	0.999979065	0.0001440079598
9399	0.999979065	0.0001439618328
9400	0.999979065	0.0001438986794
9401	0.999979065	0.0001438394375
9402	0.999979065	0.0001437779348
9403	0.999979065	0.0001437165221
9404	0.999979065	0.000143664813
9405	0.999979065	0.0001436162951
9406	0.999979065	0.0001435583937
9407	0.999979065	0.0001434895282
9408	0.999979065	0.0001434388295
9409	0.999979065	0.0001433742056
9410	0.999979065	0.0001433182549
9411	0.999979065	0.0001432655254
9412	0.999979065	0.0001432111353
9413	0.999979065	0.0001431631476
9414	0.999979065	0.0001430976334
9415	0.999979065	0.0001430308487
9416	0.999979065	0.000142988233
9417	0.999979065	0.000142936914
9418	0.999979065	0.0001428377974
9419	0.999979065	0.0001427884591
9420	0.999979065	0.0001427253058
9421	0.999979065	0.0001426679846
9422	0.999979065	0.0001425881151
9423	0.999979065	0.0001425085957
9424	0.999979065	0.000142449894
9425	0.999979065	0.0001423899018
9426	0.999979065	0.0001423479964
9427	0.999979065	0.000142292886
9428	0.999979065	0.0001422447382
9429	0.999979065	0.0001421947397
9430	0.999979065	0.0001421272548
9431	0.999979065	0.0001420749554
9432	0.999979065	0.0001420124323
9433	0.999979065	0.0001419738081
9434	0.999979065	0.0001419270908
9435	0.999979065	0.0001418752717
9436	0.999979065	0.0001418071265
9437	0.999979065	0.0001417422325
9438	0.999979065	0.0001416828005
9439	0.999979065	0.0001416223582
9440	0.999979065	0.0001415438392
9441	0.999979065	0.000141486538
9442	0.999979065	0.0001414455729
9443	0.999979065	0.0001413948841
9444	0.999979065	0.0001413427849
9445	0.999979065	0.0001412801017
9446	0.999979065	0.0001412352851
9447	0.999979065	0.0001411845064
9448	0.999979065	0.0001411412704
9449	0.999979065	0.0001410777069
9450	0.999979065	0.0001410174646
9451	0.999979065	0.000140958883
9452	0.999979065	0.0001409073539
9453	0.999979065	0.0001408474718
9454	0.999979065	0.0001407932818
9455	0.999979065	0.0001407527668
9456	0.999979065	0.0001406804401
9457	0.999979065	0.0001406290211
9458	0.999979065	0.0001405704094
9459	0.999979065	0.0001405118778
9460	0.999979065	0.0001404633799
9461	0.999979065	0.000140420424
9462	0.999979065	0.0001403726964
9463	0.999979065	0.0001403154052
9464	0.999979065	0.0001402475001
9465	0.999979065	0.0001401961411
9466	0.999979065	0.0001401487636
9467	0.999979065	0.0001400851401
9468	0.999979065	0.0001400344614
9469	0.999979065	0.0001399639753
9470	0.999979065	0.0001399077945
9471	0.999979065	0.000139825254
9472	0.999979065	0.0001397693134
9473	0.999979065	0.0001397237865
9474	0.999979065	0.0001396796302
9475	0.999979065	0.0001396348237
9476	0.999979065	0.0001395808437
9477	0.999979065	0.0001395168401
9478	0.999979065	0.0001394685622
9479	0.999979065	0.0001394090202
9480	0.999979065	0.0001393527994
9481	0.999979065	0.0001392903063
9482	0.999979065	0.00013924597
9483	0.999979065	0.0001391934906
9484	0.999979065	0.0001391327981
9485	0.999979065	0.0001390873613
9486	0.999979065	0.0001390174655
9487	0.999979065	0.0001389692577
9488	0.999979065	0.0001388913189
9489	0.999979065	0.0001388453219
9490	0.999979065	0.0001387976643
9491	0.999979065	0.0001387568392
9492	0.999979065	0.0001387116725
9493	0.999979065	0.0001386684065
9494	0.999979065	0.0001386036926
9495	0.999979065	0.000138520772
9496	0.999979065	0.0001384774159
9497	0.999979065	0.0001384191444
9498	0.999979065	0.0001383635138
9499	0.999979065	0.0001383117447
9500	0.999979065	0.0001382681386
9501	0.999979065	0.0001382102172
9502	0.999979065	0.0001381733736
9503	0.999979065	0.0001381108605
9504	0.999979065	0.000138068965
9505	0.999979065	0.0001380181862
9506	0.999979065	0.00013794721
9507	0.999979065	0.0001378618584
9508	0.999979065	0.0001377921627
9509	0.999979065	0.0001377044603
9510	0.999979065	0.0001376606741
9511	0.999979065	0.0001376010921
9512	0.999979065	0.0001375482425
9513	0.999979065	0.0001375094582
9514	0.999979065	0.0001374448643
9515	0.999979065	0.0001373784698
9516	0.999979065	0.0001373152264
9517	0.999979065	0.0001372575851
9518	0.999979065	0.0001372043955
9519	0.999979065	0.0001371536967
9520	0.999979065	0.0001371114011
9521	0.999979065	0.0001370645738
9522	0.999979065	0.0001370114442
9523	0.999979065	0.0001369586547
9524	0.999979065	0.0001369052249
9525	0.999979065	0.0001368409512
9526	0.999979065	0.0001367825296
9527	0.999979065	0.0001367245481
9528	0.999979065	0.0001366714185
9529	0.999979065	0.0001366163582
9530	0.999979065	0.0001365755631
9531	0.999979065	0.0001365179518
9532	0.999979065	0.0001364552886
9533	0.999979065	0.0001364070308
9534	0.999979065	0.0001363596933
9535	0.999979065	0.0001363149068
9536	0.999979065	0.0001362454511
9537	0.999979065	0.0001361952025
9538	0.999979065	0.0001361391518
9539	0.999979065	0.000136096516
9540	0.999979065	0.0001360441467
9541	0.999979065	0.0001359960989
9542	0.999979065	0.0001359138185
9543	0.999979065	0.0001358561772
9544	0.999979065	0.0001358110906
9545	0.999979065	0.0001357670243
9546	0.999979065	0.0001356998595
9547	0.999979065	0.0001356600347
9548	0.999979065	0.0001356115368
9549	0.999979065	0.0001355598877
9550	0.999979065	0.0001355031568
9551	0.999979065	0.0001354602609
9552	0.999979065	0.0001353952469
9553	0.999979065	0.0001353490598
9554	0.999979065	0.0001353055837
9555	0.999979065	0.0001352571859
9556	0.999979065	0.0001351885005
9557	0.999979065	0.0001351306791
9558	0.999979065	0.0001350941756
9559	0.999979065	0.0001350472283
9560	0.999979065	0.0001349880064
9561	0.999979065	0.0001349318856
9562	0.999979065	0.0001348862488
9563	0.999979065	0.0001348026079
9564	0.999979065	0.0001347372837
9565	0.999979065	0.0001346928573
9566	0.999979065	0.0001346448296
9567	0.999979065	0.000134605475
9568	0.999979065	0.0001345304973
9569	0.999979065	0.0001344694047
9570	0.999979065	0.0001344252784
9571	0.999979065	0.0001343747197
9572	0.999979065	0.0001343209799
9573	0.999979065	0.0001342664097
9574	0.999979065	0.0001342134201
9575	0.999979065	0.0001341632716
9576	0.999979065	0.0001341146036
9577	0.999979065	0.0001340559019
9578	0.999979065	0.000133991168
9579	0.999979065	0.0001339314159
9580	0.999979065	0.0001338806571
9581	0.999979065	0.0001338319391
9582	0.999979065	0.000133790954
9583	0.999979065	0.0001337366539
9584	0.999979065	0.0001336856351
9585	0.999979065	0.0001336450601
9586	0.999979065	0.0001335642302
9587	0.999979065	0.0001335197638
9588	0.999979065	0.0001334833703
9589	0.999979065	0.0001334258391
9590	0.999979065	0.0001333620155
9591	0.999979065	0.0001332971215
9592	0.999979065	0.0001332478233
9593	0.999979065	0.0001331990653
9594	0.999979065	0.0001331311602
9595	0.999979065	0.0001330833725
9596	0.999979065	0.0001330212796
9597	0.999979065	0.0001329725015
9598	0.999979065	0.0001329206424
9599	0.999979065	0.0001328771063
9600	0.999979065	0.0001328432037
9601	0.999979065	0.000132784472
9602	0.999979065	0.0001327391753
9603	0.999979065	0.0001326835648
9604	0.999979065	0.0001326373777
9605	0.999979065	0.0001325692925
9606	0.999979065	0.000132521765
9607	0.999979065	0.0001324773285
9608	0.999979065	0.00013242709
9609	0.999979065	0.0001323473305
9610	0.999979065	0.0001322941308
9611	0.999979065	0.0001322446025
9612	0.999979065	0.0001322067785
9613	0.999979065	0.0001321590409
9614	0.999979065	0.0001321050009
9615	0.999979065	0.0001320516112
9616	0.999979065	0.0001320052541
9617	0.999979065	0.000131929306
9618	0.999979065	0.0001318815083
9619	0.999979065	0.0001318380723
9620	0.999979065	0.0001317869634
9621	0.999979065	0.0001317490994
9622	0.999979065	0.0001316956797
9623	0.999979065	0.0001316295352
9624	0.999979065	0.0001315946923
9625	0.999979065	0.0001315460644
9626	0.999979065	0.000131463894
9627	0.999979065	0.0001314087936
9628	0.999979065	0.0001313604958
9629	0.999979065	0.0001313049553
9630	0.999979065	0.0001312605689
9631	0.999979065	0.0001312084196
9632	0.999979065	0.0001311614622
9633	0.999979065	0.0001310989892
9634	0.999979065	0.0001310510514
9635	0.999979065	0.0001310094961
9636	0.999979065	0.0001309617985
9637	0.999979065	0.0001309153013
9638	0.999979065	0.0001308609312
9639	0.999979065	0.0001308065311
9640	0.999979065	0.0001307541817
9641	0.999979065	0.0001307045134
9642	0.999979065	0.0001306544249
9643	0.999979065	0.0001306038962
9644	0.999979065	0.0001305494261
9645	0.999979065	0.0001305073705
9646	0.999979065	0.0001304613635
9647	0.999979065	0.0001303962494
9648	0.999979065	0.0001303316256
9649	0.999979065	0.0001302728238
9650	0.999979065	0.0001302189739
9651	0.999979065	0.0001301718965
9652	0.999979065	0.0001301099136
9653	0.999979065	0.0001300671878
9654	0.999979065	0.0001300143783
9655	0.999979065	0.000129953866
9656	0.999979065	0.0001299114703
9657	0.999979065	0.0001298544692
9658	0.999979065	0.0001298026501
9659	0.999979065	0.0001297501507
9660	0.999979065	0.0001296948802
9661	0.999979065	0.0001296522145
9662	0.999979065	0.0001295948133
9663	0.999979065	0.0001295389626
9664	0.999979065	0.0001294951364
9665	0.999979065	0.0001294377452
9666	0.999979065	0.0001293908479
9667	0.999979065	0.0001293487223
9668	0.999979065	0.0001293049061
9669	0.999979065	0.0001292583289
9670	0.999979065	0.0001292174838
9671	0.999979065	0.0001291712767
9672	0.999979065	0.0001291102642
9673	0.999979065	0.0001290370671
9674	0.999979065	0.0001289851079
9675	0.999979065	0.000128925806
9676	0.999979065	0.0001288758276
9677	0.999979065	0.0001288189565
9678	0.999979065	0.0001287695883
9679	0.999979065	0.0001287283931
9680	0.999979065	0.0001286889485
9681	0.999979065	0.0001286381297
9682	0.999979065	0.0001285878111
9683	0.999979065	0.000128544265
9684	0.999979065	0.0001284858134
9685	0.999979065	0.0001284498401
9686	0.999979065	0.0001283880973
9687	0.999979065	0.0001283306361
9688	0.999979065	0.0001282840088
9689	0.999979065	0.0001282398125
9690	0.999979065	0.0001281954661
9691	0.999979065	0.0001281421164
9692	0.999979065	0.000128092288
9693	0.999979065	0.0001280448204
9694	0.999979065	0.0001279951521
9695	0.999979065	0.0001279548572
9696	0.999979065	0.0001278550603
9697	0.999979065	0.0001278020807
9698	0.999979065	0.0001277234317
9699	0.999979065	0.0001276517752
9700	0.999979065	0.0001276009764
9701	0.999979065	0.0001275433151
9702	0.999979065	0.00012750252
9703	0.999979065	0.0001274433982
9704	0.999979065	0.0001273976513
9705	0.999979065	0.0001273392497
9706	0.999979065	0.0001272758063
9707	0.999979065	0.0001272240071
9708	0.999979065	0.0001271756292
9709	0.999979065	0.0001271281917
9710	0.999979065	0.0001270675193
9711	0.999979065	0.0001270203418
9712	0.999979065	0.0001269874197
9713	0.999979065	0.0001269393519
9714	0.999979065	0.0001268878729
9715	0.999979065	0.0001268327025
9716	0.999979065	0.0001267899967
9717	0.999979065	0.0001267353265
9718	0.999979065	0.0001266869386
9719	0.999979065	0.000126633879
9720	0.999979065	0.0001265803993
9721	0.999979065	0.0001265274997
9722	0.999979065	0.0001264776513
9723	0.999979065	0.0001264369462
9724	0.999979065	0.0001263818359
9725	0.999979065	0.0001263263754
9726	0.999979065	0.0001262912924
9727	0.999979065	0.0001262434847
9728	0.999979065	0.0001261829024
9729	0.999979065	0.000126130563
9730	0.999979065	0.000126089998
9731	0.999979065	0.0001260473623
9732	0.999979065	0.000125995303
9733	0.999979065	0.0001259551182
9734	0.999979065	0.000125903309
9735	0.999979065	0.0001258611835
9736	0.999979065	0.0001258103047
9737	0.999979065	0.0001257703799
9738	0.999979065	0.0001257194011
9739	0.999979065	0.0001256825675
9740	0.999979065	0.0001256339395
9741	0.999979065	0.0001255798295
9742	0.999979065	0.0001255186269
9743	0.999979065	0.0001254534528
9744	0.999979065	0.0001254119574
9745	0.999979065	0.0001253748637
9746	0.999979065	0.0001253244751
9747	0.999979065	0.0001252760572
9748	0.999979065	0.0001252319909
9749	0.999979065	0.0001251772307
9750	0.999979065	0.0001251311137
9751	0.999979065	0.0001250869573
9752	0.999979065	0.0001250317669
9753	0.999979065	0.0001249884909
9754	0.999979065	0.0001249503469
9755	0.999979065	0.0001249016989
9756	0.999979065	0.0001248584229
9757	0.999979065	0.0001248059235
9758	0.999979065	0.0001247715408
9759	0.999979065	0.0001247318861
9760	0.999979065	0.0001246817676
9761	0.999979065	0.0001246412626
9762	0.999979065	0.000124588083
9763	0.999979065	0.0001245433564
9764	0.999979065	0.0001244983198
9765	0.999979065	0.000124463757
9766	0.999979065	0.0001244058556
9767	0.999979065	0.0001243634099
9768	0.999979065	0.0001243143518
9769	0.999979065	0.0001242692251
9770	0.999979065	0.0001241970385
9771	0.999979065	0.000124149921
9772	0.999979065	0.0001240880782
9773	0.999979065	0.0001240133006
9774	0.999979065	0.0001239730957
9775	0.999979065	0.0001239206163
9776	0.999979065	0.0001238779105
9777	0.999979065	0.0001238281021
9778	0.999979065	0.0001237799543
9779	0.999979065	0.0001237430507
9780	0.999979065	0.0001237024457
9781	0.999979065	0.0001236581793
9782	0.999979065	0.0001236055199
9783	0.999979065	0.0001235399356
9784	0.999979065	0.0001235007711
9785	0.999979065	0.0001234469112
9786	0.999979065	0.0001233882095
9787	0.999979065	0.0001233308283
9788	0.999979065	0.0001232843912
9789	0.999979065	0.0001232440863
9790	0.999979065	0.0001231571642
9791	0.999979065	0.0001231223713
9792	0.999979065	0.0001230901394
9793	0.999979065	0.0001230544362
9794	0.999979065	0.0001230028671
9795	0.999979065	0.0001229676441
9796	0.999979065	0.0001229326512
9797	0.999979065	0.0001228956275
9798	0.999979065	0.0001228562229
9799	0.999979065	0.0001228037335
9800	0.999979065	0.0001227485131
9801	0.999979065	0.0001227084783
9802	0.999979065	0.0001226664928
9803	0.999979065	0.0001226229867
9804	0.999979065	0.0001225518104
9805	0.999979065	0.0001225016819
9806	0.999979065	0.0001224329765
9807	0.999979065	0.0001223880299
9808	0.999979065	0.0001223382015
9809	0.999979065	0.0001222946554
9810	0.999979065	0.0001222454272
9811	0.999979065	0.0001221965892
9812	0.999979065	0.0001221681687
9813	0.999979065	0.000122123152
9814	0.999979065	0.0001220641702
9815	0.999979065	0.0001220129313
9816	0.999979065	0.0001219793089
9817	0.999979065	0.000121944526
9818	0.999979065	0.0001218946676
9819	0.999979065	0.0001218567836
9820	0.999979065	0.0001218111567
9821	0.999979065	0.0001217569467
9822	0.999979065	0.0001217059578
9823	0.999979065	0.0001216668134
9824	0.999979065	0.000121584663
9825	0.999979065	0.0001215417772
9826	0.999979065	0.0001215045534
9827	0.999979065	0.0001214582963
9828	0.999979065	0.0001214083679
9829	0.999979065	0.0001213596799
9830	0.999979065	0.0001213198952
9831	0.999979065	0.0001212835818
9832	0.999979065	0.0001212349338
9833	0.999979065	0.0001211855155
9834	0.999979065	0.0001211426597
9835	0.999979065	0.000121102945
9836	0.999979065	0.0001210354
9837	0.999979065	0.0001209933445
9838	0.999979065	0.0001209490881
9839	0.999979065	0.0001208970089
9840	0.999979065	0.000120851192
9841	0.999979065	0.0001207993828
9842	0.999979065	0.0001207489142
9843	0.999979065	0.0001207058583
9844	0.999979065	0.0001206424748
9845	0.999979065	0.0001205552126
9846	0.999979065	0.0001205150877
9847	0.999979065	0.0001204738025
9848	0.999979065	0.0001204230037
9849	0.999979065	0.0001203775169
9850	0.999979065	0.0001203336007
9851	0.999979065	0.0001202898745
9852	0.999979065	0.0001202422669
9853	0.999979065	0.0001201998813
9854	0.999979065	0.0001201569754
9855	0.999979065	0.0001201062467
9856	0.999979065	0.0001200608099
9857	0.999979065	0.0001200174638
9858	0.999979065	0.0001199761186
9859	0.999979065	0.0001199337329
9860	0.999979065	0.0001198904569
9861	0.999979065	0.0001198479812
9862	0.999979065	0.0001198082365
9863	0.999979065	0.0001197631899
9864	0.999979065	0.0001197173729
9865	0.999979065	0.0001196654337
9866	0.999979065	0.0001196087128
9867	0.999979065	0.0001195609851
9868	0.999979065	0.0001195058648
9869	0.999979065	0.0001194488037
9870	0.999979065	0.0001193968045
9871	0.999979065	0.0001193529183
9872	0.999979065	0.0001193138438
9873	0.999979065	0.0001192705178
9874	0.999979065	0.000119225041
9875	0.999979065	0.0001191753426
9876	0.999979065	0.0001191278351
9877	0.999979065	0.0001190904212
9878	0.999979065	0.0001190424935
9879	0.999979065	0.0001189999178
9880	0.999979065	0.0001189588026
9881	0.999979065	0.0001189129457
9882	0.999979065	0.0001188798134
9883	0.999979065	0.0001188324859
9884	0.999979065	0.0001187910906
9885	0.999979065	0.0001187485349
9886	0.999979065	0.0001187008473
9887	0.999979065	0.0001186574812
9888	0.999979065	0.0001186235287
9889	0.999979065	0.0001185736903
9890	0.999979065	0.0001185288937
9891	0.999979065	0.0001184893791
9892	0.999979065	0.0001184476537
9893	0.999979065	0.0001184094996
9894	0.999979065	0.0001183733362
9895	0.999979065	0.0001183299502
9896	0.999979065	0.0001182528117
9897	0.999979065	0.0001182101159
9898	0.999979065	0.0001181786843
9899	0.999979065	0.0001181419207
9900	0.999979065	0.0001180898215
9901	0.999979065	0.0001180586199
9902	0.999979065	0.0001179872235
9903	0.999979065	0.0001179556319
9904	0.999979065	0.0001179024722
9905	0.999979065	0.0001178622774
9906	0.999979065	0.0001178147998
9907	0.999979065	0.0001177824479
9908	0.999979065	0.0001177074502
9909	0.999979065	0.0001176686158
9910	0.999979065	0.0001176251697
9911	0.999979065	0.0001175671083
9912	0.999979065	0.0001175279838
9913	0.999979065	0.0001174854081
9914	0.999979065	0.0001174382807
9915	0.999979065	0.000117393044
9916	0.999979065	0.0001173487976
9917	0.999979065	0.0001172964583
9918	0.999979065	0.0001172541926
9919	0.999979065	0.0001172085958
9920	0.999979065	0.0001171723524
9921	0.999979065	0.000117127836
9922	0.999979065	0.0001170770972
9923	0.999979065	0.0001170417741
9924	0.999979065	0.0001169941265
9925	0.999979065	0.0001169478394
9926	0.999979065	0.0001168800844
9927	0.999979065	0.0001168349577
9928	0.999979065	0.0001167982441
9929	0.999979065	0.0001167475554
9930	0.999979065	0.0001166907044
9931	0.999979065	0.0001166222991
9932	0.999979065	0.0001165460009
9933	0.999979065	0.0001164800365
9934	0.999979065	0.0001164188539
9935	0.999979065	0.0001163701659
9936	0.999979065	0.0001163191971
9937	0.999979065	0.0001162658074
9938	0.999979065	0.0001162131079
9939	0.999979065	0.0001161551865
9940	0.999979065	0.0001161062684
9941	0.999979065	0.0001160734663
9942	0.999979065	0.0001160333315
9943	0.999979065	0.0001159836331
9944	0.999979065	0.0001159355453
9945	0.999979065	0.0001158928896
9946	0.999979065	0.0001158551656
9947	0.999979065	0.0001157957237
9948	0.999979065	0.0001157527278
9949	0.999979065	0.0001156959968
9950	0.999979065	0.00011565065
9951	0.999979065	0.0001155880169
9952	0.999979065	0.0001155535842
9953	0.999979065	0.0001155239532
9954	0.999979065	0.0001154784964
9955	0.999979065	0.0001154230259
9956	0.999979065	0.0001153792397
9957	0.999979065	0.0001153334128
9958	0.999979065	0.0001152936981
9959	0.999979065	0.0001152443799
9960	0.999979065	0.000115198743
9961	0.999979065	0.0001151620095
9962	0.999979065	0.0001151047483
9963	0.999979065	0.0001150572607
9964	0.999979065	0.0001150139247
9965	0.999979065	0.0001149703786
9966	0.999979065	0.000114930904
9967	0.999979065	0.0001148808556
9968	0.999979065	0.0001148344184
9969	0.999979065	0.000114790032
9970	0.999979065	0.000114760321
9971	0.999979065	0.0001147154444
9972	0.999979065	0.00011467645
9973	0.999979065	0.0001146219599
9974	0.999979065	0.0001145893678
9975	0.999979065	0.0001145485527
9976	0.999979065	0.0001145070874
9977	0.999979065	0.0001144656921
9978	0.999979065	0.0001144226062
9979	0.999979065	0.0001143772694
9980	0.999979065	0.0001143322828
9981	0.999979065	0.0001142789731
9982	0.999979065	0.0001142161699
9983	0.999979065	0.0001141764052
9984	0.999979065	0.000114140632
9985	0.999979065	0.0001141013875
9986	0.999979065	0.0001140577714
9987	0.999979065	0.0001140142453
9988	0.999979065	0.0001139735402
9989	0.999979065	0.000113937657
9990	0.999979065	0.0001138939108
9991	0.999979065	0.0001138499446
9992	0.999979065	0.0001138060583
9993	0.999979065	0.0001137792184
9994	0.999979065	0.0001137352922
9995	0.999979065	0.0001136675572
9996	0.999979065	0.0001136218503
9997	0.999979065	0.0001135801649
9998	0.999979065	0.0001135353283
9999	0.999979065	0.0001134915321
10000	0.999979065	0.0001134265981
10001	0.999979065	0.0001133812714
10002	0.999979065	0.0001133247705
10003	0.999979065	0.0001132572355
10004	0.999979065	0.0001132078773
10005	0.999979065	0.0001131604698
10006	0.999979065	0.0001131211852
10007	0.999979065	0.0001130568815
10008	0.999979065	0.0001130087237
10009	0.999979065	0.0001129723102
10010	0.999979065	0.0001129299746
10011	0.999979065	0.0001128920206
10012	0.999979065	0.0001128407816
10013	0.999979065	0.0001128031677
10014	0.999979065	0.0001127599117
10015	0.999979065	0.0001127239484
10016	0.999979065	0.0001126778214
10017	0.999979065	0.0001126463598
10018	0.999979065	0.0001126023635
10019	0.999979065	0.000112563099
10020	0.999979065	0.0001125169519
10021	0.999979065	0.0001124756067
10022	0.999979065	0.0001124275889
10023	0.999979065	0.0001123892748
10024	0.999979065	0.0001123451685
10025	0.999979065	0.0001122949999
10026	0.999979065	0.0001122525142
10027	0.999979065	0.0001122133197
10028	0.999979065	0.000112165232
10029	0.999979065	0.0001121115421
10030	0.999979065	0.0001120744784
10031	0.999979065	0.0001120338134
10032	0.999979065	0.0001119927582
10033	0.999979065	0.0001119550943
10034	0.999979065	0.0001119100877
10035	0.999979065	0.000111854187
10036	0.999979065	0.0001118229555
10037	0.999979065	0.0001117809299
10038	0.999979065	0.0001117442064
10039	0.999979065	0.0001117093335
10040	0.999979065	0.0001116653772
10041	0.999979065	0.000111626973
10042	0.999979065	0.0001115669108
10043	0.999979065	0.0001115144315
10044	0.999979065	0.0001114662837
10045	0.999979065	0.0001114136042
10046	0.999979065	0.0001113749799
10047	0.999979065	0.0001113477398
10048	0.999979065	0.0001112892882
10049	0.999979065	0.0001112419508
10050	0.999979065	0.0001111915021
10051	0.999979065	0.0001111580798
10052	0.999979065	0.0001111106622
10053	0.999979065	0.0001110660057
10054	0.999979065	0.0001110027323
10055	0.999979065	0.0001109645382
10056	0.999979065	0.0001109262241
10057	0.999979065	0.0001108743449
10058	0.999979065	0.0001108408925
10059	0.999979065	0.0001107489586
10060	0.999979065	0.0001107031616
10061	0.999979065	0.0001106549338
10062	0.999979065	0.0001106135485
10063	0.999979065	0.000110582507
10064	0.999979065	0.0001105500651
10065	0.999979065	0.0001105061888
10066	0.999979065	0.0001104489977
10067	0.999979065	0.0001104004098
10068	0.999979065	0.0001103573839
10069	0.999979065	0.0001103175691
10070	0.999979065	0.0001102814658
10071	0.999979065	0.0001102411709
10072	0.999979065	0.0001101946737
10073	0.999979065	0.0001101432047
10074	0.999979065	0.0001100889346
10075	0.999979065	0.0001100431177
10076	0.999979065	0.00010999531
10077	0.999979065	0.0001099574861
10078	0.999979065	0.0001099269048
10079	0.999979065	0.0001098891308
10080	0.999979065	0.0001098539878
10081	0.999979065	0.0001098099816
10082	0.999979065	0.0001097756589
10083	0.999979065	0.0001097087341
10084	0.999979065	0.0001096653181
10085	0.999979065	0.0001096257735
10086	0.999979065	0.0001095859087
10087	0.999979065	0.0001095440633
10088	0.999979065	0.0001095092004
10089	0.999979065	0.0001094624731
10090	0.999979065	0.0001094164361
10091	0.999979065	0.0001093765314
10092	0.999979065	0.000109342939
10093	0.999979065	0.0001093063754
10094	0.999979065	0.0001092723129
10095	0.999979065	0.0001092392506
10096	0.999979065	0.0001091982555
10097	0.999979065	0.0001091607516
10098	0.999979065	0.000109123878
10099	0.999979065	0.000109080582
10100	0.999979065	0.0001090330344
10101	0.999979065	0.0001089767036
10102	0.999979065	0.0001089383894
10103	0.999979065	0.0001088988648
10104	0.999979065	0.0001088610309
10105	0.999979065	0.0001088252176
10106	0.999979065	0.0001087962069
10107	0.999979065	0.0001087524807
10108	0.999979065	0.0001087055134
10109	0.999979065	0.0001086645582
10110	0.999979065	0.0001086256439
10111	0.999979065	0.0001085938021
10112	0.999979065	0.0001085521867
10113	0.999979065	0.0001085193646
10114	0.999979065	0.0001084754083
10115	0.999979065	0.0001084206181
