iter	F1:use_weights=true	Logloss:use_weights=true
4532	0.9986965328	0.001328689549
4533	0.9986965328	0.001328220824
4534	0.9986965328	0.001327529374
4535	0.9986965328	0.001326892065
4536	0.9986965328	0.001326145832
4537	0.9986965328	0.001325682306
4538	0.9986965328	0.001325101699
4539	0.9986965328	0.001324228628
4540	0.9986965328	0.001323505988
4541	0.9986965328	0.001322823814
4542	0.9986965328	0.001321958581
4543	0.9986965328	0.001321029529
4544	0.9986965328	0.00132057544
4545	0.9986965328	0.001319853999
4546	0.9986965328	0.001319124561
4547	0.9986965328	0.001318275483
4548	0.9986764529	0.001317400333
4549	0.9986965328	0.001316642664
4550	0.9986965328	0.001316026789
4551	0.9986965328	0.001315184668
4552	0.9987166119	0.001314518089
4553	0.9987166119	0.001314008338
4554	0.9987166119	0.001313395421
4555	0.9987166119	0.001312725484
4556	0.9986965328	0.001311855532
4557	0.9986965328	0.001311160563
4558	0.9987166119	0.001310418169
4559	0.9987166119	0.001309671457
4560	0.9987166119	0.001308961772
4561	0.9987166119	0.001308313667
4562	0.9987166119	0.001307591027
4563	0.9987166119	0.001306850392
4564	0.9987166119	0.001305723806
4565	0.9987166119	0.001305309143
4566	0.9987166119	0.001304817387
4567	0.9987166119	0.001304098665
4568	0.9987166119	0.001303369867
4569	0.9987166119	0.00130257637
4570	0.9987166119	0.001301872683
4571	0.9987366901	0.001301226657
4572	0.9987366901	0.001300592148
4573	0.9987366901	0.001299939324
4574	0.9987366901	0.00129916886
4575	0.9987366901	0.001298698216
4576	0.9987366901	0.001298169991
4577	0.9987366901	0.001297580507
4578	0.9987366901	0.001297093708
4579	0.9987366901	0.001296593554
4580	0.9987366901	0.001296147862
4581	0.9987366901	0.0012956114
4582	0.9987366901	0.001295222809
4583	0.9987366901	0.001294506726
4584	0.9987366901	0.001293459154
4585	0.9987366901	0.001292946124
4586	0.9987366901	0.001292230841
4587	0.9987366901	0.001291415991
4588	0.9987366901	0.001290555877
4589	0.9987366901	0.001289899294
4590	0.9987366901	0.001289291256
4591	0.9987366901	0.001288622438
4592	0.9987366901	0.001287840137
4593	0.9987366901	0.001287095264
4594	0.9987366901	0.00128635607
4595	0.9987166119	0.001285658061
4596	0.9987166119	0.00128499764
4597	0.9987166119	0.001284396799
4598	0.9987166119	0.001283747895
4599	0.9987166119	0.001283021576
4600	0.9987166119	0.001282504467
4601	0.9987166119	0.001281754556
4602	0.9987166119	0.001281278154
4603	0.9987166119	0.001280710262
4604	0.9987166119	0.001280068475
4605	0.9987166119	0.0012795113
4606	0.9987166119	0.001278802415
4607	0.9987166119	0.001278109125
4608	0.9987366901	0.00127758178
4609	0.9987366901	0.001276976461
4610	0.9987166119	0.001275939125
4611	0.9987166119	0.001275277024
4612	0.9987366901	0.001274558703
4613	0.9987366901	0.001273936349
4614	0.9987567177	0.001273169963
4615	0.9987567177	0.001272312967
4616	0.9987767952	0.001271562656
4617	0.9987767952	0.001270777797
4618	0.9987767952	0.001270031004
4619	0.9987968719	0.001269609144
4620	0.9988169477	0.001269206638
4621	0.9988169477	0.001268589402
4622	0.9988169477	0.001267833333
4623	0.9988169477	0.001267371006
4624	0.9988169477	0.00126672666
4625	0.9988169477	0.001266262814
4626	0.9988169477	0.001265815362
4627	0.9988169477	0.001265392143
4628	0.9988169477	0.001264820812
4629	0.9988369761	0.001264257959
4630	0.9988369761	0.001263596258
4631	0.9988169477	0.00126304892
4632	0.9988370228	0.001262410892
4633	0.9988370228	0.001261724479
4634	0.998857097	0.001261154908
4635	0.998857097	0.001260331901
4636	0.998857097	0.001259905403
4637	0.998857097	0.001259357184
4638	0.9988771705	0.001258717157
4639	0.9988771705	0.001258321528
4640	0.9988771705	0.001257639594
4641	0.9988971989	0.001256980293
4642	0.9989172715	0.00125647718
4643	0.9989172715	0.001255731907
4644	0.9989172715	0.001255211519
4645	0.9989373434	0.001254476963
4646	0.9989373434	0.001253858368
4647	0.9989373434	0.001253297834
4648	0.9989373434	0.001252694754
4649	0.9989373434	0.001252241305
4650	0.9989373434	0.001251671654
4651	0.9989373434	0.001251085768
4652	0.9989373434	0.001250518996
4653	0.9989373434	0.001250149438
4654	0.9989373434	0.001249444552
4655	0.9989373434	0.001248693601
4656	0.9989373434	0.001248101318
4657	0.9989373434	0.001247455132
4658	0.9989172715	0.001246867727
4659	0.9989373434	0.001246235537
4660	0.9989373434	0.001245605905
4661	0.9989172715	0.001244731395
4662	0.9989172715	0.001244124717
4663	0.9989172715	0.001243588974
4664	0.9989172715	0.001243074025
4665	0.9989172715	0.001242541002
4666	0.9989172715	0.001242113704
4667	0.9989172715	0.001241456402
4668	0.9989172715	0.001240787584
4669	0.9989172715	0.001240279752
4670	0.9989172715	0.001239575106
4671	0.9989172715	0.001238874058
4672	0.9989172715	0.001238224594
4673	0.9989172715	0.001237794496
4674	0.9989573726	0.001237077534
4675	0.9989573726	0.0012366991
4676	0.9989573726	0.001235963584
4677	0.9989774436	0.001235455112
4678	0.9989774436	0.001234836197
4679	0.9989774436	0.00123410628
4680	0.9989975138	0.00123353335
4681	0.9989975138	0.001232992089
4682	0.9989975138	0.00123238661
4683	0.9989975138	0.00123169156
4684	0.9990175833	0.001231027701
4685	0.9990175833	0.001230312898
4686	0.9990175833	0.001229836816
4687	0.9990175833	0.001229214782
4688	0.9990175833	0.001228517973
4689	0.9990175833	0.001227847635
4690	0.9990175833	0.001227299817
4691	0.9990175833	0.001226697297
4692	0.9990175833	0.001226065746
4693	0.9990175833	0.001225345665
4694	0.9990175833	0.001224827517
4695	0.9990175833	0.001224220438
4696	0.9990175833	0.001223730921
4697	0.9990376519	0.001223059463
4698	0.9990376519	0.001222575464
4699	0.9990376519	0.001222188472
4700	0.9990576819	0.00122159291
4701	0.9990576819	0.001221054848
4702	0.9990576819	0.001220365157
4703	0.9990576819	0.00121993498
4704	0.9990576819	0.00121918171
4705	0.9990576819	0.001218769606
4706	0.9990576819	0.001218140695
4707	0.9990576819	0.001217219161
4708	0.9990376133	0.001216567377
4709	0.9990175833	0.001215716779
4710	0.9990175833	0.001215173119
4711	0.9990175833	0.00121459795
4712	0.9990175833	0.001213866273
4713	0.9990175833	0.00121306054
4714	0.9990175833	0.001212498006
4715	0.9990175833	0.001212081265
4716	0.9990175833	0.001211516332
4717	0.9990175833	0.001211004342
4718	0.9990175833	0.001210478436
4719	0.9990175833	0.001209883674
4720	0.9990175833	0.001209281713
4721	0.9990175833	0.001208674635
4722	0.9990175833	0.001208330429
4723	0.9990175833	0.001207659691
4724	0.9990175833	0.001207031819
4725	0.9990175833	0.001206542782
4726	0.9990175833	0.001206037509
4727	0.9990175833	0.001205486172
4728	0.9990175833	0.001205045438
4729	0.9990175833	0.001204131261
4730	0.9990175833	0.001203389028
4731	0.9990175833	0.001202668067
4732	0.9990175833	0.001202196463
4733	0.9990175833	0.001201518768
4734	0.9990376519	0.001200619306
4735	0.9990376519	0.001199774946
4736	0.9990376519	0.001199087974
4737	0.9990376519	0.001198422835
4738	0.9990376519	0.00119786382
4739	0.9990376519	0.001197361267
4740	0.9990376519	0.00119668813
4741	0.9990376519	0.001196006916
4742	0.9990376519	0.001195420631
4743	0.9990577197	0.001194932712
4744	0.9990577197	0.001194181442
4745	0.9990577197	0.001193516782
4746	0.9990577197	0.001192763112
4747	0.9990376519	0.001192154914
4748	0.9990376519	0.001191758645
4749	0.9990376519	0.001191057758
4750	0.9990376519	0.001190609186
4751	0.9990376519	0.00119008552
4752	0.9990376519	0.001189546739
4753	0.9990376519	0.00118900012
4754	0.9990376519	0.001188333621
4755	0.9990577197	0.001187907362
4756	0.9990577197	0.001187226948
4757	0.9990577197	0.001186626267
4758	0.9990777867	0.001186258629
4759	0.9990978167	0.001185777669
4760	0.9990978167	0.001185269118
4761	0.9990777497	0.001184763045
4762	0.9990777497	0.001184093507
4763	0.9990777497	0.001183504263
4764	0.9990777497	0.0011827889
4765	0.9990577197	0.001182228606
4766	0.9990577197	0.001181654236
4767	0.9990577197	0.00118101101
4768	0.9990577197	0.001180563078
4769	0.9990577197	0.001180095553
4770	0.9990577197	0.001179402823
4771	0.9990777127	0.001178785668
4772	0.9990777127	0.001178172351
4773	0.9990777127	0.00117721195
4774	0.9990777127	0.0011765788
4775	0.9990777127	0.001176098239
4776	0.9990777127	0.001175689735
4777	0.9990777127	0.001175177905
4778	0.9990777127	0.001174735891
4779	0.9990777127	0.001174324108
4780	0.9990777127	0.00117377541
4781	0.9990777127	0.001173263659
4782	0.9990777127	0.001172858914
4783	0.9990777127	0.00117238851
4784	0.9990777127	0.001171771514
4785	0.9990777127	0.001171314866
4786	0.9990777127	0.00117066868
4787	0.9990777127	0.001170068799
4788	0.9990777127	0.001169591118
4789	0.9990777127	0.001169149904
4790	0.9990777127	0.00116831794
4791	0.9990777127	0.001167777079
4792	0.9990777127	0.001167149207
4793	0.9990777127	0.001166642096
4794	0.9990777127	0.001166082121
4795	0.9990777127	0.00116536188
4796	0.9990777127	0.001164662032
4797	0.9990777127	0.001164057753
4798	0.9990777127	0.001163193719
4799	0.9990777127	0.001162508986
4800	0.9990777127	0.001162026027
4801	0.9990777127	0.001161418228
4802	0.9990777127	0.001160503732
4803	0.9990777127	0.001159953274
4804	0.9990777127	0.001159355312
4805	0.9990777127	0.001158866515
4806	0.9990777127	0.001157989046
4807	0.9990777127	0.001157512724
4808	0.9990777127	0.00115713285
4809	0.9990777127	0.001156509696
4810	0.9990977805	0.001155908936
4811	0.9990977805	0.00115526371
4812	0.9990977805	0.001154713812
4813	0.9990977805	0.001154246207
4814	0.9990977805	0.001153684153
4815	0.9990977805	0.001153107705
4816	0.9990977805	0.0011526381
4817	0.9990977805	0.001152001751
4818	0.9990977805	0.001151566856
4819	0.9990977805	0.001151021357
4820	0.9990977805	0.001150433712
4821	0.9990977805	0.001149689238
4822	0.9990977805	0.001149102713
4823	0.9991178475	0.001148431416
4824	0.9991178475	0.001147780432
4825	0.9991178475	0.00114736185
4826	0.9991178475	0.001146588587
4827	0.9991178475	0.001145991105
4828	0.9991178475	0.001145323486
4829	0.9991178475	0.00114461964
4830	0.9991178475	0.001144038073
4831	0.9991178475	0.001143579905
4832	0.9991178475	0.001143158445
4833	0.9991178475	0.001142242028
4834	0.9991178475	0.001141885667
4835	0.9991178475	0.001141285146
4836	0.9991379138	0.001140641759
4837	0.9991379138	0.001140051395
4838	0.9991379138	0.001139395053
4839	0.9991379138	0.001138578124
4840	0.9991379138	0.001137995837
4841	0.9991379138	0.001137408432
4842	0.9991379138	0.001136817108
4843	0.9991379138	0.001136371256
4844	0.9991379138	0.001135783291
4845	0.9991379138	0.001135174213
4846	0.9991379138	0.001134509553
4847	0.9991379138	0.001134085694
4848	0.9991379138	0.001133508925
4849	0.9991379138	0.001133050117
4850	0.9991379138	0.00113268128
4851	0.9991379138	0.001132207837
4852	0.9991379138	0.001131515906
4853	0.9991379138	0.001130872519
4854	0.9991379138	0.001130292312
4855	0.9991379138	0.001129922595
4856	0.9991579791	0.001129429798
4857	0.9991579791	0.001128733229
4858	0.9991579791	0.001128300972
4859	0.9991579791	0.001127656946
4860	0.9991379138	0.001127022037
4861	0.9991379138	0.001126522682
4862	0.9991379138	0.001125764374
4863	0.9991379138	0.001125164253
4864	0.9991379138	0.001124534622
4865	0.9991379138	0.001123863244
4866	0.9991379138	0.001123139804
4867	0.9991379138	0.001122645968
4868	0.9991379138	0.00112206608
4869	0.9991379138	0.001121528579
4870	0.9991379138	0.001120828651
4871	0.9991379138	0.001120400633
4872	0.9991379138	0.001119949822
4873	0.9991379138	0.00111953484
4874	0.9991379138	0.001118995019
4875	0.9991379138	0.001118412892
4876	0.9991379138	0.001117915457
4877	0.9991379138	0.001117353004
4878	0.9991379138	0.00111700304
4879	0.9991379138	0.001116425311
4880	0.9991579791	0.001115648689
4881	0.9991579791	0.001114953159
4882	0.9991579791	0.001114391026
4883	0.9991780437	0.001113826493
4884	0.9991780437	0.001113118648
4885	0.9991780437	0.001112533402
4886	0.9991780437	0.00111169592
4887	0.9991780437	0.001111115232
4888	0.9991780437	0.001110525508
4889	0.9991780437	0.001109943541
4890	0.9991980754	0.001109266406
4891	0.9991980754	0.001108695075
4892	0.9991980754	0.001108164531
4893	0.9991980754	0.001107606316
4894	0.9991980754	0.001107047781
4895	0.9991980754	0.001106471013
4896	0.9991980754	0.001105780522
4897	0.9991980754	0.001105208871
4898	0.9991980754	0.001104566524
4899	0.9991980754	0.001104032382
4900	0.9991980754	0.001103412427
4901	0.9991980754	0.001102880444
4902	0.9991980754	0.00110207719
4903	0.9991980754	0.001101747619
4904	0.9991980754	0.00110123355
4905	0.9991980754	0.001100765785
4906	0.9991980754	0.001100149669
4907	0.9991980754	0.001099576739
4908	0.9991980754	0.001099052673
4909	0.9991980754	0.001098515092
4910	0.9991980754	0.001097754784
4911	0.9991980754	0.001097074289
4912	0.9992181392	0.001096775189
4913	0.9992381716	0.001096156994
4914	0.9992381716	0.001095641485
4915	0.9992381716	0.001094848548
4916	0.9992381716	0.001094160136
4917	0.9992381716	0.001093552018
4918	0.9992381716	0.001093078495
4919	0.9992381716	0.001092558987
4920	0.9992381716	0.001092184871
4921	0.9992381716	0.001091513494
4922	0.9992381716	0.001090925129
4923	0.9992381716	0.001090302216
4924	0.9992381716	0.001089742641
4925	0.9992381716	0.001089220334
4926	0.9992381716	0.001088521526
4927	0.9992381716	0.001087960672
4928	0.9992381716	0.001087498266
4929	0.9992381716	0.001087173333
4930	0.9992381716	0.001086623916
4931	0.9992381716	0.001086132718
4932	0.9992381716	0.001085697503
4933	0.9992381716	0.001084974942
4934	0.9992381716	0.001084244225
4935	0.9992381716	0.001083819406
4936	0.9992381716	0.001083376673
4937	0.9992381716	0.00108284133
4938	0.9992381716	0.001082343015
4939	0.9992381716	0.001081796237
4940	0.9992381716	0.001081321834
4941	0.9992381716	0.001080951237
4942	0.9992381716	0.001080677328
4943	0.9992381716	0.001080176774
4944	0.9992381716	0.001079927657
4945	0.9992381716	0.001079542744
4946	0.9992381716	0.001078856572
4947	0.9992582346	0.001078218463
4948	0.9992582346	0.001077759975
4949	0.9992381716	0.001077230791
4950	0.9992582346	0.00107656933
4951	0.9992582346	0.001076127157
4952	0.9992582346	0.001075561425
4953	0.9992582346	0.001074969061
4954	0.9992782968	0.001074439557
4955	0.9992782968	0.001073812725
4956	0.9992782968	0.001073128312
4957	0.9992782968	0.001072660387
4958	0.9992782968	0.001072125284
4959	0.9992582346	0.001071634487
4960	0.9992582346	0.001071088028
4961	0.9992582346	0.001070498624
4962	0.9992782968	0.001070065887
4963	0.9992782968	0.001069764307
4964	0.9992782968	0.001069369079
4965	0.9992782968	0.001068693942
4966	0.9992782968	0.00106812725
4967	0.99929833	0.001067607103
4968	0.99929833	0.001067046809
4969	0.99929833	0.001066699484
4970	0.9993183914	0.001066229
4971	0.9993183914	0.001065598249
4972	0.999338452	0.001065186466
4973	0.999338452	0.001064613136
4974	0.999338452	0.001064164725
4975	0.999338452	0.001063553088
4976	0.9993585117	0.001062771667
4977	0.9993585117	0.001062314138
4978	0.9993585117	0.001061711698
4979	0.999338452	0.001061176756
4980	0.9993585117	0.001060612703
4981	0.9993585117	0.001060183245
4982	0.9993785707	0.001059629829
4983	0.9993785707	0.001059122717
4984	0.9993986289	0.001058560343
4985	0.9994186862	0.001057916557
4986	0.9994186862	0.001057550358
4987	0.9994186862	0.001056977588
4988	0.9994186862	0.001056533976
4989	0.9994387428	0.001055911062
4990	0.9994186862	0.001055384357
4991	0.9994186862	0.001054993367
4992	0.9994186862	0.001054346061
4993	0.9994387428	0.001053741462
4994	0.9994387428	0.001053399655
4995	0.9994387428	0.001052925892
4996	0.9994186862	0.001052177421
4997	0.9994186862	0.001051602251
4998	0.9994387428	0.001051226216
4999	0.9994587985	0.001050655365
5000	0.9994587985	0.001050226788
5001	0.9994587985	0.001049680409
5002	0.9994587985	0.001049255989
5003	0.9994587985	0.001048810057
5004	0.9994587985	0.00104847057
5005	0.9994587985	0.001047950423
5006	0.9994587985	0.001047365976
5007	0.9994587985	0.001046858705
5008	0.9994587985	0.001046483789
5009	0.9994587985	0.001045995951
5010	0.9994587985	0.001045517789
5011	0.9994788535	0.001045057942
5012	0.9994788535	0.00104451972
5013	0.9994788535	0.00104400821
5014	0.9994788535	0.001043492941
5015	0.9994788535	0.001043096193
5016	0.9994587985	0.001042675452
5017	0.9994587985	0.001042178417
5018	0.9994587985	0.001041690899
5019	0.9994587985	0.001041210258
5020	0.9994587985	0.001040647165
5021	0.9994587985	0.001040145891
5022	0.9994587985	0.00103957728
5023	0.9994788535	0.00103882401
5024	0.9994788535	0.00103825004
5025	0.9994788535	0.001037661515
5026	0.9994989076	0.001037211504
5027	0.9994989076	0.001036765652
5028	0.9994989076	0.001036204318
5029	0.9994989076	0.001035759266
5030	0.9994989076	0.001035269588
5031	0.999518961	0.001034687222
5032	0.9994989076	0.001034082862
5033	0.999518961	0.001033613738
5034	0.999518961	0.001033126139
5035	0.999518961	0.001032646858
5036	0.999518961	0.00103206737
5037	0.999518961	0.001031685497
5038	0.999518961	0.001031089295
5039	0.999518961	0.001030463662
5040	0.999518961	0.001029939436
5041	0.999518961	0.001029561002
5042	0.999518961	0.001029178649
5043	0.999518961	0.001028801494
5044	0.999518961	0.001028019353
5045	0.999518961	0.001027571582
5046	0.999518961	0.00102679168
5047	0.999518961	0.001026149733
5048	0.999518961	0.001025607913
5049	0.999518961	0.001025236036
5050	0.999518961	0.001024795702
5051	0.999538995	0.001024244445
5052	0.999538995	0.001023905997
5053	0.999538995	0.001023457906
5054	0.9995590475	0.00102290473
5055	0.9995590475	0.001022371946
5056	0.9995590475	0.001021861955
5057	0.9995590475	0.001021296943
5058	0.9995590475	0.001020616289
5059	0.9995590475	0.001020224818
5060	0.9995590475	0.001019671562
5061	0.9995590475	0.001019204197
5062	0.9995590475	0.001018679331
5063	0.9995590475	0.001018261709
5064	0.9995590475	0.001017843208
5065	0.9995590475	0.001017390159
5066	0.9995790993	0.001016906639
5067	0.9995790993	0.00101633043
5068	0.9995790993	0.001015865784
5069	0.9995790993	0.001015463678
5070	0.9995790993	0.001014778785
5071	0.9995790993	0.001014271033
5072	0.9995790993	0.001013876604
5073	0.9995790993	0.001013320788
5074	0.9995790993	0.001012709471
5075	0.9995790993	0.001012184285
5076	0.9995790993	0.00101150635
5077	0.9995790993	0.001011120318
5078	0.9995790993	0.001010679424
5079	0.9995790993	0.001010203022
5080	0.9995790993	0.001009719503
5081	0.9995790993	0.001009226386
5082	0.9995790993	0.001008805006
5083	0.9995790993	0.00100830957
5084	0.9995790993	0.001007856121
5085	0.9995790993	0.001007415627
5086	0.9995790993	0.001006792474
5087	0.9995790993	0.001006394366
5088	0.9995790993	0.001005784568
5089	0.9995790993	0.001005406693
5090	0.9995790993	0.001005034337
5091	0.9995790993	0.001004554576
5092	0.9995790993	0.001003932062
5093	0.9995790993	0.001003523878
5094	0.9995790993	0.001003048755
5095	0.9995790993	0.001002545082
5096	0.9995790993	0.00100206852
5097	0.9995790993	0.001001548293
5098	0.9995790993	0.001001049738
5099	0.9995790993	0.001000618601
5100	0.9995790993	0.00100005039
5101	0.9995790993	0.000999470502
5102	0.9995790993	0.0009989675488
5103	0.9995790993	0.0009985912736
5104	0.9995790993	0.0009980604897
5105	0.9995790993	0.0009975141109
5106	0.9995790993	0.0009970936104
5107	0.9995790993	0.0009964999673
5108	0.9995790993	0.0009959856579
5109	0.9995790993	0.0009955331679
5110	0.9995991502	0.000995062524
5111	0.9995991502	0.0009945851624
5112	0.9995991502	0.0009940670942
5113	0.9995991502	0.000993485847
5114	0.9995790993	0.0009930521508
5115	0.9995790993	0.000992725939
5116	0.9995790993	0.0009923202336
5117	0.9995790993	0.0009919398797
5118	0.9995790993	0.0009913312816
5119	0.9995790993	0.0009909947532
5120	0.9995790993	0.0009903575246
5121	0.9995790993	0.0009897377301
5122	0.9995790993	0.0009891887122
5123	0.9995790993	0.0009885522033
5124	0.9995790993	0.0009879415259
5125	0.9995790993	0.000987546217
5126	0.9995790993	0.000987042624
5127	0.9995790993	0.0009866640296
5128	0.9995790993	0.0009861912264
5129	0.9995790993	0.000985610699
5130	0.9995790993	0.0009851346169
5131	0.9995790993	0.0009848036866
5132	0.9995790993	0.0009842881776
5133	0.9995991502	0.0009838721556
5134	0.9995991502	0.0009834496557
5135	0.9995991502	0.0009831274426
5136	0.9995991502	0.0009826510406
5137	0.9995790993	0.0009821874344
5138	0.9995790993	0.0009816564905
5139	0.9995790993	0.0009811658532
5140	0.9995790993	0.0009808713909
5141	0.9995790993	0.0009804380946
5142	0.9995790993	0.0009800160745
5143	0.9995790993	0.0009794866501
5144	0.9995790993	0.000978859978
5145	0.9995991502	0.0009784035694
5146	0.9995991502	0.0009778404761
5147	0.9995991502	0.000977367433
5148	0.9995991502	0.0009770658531
5149	0.9995991502	0.0009765167552
5150	0.9995991502	0.0009759012793
5151	0.9995991502	0.0009753822515
5152	0.9995991502	0.0009749820642
5153	0.9995991502	0.0009744866285
5154	0.9995991502	0.0009740427757
5155	0.9995991502	0.0009735347042
5156	0.9995991502	0.0009729062727
5157	0.9995991502	0.0009725531098
5158	0.9995991502	0.0009721808333
5159	0.9996192003	0.0009716429317
5160	0.9996192003	0.0009711935607
5161	0.9996192003	0.0009704130196
5162	0.9996192003	0.0009700774509
5163	0.9996192003	0.0009696013688
5164	0.9996192003	0.0009690804216
5165	0.9996192003	0.0009686741564
5166	0.9996192003	0.0009681900769
5167	0.9996192003	0.000967622905
5168	0.9996192003	0.0009671241105
5169	0.9996192003	0.0009666322736
5170	0.9996192003	0.000966287268
5171	0.9996192003	0.0009658534919
5172	0.9996392496	0.0009653268666
5173	0.9996192003	0.0009648818142
5174	0.9996392496	0.0009644523566
5175	0.9996392496	0.0009637860976
5176	0.9996392496	0.0009633036176
5177	0.9996392496	0.0009628045831
5178	0.9996392496	0.0009623378579
5179	0.9996392496	0.0009617843615
5180	0.9996392496	0.0009611608883
5181	0.9996392496	0.0009607231135
5182	0.9996392496	0.0009603102904
5183	0.9996392496	0.00095994993
5184	0.9996392496	0.0009595862106
5185	0.9996392496	0.0009592246505
5186	0.9996392496	0.0009587023437
5187	0.9996392496	0.0009583777314
5188	0.9996392496	0.0009580124925
5189	0.9996392496	0.0009576006292
5190	0.9996392496	0.0009570240204
5191	0.9996392496	0.0009565101108
5192	0.9996392496	0.0009560826526
5193	0.9996392496	0.0009554488628
5194	0.9996392496	0.0009550953001
5195	0.9996392496	0.0009543437894
5196	0.9996392496	0.0009539675941
5197	0.9996392496	0.0009535442146
5198	0.9996392496	0.0009531953703
5199	0.9996392496	0.0009528382087
5200	0.9996392496	0.000952279514
5201	0.9996392496	0.0009518107095
5202	0.9996392496	0.0009513010386
5203	0.9996392496	0.0009508219175
5204	0.9996392496	0.0009503295208
5205	0.9996392496	0.0009500370578
5206	0.9996392496	0.0009496165573
5207	0.9996392496	0.0009489757298
5208	0.9996392496	0.0009484725367
5209	0.9996392496	0.0009480070111
5210	0.9996592845	0.0009474770269
5211	0.9996592845	0.0009471225045
5212	0.9996392352	0.0009467563059
5213	0.9996392352	0.0009462377579
5214	0.9996392352	0.000945755198
5215	0.9996392352	0.0009453110253
5216	0.9996392352	0.0009449378691
5217	0.9996392352	0.0009445326435
5218	0.9996392352	0.0009441194205
5219	0.9996392352	0.0009435648844
5220	0.9996392352	0.0009431547005
5221	0.9996392352	0.0009426295147
5222	0.9996192003	0.0009421205635
5223	0.9996192003	0.0009415607492
5224	0.9996192003	0.0009411411283
5225	0.9996192003	0.0009407396615
5226	0.9996192003	0.0009403330763
5227	0.9996192003	0.0009398087702
5228	0.9996192003	0.0009392339209
5229	0.9996192003	0.0009387429637
5230	0.9996192003	0.0009383940395
5231	0.9996192003	0.0009379006831
5232	0.9996192003	0.0009375337648
5233	0.9996192003	0.000937074797
5234	0.9996192003	0.000936619508
5235	0.9996192003	0.0009362996141
5236	0.9996192003	0.0009357076505
5237	0.9996192003	0.0009353746409
5238	0.9996192003	0.0009349963664
5239	0.9996192003	0.0009346432835
5240	0.9996192003	0.0009340570779
5241	0.9996192003	0.0009336231419
5242	0.9996192003	0.0009331333043
5243	0.9996192003	0.0009327661461
5244	0.9996192003	0.0009323259721
5245	0.9996392496	0.0009318965945
5246	0.9996392496	0.0009315082433
5247	0.9996592845	0.0009310536741
5248	0.9996592845	0.0009306067823
5249	0.9996592845	0.0009300427294
5250	0.9996592845	0.0009295083466
5251	0.9996592845	0.0009290592956
5252	0.9996592845	0.0009284717304
5253	0.9996592845	0.0009282022198
5254	0.9996592845	0.0009277148615
5255	0.9996592845	0.0009272817251
5256	0.9996592845	0.0009267990052
5257	0.9996592845	0.0009264759924
5258	0.9996592845	0.0009258525991
5259	0.9996592845	0.0009252616751
5260	0.9996592845	0.0009248781223
5261	0.9996592845	0.0009243923635
5262	0.9996592845	0.0009240663916
5263	0.9996592845	0.000923513215
5264	0.9996592845	0.000923085357
5265	0.9996592845	0.0009227585853
5266	0.9996592845	0.0009223486413
5267	0.9996592845	0.0009219051884
5268	0.9996592845	0.0009212561237
5269	0.9996592845	0.0009208617745
5270	0.9996592845	0.0009203349892
5271	0.9996592845	0.0009198341953
5272	0.9996592845	0.0009194095361
5273	0.9996592845	0.0009189778393
5274	0.9996592845	0.0009185159125
5275	0.9996592845	0.0009179253084
5276	0.9996592845	0.0009175933385
5277	0.9996592845	0.0009172397758
5278	0.9996592845	0.0009168576625
5279	0.9996592845	0.0009165629603
5280	0.9996592845	0.0009162172349
5281	0.9996592845	0.0009157541085
5282	0.9996592845	0.0009153484031
5283	0.9996592845	0.0009148653633
5284	0.9996592845	0.0009145178786
5285	0.9996592845	0.0009142839561
5286	0.9996592845	0.0009136710394
5287	0.9996592845	0.0009131390559
5288	0.9996592845	0.0009126751298
5289	0.9996592845	0.0009121324298
5290	0.9996592845	0.0009117033721
5291	0.9996592845	0.0009114061107
5292	0.9996592845	0.0009110999722
5293	0.9996592845	0.0009106988252
5294	0.9996592845	0.0009102790445
5295	0.9996592845	0.0009098655816
5296	0.9996592845	0.000909400056
5297	0.9996592845	0.0009091083927
5298	0.9996592845	0.0009087763429
5299	0.9996592845	0.000908356962
5300	0.9996592845	0.0009079366214
5301	0.9996592845	0.0009074597396
5302	0.9996592845	0.0009071252105
5303	0.9996592845	0.0009067191052
5304	0.9996592845	0.000906210154
5305	0.9996592845	0.000905866428
5306	0.9996592845	0.0009053862673
5307	0.9996592845	0.000904973924
5308	0.9996592845	0.0009045797348
5309	0.9996592845	0.0009040843791
5310	0.9996592845	0.0009035162475
5311	0.9996592845	0.0009031458104
5312	0.9996592845	0.0009027616978
5313	0.9996592845	0.0009023459957
5314	0.9996592845	0.0009019141389
5315	0.9996592845	0.0009015656945
5316	0.9996592845	0.0009011638277
5317	0.9996592845	0.0009006461594
5318	0.9996592845	0.0009000366816
5319	0.9996592845	0.0008995295698
5320	0.9996592845	0.0008990817183
5321	0.9996592845	0.0008986283487
5322	0.9996592845	0.0008982948593
5323	0.9996592845	0.0008979789641
5324	0.9996592845	0.0008976412361
5325	0.9996592845	0.0008972815954
5326	0.9996592845	0.0008968478992
5327	0.9996592845	0.0008963205541
5328	0.9996592845	0.0008959813866
5329	0.9996592845	0.0008955544882
5330	0.9996592845	0.0008950089891
5331	0.9996793202	0.0008945257094
5332	0.9996793202	0.0008940043624
5333	0.9996993687	0.0008935353179
5334	0.9996993687	0.0008930952239
5335	0.9996993687	0.0008926157029
5336	0.9996993687	0.0008922796544
5337	0.9996993687	0.000892006545
5338	0.9996993687	0.0008916995268
5339	0.9997194164	0.0008913378868
5340	0.9997194164	0.0008909544139
5341	0.9997194164	0.0008906153264
5342	0.9997194164	0.000890221537
