iter	Passed	Remaining
4775	163474	41895
4776	163504	41860
4777	163536	41825
4778	163569	41790
4779	163597	41755
4780	163636	41721
4781	163665	41686
4782	163700	41652
4783	163739	41619
4784	163777	41586
4785	163810	41551
4786	163846	41517
4787	163883	41484
4788	163925	41451
4789	163960	41417
4790	163993	41383
4791	164022	41347
4792	164062	41315
4793	164093	41280
4794	164128	41246
4795	164166	41212
4796	164203	41179
4797	164237	41144
4798	164272	41110
4799	164306	41076
4800	164338	41041
4801	164368	41006
4802	164400	40971
4803	164436	40937
4804	164478	40905
4805	164509	40870
4806	164540	40835
4807	164572	40800
4808	164613	40768
4809	164652	40735
4810	164685	40700
4811	164720	40666
4812	164748	40630
4813	164777	40595
4814	164808	40560
4815	164843	40526
4816	164887	40494
4817	164926	40461
4818	164955	40425
4819	164985	40390
4820	165024	40357
4821	165054	40322
4822	165093	40289
4823	165125	40254
4824	165153	40218
4825	165182	40183
4826	165213	40148
4827	165241	40112
4828	165270	40077
4829	165302	40042
4830	165334	40007
4831	165370	39973
4832	165399	39938
4833	165429	39902
4834	165458	39867
4835	165496	39834
4836	165531	39800
4837	165563	39765
4838	165600	39731
4839	165631	39696
4840	165667	39662
4841	165707	39630
4842	165742	39596
4843	165774	39561
4844	165805	39526
4845	165837	39491
4846	165865	39455
4847	165894	39420
4848	165926	39385
4849	165957	39350
4850	165991	39316
4851	166027	39282
4852	166056	39247
4853	166083	39211
4854	166112	39175
4855	166145	39141
4856	166175	39106
4857	166217	39073
4858	166257	39040
4859	166294	39007
4860	166327	38972
4861	166367	38940
4862	166403	38906
4863	166433	38870
4864	166468	38837
4865	166511	38804
4866	166546	38770
4867	166578	38736
4868	166616	38702
4869	166649	38668
4870	166691	38635
4871	166723	38601
4872	166763	38568
4873	166795	38533
4874	166828	38498
4875	166865	38465
4876	166906	38432
4877	166943	38399
4878	166976	38364
4879	167013	38330
4880	167047	38296
4881	167083	38262
4882	167110	38226
4883	167139	38191
4884	167168	38156
4885	167195	38120
4886	167235	38087
4887	167264	38052
4888	167304	38019
4889	167341	37985
4890	167371	37950
4891	167409	37916
4892	167447	37883
4893	167478	37848
4894	167511	37814
4895	167540	37778
4896	167568	37743
4897	167606	37709
4898	167640	37675
4899	167670	37640
4900	167710	37607
4901	167741	37572
4902	167772	37537
4903	167815	37505
4904	167849	37470
4905	167889	37438
4906	167920	37403
4907	167950	37367
4908	167980	37332
4909	168007	37297
4910	168042	37262
4911	168076	37228
4912	168107	37193
4913	168137	37158
4914	168169	37123
4915	168202	37089
4916	168229	37053
4917	168270	37020
4918	168316	36989
4919	168355	36956
4920	168396	36923
4921	168427	36888
4922	168463	36854
4923	168499	36820
4924	168530	36785
4925	168559	36750
4926	168592	36716
4927	168629	36682
4928	168660	36647
4929	168691	36612
4930	168720	36577
4931	168749	36541
4932	168778	36506
4933	168812	36472
4934	168845	36437
4935	168872	36402
4936	168904	36367
4937	168934	36332
4938	168965	36297
4939	169008	36265
4940	169035	36229
4941	169068	36194
4942	169101	36160
4943	169133	36125
4944	169163	36090
4945	169195	36055
4946	169231	36022
4947	169267	35988
4948	169310	35955
4949	169352	35923
4950	169385	35888
4951	169418	35854
4952	169453	35820
4953	169482	35784
4954	169526	35752
4955	169556	35717
4956	169585	35682
4957	169613	35646
4958	169644	35612
4959	169679	35577
4960	169714	35543
4961	169752	35510
4962	169781	35475
4963	169811	35440
4964	169842	35405
4965	169878	35371
4966	169906	35335
4967	169935	35300
4968	169964	35265
4969	169997	35230
4970	170027	35195
4971	170065	35162
4972	170098	35127
4973	170133	35093
4974	170164	35058
4975	170203	35025
4976	170236	34991
4977	170271	34957
4978	170299	34921
4979	170339	34888
4980	170379	34855
4981	170414	34821
4982	170448	34787
4983	170480	34752
4984	170517	34719
4985	170551	34684
4986	170585	34650
4987	170615	34615
4988	170642	34580
4989	170673	34545
4990	170714	34512
4991	170745	34477
4992	170773	34442
4993	170810	34408
4994	170840	34373
4995	170873	34338
4996	170910	34305
4997	170947	34271
4998	170976	34236
4999	171017	34203
5000	171047	34168
5001	171086	34135
5002	171113	34099
5003	171154	34066
5004	171189	34032
5005	171220	33997
5006	171246	33962
5007	171275	33926
5008	171305	33891
5009	171334	33856
5010	171368	33822
5011	171398	33787
5012	171437	33753
5013	171469	33719
5014	171497	33683
5015	171527	33648
5016	171565	33615
5017	171602	33581
5018	171639	33548
5019	171676	33514
5020	171705	33479
5021	171735	33444
5022	171767	33409
5023	171797	33374
5024	171838	33341
5025	171877	33308
5026	171912	33274
5027	171940	33239
5028	171972	33204
5029	172000	33169
5030	172036	33135
5031	172074	33101
5032	172113	33068
5033	172144	33033
5034	172182	33000
5035	172222	32967
5036	172254	32932
5037	172286	32897
5038	172325	32864
5039	172370	32832
5040	172399	32797
5041	172440	32764
5042	172484	32731
5043	172528	32699
5044	172559	32664
5045	172592	32630
5046	172625	32595
5047	172668	32563
5048	172697	32528
5049	172741	32495
5050	172769	32460
5051	172802	32426
5052	172837	32392
5053	172880	32359
5054	172913	32325
5055	172950	32291
5056	172984	32257
5057	173017	32222
5058	173057	32189
5059	173084	32154
5060	173116	32119
5061	173150	32085
5062	173184	32050
5063	173227	32018
5064	173261	31984
5065	173291	31949
5066	173328	31915
5067	173358	31880
5068	173396	31846
5069	173435	31813
5070	173464	31778
5071	173500	31744
5072	173531	31709
5073	173567	31675
5074	173595	31640
5075	173624	31605
5076	173653	31570
5077	173689	31536
5078	173731	31503
5079	173760	31468
5080	173794	31434
5081	173822	31398
5082	173856	31364
5083	173892	31330
5084	173928	31296
5085	173957	31261
5086	173988	31227
5087	174019	31192
5088	174048	31156
5089	174076	31121
5090	174105	31086
5091	174136	31051
5092	174177	31018
5093	174209	30984
5094	174245	30950
5095	174277	30915
5096	174306	30880
5097	174340	30846
5098	174378	30812
5099	174413	30778
5100	174453	30745
5101	174485	30711
5102	174516	30676
5103	174547	30641
5104	174584	30607
5105	174616	30573
5106	174651	30539
5107	174681	30504
5108	174709	30468
5109	174742	30434
5110	174785	30401
5111	174825	30368
5112	174856	30334
5113	174892	30300
5114	174937	30267
5115	174965	30232
5116	175002	30198
5117	175030	30163
5118	175065	30129
5119	175095	30094
5120	175123	30059
5121	175166	30026
5122	175194	29991
5123	175238	29958
5124	175266	29923
5125	175293	29888
5126	175326	29853
5127	175371	29821
5128	175405	29787
5129	175437	29752
5130	175468	29717
5131	175503	29683
5132	175542	29650
5133	175582	29617
5134	175612	29582
5135	175646	29547
5136	175682	29514
5137	175715	29479
5138	175750	29445
5139	175782	29411
5140	175817	29376
5141	175850	29342
5142	175893	29309
5143	175931	29276
5144	175966	29242
5145	176000	29208
5146	176029	29172
5147	176059	29138
5148	176091	29103
5149	176120	29068
5150	176158	29034
5151	176193	29000
5152	176225	28966
5153	176256	28931
5154	176286	28896
5155	176315	28861
5156	176348	28827
5157	176385	28793
5158	176417	28758
5159	176452	28724
5160	176480	28689
5161	176512	28655
5162	176545	28620
5163	176582	28586
5164	176622	28553
5165	176649	28518
5166	176686	28484
5167	176722	28450
5168	176750	28415
5169	176785	28381
5170	176820	28347
5171	176848	28312
5172	176888	28278
5173	176925	28245
5174	176964	28211
5175	176996	28177
5176	177023	28141
5177	177061	28108
5178	177094	28073
5179	177132	28040
5180	177173	28007
5181	177202	27972
5182	177238	27938
5183	177282	27905
5184	177315	27871
5185	177344	27836
5186	177380	27802
5187	177410	27767
5188	177444	27733
5189	177478	27698
5190	177514	27664
5191	177545	27630
5192	177577	27595
5193	177616	27562
5194	177651	27528
5195	177683	27493
5196	177717	27459
5197	177751	27425
5198	177780	27390
5199	177815	27356
5200	177851	27322
5201	177893	27289
5202	177925	27254
5203	177959	27220
5204	178001	27187
5205	178037	27153
5206	178065	27118
5207	178094	27083
5208	178131	27049
5209	178166	27015
5210	178202	26981
5211	178237	26947
5212	178267	26912
5213	178297	26877
5214	178331	26843
5215	178359	26808
5216	178389	26773
5217	178418	26738
5218	178456	26705
5219	178486	26670
5220	178513	26635
5221	178552	26601
5222	178581	26566
5223	178611	26531
5224	178639	26496
5225	178667	26461
5226	178702	26427
5227	178738	26393
5228	178778	26360
5229	178816	26326
5230	178843	26291
5231	178878	26257
5232	178908	26222
5233	178943	26188
5234	178982	26155
5235	179015	26120
5236	179050	26086
5237	179083	26052
5238	179118	26018
5239	179153	25984
5240	179191	25950
5241	179224	25916
5242	179261	25882
5243	179292	25847
5244	179334	25814
5245	179366	25780
5246	179400	25745
5247	179433	25711
5248	179466	25677
5249	179500	25642
5250	179537	25609
5251	179565	25574
5252	179600	25540
5253	179642	25506
5254	179678	25473
5255	179712	25438
5256	179741	25403
5257	179770	25368
5258	179811	25335
5259	179844	25301
5260	179879	25267
5261	179919	25233
5262	179951	25199
5263	179981	25164
5264	180018	25130
5265	180049	25096
5266	180085	25062
5267	180118	25027
5268	180149	24993
5269	180180	24958
5270	180217	24924
5271	180247	24890
5272	180284	24856
5273	180316	24821
5274	180351	24787
5275	180384	24753
5276	180418	24719
5277	180455	24685
5278	180492	24651
5279	180536	24618
5280	180571	24584
5281	180602	24549
5282	180645	24516
5283	180687	24483
5284	180718	24449
5285	180751	24414
5286	180781	24380
5287	180810	24345
5288	180845	24311
5289	180889	24278
5290	180923	24243
5291	180960	24210
5292	180990	24175
5293	181022	24140
5294	181055	24106
5295	181091	24072
5296	181127	24038
5297	181162	24004
5298	181195	23970
5299	181232	23936
5300	181266	23902
5301	181304	23868
5302	181337	23834
5303	181365	23799
5304	181402	23765
5305	181439	23731
5306	181480	23698
5307	181516	23664
5308	181551	23630
5309	181592	23596
5310	181626	23562
5311	181660	23528
5312	181694	23494
5313	181732	23460
5314	181762	23425
5315	181791	23390
5316	181832	23357
5317	181873	23324
5318	181910	23290
5319	181940	23255
5320	181975	23221
5321	182013	23187
5322	182045	23153
5323	182083	23119
5324	182120	23085
5325	182152	23051
5326	182188	23017
5327	182229	22983
5328	182257	22948
5329	182290	22914
5330	182319	22879
5331	182352	22845
5332	182393	22811
5333	182430	22778
5334	182465	22744
5335	182498	22709
5336	182527	22674
5337	182555	22639
5338	182585	22605
5339	182620	22571
5340	182647	22535
5341	182676	22501
5342	182709	22466
5343	182745	22432
5344	182782	22399
5345	182813	22364
5346	182845	22329
5347	182878	22295
5348	182915	22261
5349	182948	22227
5350	182989	22194
5351	183018	22159
5352	183050	22124
5353	183083	22090
5354	183132	22057
5355	183167	22023
5356	183195	21988
5357	183231	21954
5358	183268	21921
5359	183305	21887
5360	183336	21852
5361	183378	21819
5362	183415	21785
5363	183444	21750
5364	183481	21716
5365	183510	21681
5366	183540	21647
5367	183576	21613
5368	183606	21578
5369	183639	21544
5370	183677	21510
5371	183707	21475
5372	183740	21441
5373	183775	21407
5374	183807	21373
5375	183846	21339
5376	183875	21304
5377	183904	21269
5378	183934	21235
5379	183967	21200
5380	184001	21166
5381	184035	21132
5382	184065	21097
5383	184093	21062
5384	184135	21029
5385	184168	20995
5386	184200	20960
5387	184236	20926
5388	184266	20891
5389	184305	20858
5390	184342	20824
5391	184370	20789
5392	184402	20755
5393	184436	20720
5394	184463	20685
5395	184497	20651
5396	184538	20618
5397	184574	20584
5398	184613	20550
5399	184642	20515
5400	184676	20481
5401	184707	20447
5402	184745	20413
5403	184784	20379
5404	184818	20345
5405	184846	20310
5406	184881	20276
5407	184914	20242
5408	184943	20207
5409	184978	20173
5410	185012	20139
5411	185045	20104
5412	185085	20071
5413	185117	20036
5414	185154	20002
5415	185182	19967
5416	185215	19933
5417	185242	19898
5418	185281	19864
5419	185310	19830
5420	185337	19795
5421	185375	19761
5422	185412	19727
5423	185454	19694
5424	185483	19659
5425	185517	19625
5426	185551	19591
5427	185580	19556
5428	185622	19523
5429	185656	19488
5430	185684	19453
5431	185714	19419
5432	185744	19384
5433	185772	19349
5434	185800	19315
5435	185838	19281
5436	185871	19246
5437	185905	19212
5438	185945	19179
5439	185981	19145
5440	186014	19110
5441	186041	19075
5442	186074	19041
5443	186113	19007
5444	186142	18973
5445	186183	18939
5446	186226	18906
5447	186258	18872
5448	186287	18837
5449	186321	18803
5450	186354	18768
5451	186384	18734
5452	186416	18699
5453	186443	18664
5454	186476	18630
5455	186509	18596
5456	186538	18561
5457	186574	18527
5458	186607	18493
5459	186647	18459
5460	186676	18424
5461	186706	18390
5462	186745	18356
5463	186774	18321
5464	186804	18287
5465	186844	18253
5466	186882	18219
5467	186917	18185
5468	186955	18151
5469	186983	18117
5470	187012	18082
5471	187043	18048
5472	187076	18013
5473	187104	17978
5474	187137	17944
5475	187181	17911
5476	187221	17877
5477	187262	17844
5478	187300	17810
5479	187341	17776
5480	187371	17742
5481	187402	17707
5482	187430	17673
5483	187468	17639
5484	187511	17605
5485	187541	17571
5486	187581	17537
5487	187619	17503
5488	187655	17469
5489	187691	17435
5490	187729	17401
5491	187764	17367
5492	187800	17333
5493	187830	17299
5494	187864	17265
5495	187906	17231
5496	187944	17197
5497	187985	17164
5498	188022	17130
5499	188062	17096
5500	188090	17061
5501	188127	17027
5502	188165	16994
5503	188193	16959
5504	188224	16924
5505	188251	16890
5506	188284	16855
5507	188312	16820
5508	188350	16787
5509	188382	16752
5510	188418	16718
5511	188447	16684
5512	188485	16650
5513	188519	16615
5514	188556	16582
5515	188589	16547
5516	188626	16513
5517	188663	16479
5518	188691	16445
5519	188731	16411
5520	188761	16376
5521	188792	16342
5522	188823	16307
5523	188860	16274
5524	188888	16239
5525	188924	16205
5526	188961	16171
5527	189003	16137
5528	189030	16102
5529	189072	16069
5530	189112	16035
5531	189154	16002
5532	189182	15967
5533	189210	15932
5534	189240	15898
5535	189269	15863
5536	189297	15828
5537	189324	15794
5538	189351	15759
5539	189387	15725
5540	189420	15691
5541	189461	15657
5542	189492	15622
5543	189521	15588
5544	189547	15553
5545	189574	15518
5546	189609	15484
5547	189644	15450
5548	189675	15416
5549	189716	15382
5550	189757	15348
5551	189790	15314
5552	189829	15280
5553	189868	15246
5554	189908	15213
5555	189942	15178
5556	189982	15145
5557	190009	15110
5558	190050	15076
5559	190077	15042
5560	190114	15008
5561	190155	14974
5562	190193	14940
5563	190230	14906
5564	190261	14872
5565	190295	14837
5566	190327	14803
5567	190359	14769
5568	190393	14735
5569	190423	14700
5570	190451	14665
5571	190488	14631
5572	190524	14597
5573	190561	14563
5574	190592	14529
5575	190630	14495
5576	190668	14461
5577	190696	14427
5578	190729	14392
5579	190772	14359
5580	190805	14324
5581	190838	14290
5582	190876	14256
5583	190904	14222
5584	190943	14188
5585	190974	14153
5586	191006	14119
5587	191034	14084
5588	191063	14050
5589	191101	14016
5590	191128	13981
5591	191167	13947
5592	191207	13914
5593	191244	13880
5594	191276	13845
5595	191309	13811
5596	191352	13777
5597	191384	13743
5598	191418	13709
5599	191452	13675
5600	191485	13640
5601	191518	13606
5602	191548	13572
5603	191580	13537
5604	191610	13503
5605	191637	13468
5606	191671	13434
5607	191707	13400
5608	191744	13366
5609	191772	13331
5610	191819	13298
5611	191861	13264
5612	191895	13230
5613	191930	13196
5614	191969	13162
5615	192005	13128
5616	192046	13094
5617	192078	13060
5618	192116	13026
5619	192147	12992
5620	192178	12957
5621	192214	12923
5622	192251	12889
5623	192281	12855
5624	192321	12821
5625	192353	12787
5626	192387	12752
5627	192414	12718
5628	192451	12684
5629	192487	12650
5630	192519	12615
5631	192548	12581
5632	192585	12547
5633	192622	12513
5634	192658	12479
5635	192694	12445
5636	192726	12410
5637	192757	12376
5638	192791	12342
5639	192826	12308
5640	192860	12273
5641	192896	12239
5642	192929	12205
5643	192958	12170
5644	192992	12136
5645	193033	12103
5646	193063	12068
5647	193093	12034
5648	193137	12000
5649	193165	11966
5650	193202	11931
5651	193233	11897
5652	193261	11863
5653	193293	11828
5654	193328	11794
5655	193373	11761
5656	193407	11726
5657	193442	11692
5658	193485	11659
5659	193521	11624
5660	193551	11590
5661	193587	11556
5662	193622	11522
5663	193664	11488
5664	193698	11454
5665	193731	11420
5666	193764	11385
5667	193794	11351
5668	193828	11317
5669	193866	11283
5670	193894	11248
5671	193923	11214
5672	193959	11180
5673	193996	11146
5674	194026	11111
5675	194062	11077
5676	194098	11043
5677	194124	11008
5678	194161	10974
5679	194194	10940
5680	194230	10906
5681	194266	10872
5682	194303	10838
5683	194334	10803
5684	194370	10769
5685	194401	10735
5686	194434	10701
5687	194470	10667
5688	194505	10632
5689	194540	10598
5690	194571	10564
5691	194604	10530
5692	194634	10495
5693	194677	10462
5694	194712	10427
5695	194754	10394
5696	194790	10360
5697	194832	10326
5698	194866	10292
5699	194899	10257
5700	194930	10223
5701	194957	10188
5702	194996	10154
5703	195039	10121
5704	195069	10086
5705	195097	10052
5706	195123	10017
5707	195158	9983
5708	195187	9949
5709	195215	9914
5710	195249	9880
5711	195282	9846
5712	195313	9811
5713	195348	9777
5714	195376	9743
5715	195412	9709
5716	195442	9674
5717	195477	9640
5718	195507	9606
5719	195537	9571
5720	195576	9537
5721	195616	9503
5722	195652	9469
5723	195683	9435
5724	195719	9401
5725	195760	9367
5726	195796	9333
5727	195828	9299
5728	195865	9265
5729	195898	9230
5730	195928	9196
5731	195958	9162
5732	195995	9127
5733	196021	9093
5734	196060	9059
5735	196093	9025
5736	196130	8991
5737	196163	8956
5738	196201	8922
5739	196230	8888
5740	196260	8854
5741	196293	8819
5742	196321	8785
5743	196350	8751
5744	196386	8716
5745	196418	8682
5746	196448	8648
5747	196477	8613
5748	196508	8579
5749	196553	8545
5750	196595	8511
5751	196637	8478
5752	196664	8443
5753	196695	8409
5754	196728	8375
5755	196762	8340
5756	196798	8306
5757	196826	8272
5758	196868	8238
5759	196902	8204
5760	196938	8170
5761	196983	8136
5762	197014	8102
5763	197046	8067
5764	197077	8033
5765	197111	7999
5766	197141	7964
5767	197178	7930
5768	197213	7896
5769	197250	7862
5770	197290	7828
5771	197327	7794
5772	197367	7760
5773	197395	7726
5774	197424	7691
5775	197461	7657
5776	197494	7623
5777	197522	7589
5778	197552	7554
5779	197584	7520
5780	197618	7486
5781	197655	7452
5782	197688	7418
5783	197720	7383
5784	197757	7349
5785	197791	7315
5786	197820	7281
5787	197848	7246
5788	197885	7212
5789	197916	7178
5790	197954	7144
5791	197989	7110
5792	198024	7075
5793	198058	7041
5794	198096	7007
5795	198126	6973
5796	198157	6939
5797	198186	6904
5798	198219	6870
5799	198263	6836
5800	198296	6802
5801	198334	6768
5802	198373	6734
5803	198413	6700
5804	198441	6666
5805	198471	6631
5806	198501	6597
5807	198541	6563
5808	198577	6529
5809	198621	6495
5810	198657	6461
5811	198694	6427
5812	198724	6392
5813	198756	6358
5814	198790	6324
5815	198816	6289
5816	198848	6255
5817	198891	6221
5818	198924	6187
5819	198950	6153
5820	198979	6118
5821	199007	6084
5822	199035	6050
5823	199067	6015
5824	199098	5981
5825	199137	5947
5826	199168	5913
5827	199200	5878
5828	199238	5844
5829	199272	5810
5830	199305	5776
5831	199335	5742
5832	199367	5707
5833	199401	5673
5834	199439	5639
5835	199467	5605
5836	199496	5570
5837	199531	5536
5838	199564	5502
5839	199603	5468
5840	199632	5434
5841	199659	5399
5842	199691	5365
5843	199724	5331
5844	199755	5297
5845	199793	5263
5846	199822	5228
5847	199854	5194
5848	199886	5160
5849	199916	5126
5850	199960	5092
5851	200003	5058
5852	200034	5023
5853	200061	4989
5854	200093	4955
5855	200128	4921
5856	200168	4887
5857	200197	4852
5858	200232	4818
5859	200268	4784
5860	200304	4750
5861	200346	4716
5862	200384	4682
5863	200416	4648
5864	200444	4613
5865	200481	4579
5866	200514	4545
5867	200547	4511
5868	200580	4477
5869	200608	4442
5870	200638	4408
5871	200670	4374
5872	200704	4340
5873	200741	4306
5874	200779	4271
5875	200815	4237
5876	200853	4203
5877	200898	4169
5878	200936	4135
5879	200971	4101
5880	201006	4067
5881	201042	4033
5882	201082	3999
5883	201117	3964
5884	201153	3930
5885	201195	3896
5886	201232	3862
5887	201267	3828
5888	201295	3794
5889	201330	3759
5890	201361	3725
5891	201394	3691
5892	201427	3657
5893	201459	3623
5894	201487	3588
5895	201523	3554
5896	201559	3520
5897	201587	3486
5898	201622	3452
5899	201658	3417
5900	201698	3383
5901	201730	3349
5902	201767	3315
5903	201798	3281
5904	201830	3247
5905	201862	3212
5906	201899	3178
5907	201937	3144
5908	201973	3110
5909	202010	3076
5910	202048	3042
5911	202087	3008
5912	202124	2973
5913	202156	2939
5914	202186	2905
5915	202214	2871
5916	202253	2837
5917	202289	2802
5918	202318	2768
5919	202351	2734
5920	202385	2700
5921	202425	2666
5922	202456	2631
5923	202490	2597
5924	202527	2563
5925	202566	2529
5926	202605	2495
5927	202640	2461
5928	202674	2427
5929	202709	2392
5930	202749	2358
5931	202786	2324
5932	202822	2290
5933	202864	2256
5934	202897	2222
5935	202931	2187
5936	202967	2153
5937	202996	2119
5938	203025	2085
5939	203056	2051
5940	203085	2016
5941	203120	1982
5942	203153	1948
5943	203187	1914
5944	203222	1880
5945	203265	1845
5946	203301	1811
5947	203341	1777
5948	203372	1743
5949	203413	1709
5950	203450	1675
5951	203479	1640
5952	203508	1606
5953	203546	1572
5954	203580	1538
5955	203623	1504
5956	203651	1470
5957	203680	1435
5958	203707	1401
5959	203735	1367
5960	203762	1333
5961	203799	1298
5962	203830	1264
5963	203867	1230
5964	203903	1196
5965	203945	1162
5966	203979	1128
5967	204013	1093
5968	204051	1059
5969	204095	1025
5970	204127	991
5971	204167	957
5972	204200	923
5973	204232	888
5974	204267	854
5975	204302	820
5976	204340	786
5977	204383	752
5978	204417	717
5979	204455	683
5980	204492	649
5981	204524	615
5982	204562	581
5983	204592	547
5984	204630	512
5985	204671	478
5986	204705	444
5987	204745	410
5988	204779	376
5989	204813	341
5990	204852	307
5991	204883	273
5992	204921	239
5993	204951	205
5994	204987	170
5995	205022	136
5996	205056	102
5997	205096	68
5998	205127	34
5999	205166	0
