iter	Passed	Remaining
9449	339212	91533
9450	339251	91498
9451	339280	91460
9452	339310	91423
9453	339345	91387
9454	339382	91351
9455	339419	91315
9456	339452	91279
9457	339489	91243
9458	339521	91206
9459	339552	91169
9460	339584	91132
9461	339628	91098
9462	339674	91065
9463	339718	91031
9464	339747	90994
9465	339778	90956
9466	339816	90921
9467	339852	90885
9468	339897	90852
9469	339944	90819
9470	339980	90783
9471	340022	90749
9472	340061	90714
9473	340090	90676
9474	340121	90639
9475	340150	90601
9476	340196	90568
9477	340228	90531
9478	340269	90496
9479	340302	90460
9480	340346	90426
9481	340385	90391
9482	340429	90357
9483	340470	90322
9484	340512	90288
9485	340556	90255
9486	340603	90222
9487	340639	90186
9488	340678	90151
9489	340716	90115
9490	340752	90079
9491	340783	90042
9492	340815	90005
9493	340843	89967
9494	340882	89932
9495	340922	89897
9496	340960	89862
9497	341000	89827
9498	341033	89791
9499	341065	89754
9500	341107	89719
9501	341150	89685
9502	341188	89650
9503	341223	89614
9504	341251	89576
9505	341292	89541
9506	341336	89507
9507	341376	89473
9508	341415	89438
9509	341460	89404
9510	341489	89366
9511	341531	89332
9512	341576	89299
9513	341616	89264
9514	341647	89226
9515	341682	89190
9516	341727	89157
9517	341774	89124
9518	341820	89090
9519	341860	89056
9520	341894	89019
9521	341929	88983
9522	341975	88950
9523	342023	88917
9524	342056	88880
9525	342099	88846
9526	342135	88810
9527	342167	88774
9528	342203	88738
9529	342245	88703
9530	342277	88666
9531	342322	88633
9532	342365	88599
9533	342403	88563
9534	342433	88526
9535	342466	88489
9536	342502	88453
9537	342534	88416
9538	342568	88380
9539	342596	88342
9540	342629	88305
9541	342657	88267
9542	342686	88230
9543	342726	88195
9544	342760	88159
9545	342796	88122
9546	342833	88087
9547	342868	88051
9548	342903	88015
9549	342944	87980
9550	342981	87944
9551	343012	87907
9552	343051	87872
9553	343089	87837
9554	343134	87803
9555	343166	87766
9556	343201	87730
9557	343239	87695
9558	343272	87658
9559	343309	87622
9560	343346	87587
9561	343385	87552
9562	343424	87517
9563	343459	87480
9564	343497	87445
9565	343535	87410
9566	343566	87372
9567	343599	87336
9568	343639	87301
9569	343677	87266
9570	343710	87229
9571	343748	87194
9572	343783	87157
9573	343821	87122
9574	343856	87086
9575	343895	87051
9576	343933	87015
9577	343975	86981
9578	344012	86945
9579	344045	86909
9580	344078	86872
9581	344116	86837
9582	344152	86801
9583	344187	86765
9584	344230	86730
9585	344258	86692
9586	344300	86658
9587	344330	86621
9588	344358	86583
9589	344393	86547
9590	344432	86512
9591	344468	86476
9592	344505	86440
9593	344540	86404
9594	344579	86369
9595	344618	86334
9596	344651	86297
9597	344686	86261
9598	344725	86226
9599	344755	86188
9600	344794	86153
9601	344835	86119
9602	344870	86082
9603	344913	86048
9604	344956	86014
9605	344990	85978
9606	345027	85942
9607	345066	85907
9608	345103	85871
9609	345137	85835
9610	345177	85800
9611	345217	85765
9612	345251	85729
9613	345292	85694
9614	345337	85661
9615	345369	85623
9616	345401	85587
9617	345440	85551
9618	345477	85516
9619	345505	85478
9620	345547	85443
9621	345578	85407
9622	345614	85371
9623	345654	85336
9624	345687	85299
9625	345733	85266
9626	345769	85230
9627	345805	85194
9628	345847	85159
9629	345888	85125
9630	345928	85090
9631	345965	85054
9632	346000	85018
9633	346040	84983
9634	346072	84946
9635	346106	84910
9636	346151	84876
9637	346193	84842
9638	346228	84806
9639	346261	84769
9640	346300	84734
9641	346332	84697
9642	346372	84662
9643	346404	84625
9644	346444	84590
9645	346486	84556
9646	346528	84521
9647	346558	84484
9648	346591	84447
9649	346634	84413
9650	346673	84378
9651	346708	84342
9652	346753	84308
9653	346787	84272
9654	346822	84236
9655	346861	84200
9656	346904	84166
9657	346948	84132
9658	346985	84097
9659	347025	84062
9660	347073	84029
9661	347109	83993
9662	347141	83956
9663	347176	83920
9664	347217	83885
9665	347258	83850
9666	347297	83815
9667	347329	83778
9668	347367	83743
9669	347407	83708
9670	347448	83673
9671	347482	83637
9672	347521	83601
9673	347551	83564
9674	347591	83529
9675	347628	83493
9676	347664	83458
9677	347704	83423
9678	347739	83387
9679	347769	83349
9680	347806	83314
9681	347845	83278
9682	347878	83242
9683	347911	83205
9684	347940	83168
9685	347974	83131
9686	348003	83094
9687	348033	83056
9688	348063	83019
9689	348093	82982
9690	348131	82946
9691	348171	82911
9692	348208	82876
9693	348238	82838
9694	348266	82800
9695	348296	82763
9696	348336	82728
9697	348375	82693
9698	348416	82658
9699	348448	82621
9700	348488	82586
9701	348525	82551
9702	348566	82516
9703	348600	82480
9704	348641	82445
9705	348677	82409
9706	348706	82371
9707	348740	82335
9708	348777	82299
9709	348814	82264
9710	348846	82227
9711	348884	82191
9712	348915	82154
9713	348953	82119
9714	348991	82084
9715	349035	82049
9716	349067	82013
9717	349109	81978
9718	349140	81941
9719	349171	81904
9720	349212	81869
9721	349250	81834
9722	349281	81797
9723	349321	81762
9724	349361	81727
9725	349400	81692
9726	349436	81656
9727	349469	81619
9728	349511	81585
9729	349552	81550
9730	349589	81514
9731	349623	81478
9732	349658	81442
9733	349692	81405
9734	349724	81368
9735	349765	81334
9736	349804	81298
9737	349843	81263
9738	349884	81228
9739	349922	81193
9740	349961	81158
9741	349996	81122
9742	350034	81086
9743	350071	81051
9744	350100	81013
9745	350142	80979
9746	350172	80941
9747	350210	80906
9748	350237	80868
9749	350266	80830
9750	350300	80794
9751	350339	80759
9752	350379	80724
9753	350418	80688
9754	350460	80654
9755	350495	80618
9756	350530	80582
9757	350564	80545
9758	350597	80509
9759	350630	80472
9760	350667	80436
9761	350712	80402
9762	350753	80368
9763	350787	80331
9764	350822	80295
9765	350860	80260
9766	350898	80224
9767	350928	80187
9768	350969	80152
9769	351002	80116
9770	351036	80079
9771	351073	80044
9772	351103	80006
9773	351143	79971
9774	351186	79937
9775	351220	79901
9776	351253	79864
9777	351291	79829
9778	351322	79792
9779	351366	79758
9780	351403	79722
9781	351443	79687
9782	351475	79650
9783	351518	79616
9784	351555	79580
9785	351596	79545
9786	351630	79509
9787	351676	79475
9788	351716	79440
9789	351755	79405
9790	351783	79367
9791	351817	79331
9792	351849	79294
9793	351881	79257
9794	351926	79223
9795	351965	79188
9796	351996	79151
9797	352030	79115
9798	352065	79079
9799	352101	79043
9800	352134	79006
9801	352175	78971
9802	352214	78936
9803	352259	78902
9804	352294	78866
9805	352341	78833
9806	352380	78797
9807	352419	78762
9808	352453	78726
9809	352490	78690
9810	352525	78654
9811	352561	78618
9812	352602	78583
9813	352639	78547
9814	352676	78512
9815	352713	78476
9816	352745	78439
9817	352775	78402
9818	352810	78366
9819	352852	78331
9820	352894	78297
9821	352938	78263
9822	352981	78228
9823	353012	78191
9824	353050	78156
9825	353081	78119
9826	353114	78082
9827	353150	78046
9828	353183	78010
9829	353227	77976
9830	353259	77939
9831	353292	77902
9832	353327	77866
9833	353373	77832
9834	353416	77798
9835	353457	77763
9836	353494	77727
9837	353528	77691
9838	353566	77655
9839	353602	77620
9840	353633	77582
9841	353672	77547
9842	353716	77513
9843	353752	77477
9844	353794	77443
9845	353835	77408
9846	353867	77371
9847	353908	77336
9848	353948	77301
9849	353983	77265
9850	354026	77231
9851	354068	77196
9852	354098	77159
9853	354141	77124
9854	354185	77090
9855	354224	77055
9856	354261	77019
9857	354301	76984
9858	354344	76950
9859	354388	76916
9860	354425	76880
9861	354467	76845
9862	354505	76810
9863	354542	76774
9864	354574	76737
9865	354610	76701
9866	354639	76664
9867	354679	76629
9868	354717	76593
9869	354760	76559
9870	354798	76523
9871	354840	76489
9872	354874	76452
9873	354919	76418
9874	354962	76384
9875	355003	76349
9876	355039	76313
9877	355082	76279
9878	355116	76242
9879	355152	76206
9880	355187	76170
9881	355233	76136
9882	355267	76100
9883	355311	76066
9884	355357	76032
9885	355397	75997
9886	355431	75961
9887	355472	75926
9888	355511	75890
9889	355556	75856
9890	355595	75821
9891	355631	75785
9892	355671	75750
9893	355712	75715
9894	355749	75680
9895	355790	75645
9896	355833	75610
9897	355869	75574
9898	355911	75539
9899	355952	75505
9900	355989	75469
9901	356032	75434
9902	356075	75400
9903	356114	75365
9904	356152	75329
9905	356191	75294
9906	356227	75258
9907	356269	75223
9908	356315	75189
9909	356357	75155
9910	356391	75118
9911	356430	75083
9912	356471	75048
9913	356516	75014
9914	356548	74977
9915	356587	74942
9916	356627	74907
9917	356669	74872
9918	356707	74837
9919	356743	74801
9920	356780	74765
9921	356812	74728
9922	356855	74694
9923	356895	74658
9924	356936	74624
9925	356975	74588
9926	357012	74552
9927	357047	74516
9928	357080	74480
9929	357116	74444
9930	357148	74407
9931	357192	74373
9932	357234	74338
9933	357276	74303
9934	357318	74269
9935	357358	74233
9936	357400	74199
9937	357447	74165
9938	357488	74130
9939	357530	74095
9940	357566	74059
9941	357597	74022
9942	357629	73986
9943	357668	73950
9944	357704	73914
9945	357741	73879
9946	357772	73842
9947	357814	73807
9948	357849	73771
9949	357890	73736
9950	357924	73699
9951	357962	73664
9952	357997	73628
9953	358033	73592
9954	358063	73555
9955	358102	73519
9956	358138	73483
9957	358182	73449
9958	358218	73413
9959	358256	73377
9960	358293	73342
9961	358335	73307
9962	358363	73269
9963	358400	73233
9964	358435	73197
9965	358473	73162
9966	358511	73126
9967	358547	73090
9968	358580	73054
9969	358611	73017
9970	358645	72980
9971	358682	72945
9972	358716	72908
9973	358761	72874
9974	358797	72838
9975	358839	72803
9976	358878	72768
9977	358910	72731
9978	358949	72696
9979	358981	72659
9980	359024	72625
9981	359067	72590
9982	359100	72553
9983	359137	72518
9984	359168	72481
9985	359202	72444
9986	359239	72408
9987	359279	72373
9988	359316	72338
9989	359355	72302
9990	359393	72267
9991	359438	72232
9992	359469	72196
9993	359498	72158
9994	359532	72122
9995	359571	72087
9996	359611	72051
9997	359649	72016
9998	359690	71981
9999	359722	71944
10000	359754	71907
10001	359794	71872
10002	359841	71838
10003	359883	71803
10004	359928	71769
10005	359975	71736
10006	360012	71700
10007	360053	71665
10008	360088	71629
10009	360127	71593
10010	360167	71558
10011	360209	71523
10012	360249	71488
10013	360280	71451
10014	360321	71416
10015	360352	71379
10016	360394	71344
10017	360423	71307
10018	360463	71272
10019	360508	71238
10020	360549	71203
10021	360591	71168
10022	360637	71134
10023	360683	71100
10024	360729	71066
10025	360771	71031
10026	360811	70996
10027	360850	70961
10028	360895	70926
10029	360925	70889
10030	360966	70854
10031	361006	70819
10032	361051	70785
10033	361084	70748
10034	361126	70713
10035	361164	70678
10036	361202	70642
10037	361244	70607
10038	361280	70571
10039	361311	70535
10040	361346	70498
10041	361387	70463
10042	361418	70426
10043	361460	70391
10044	361499	70356
10045	361542	70321
10046	361581	70286
10047	361619	70250
10048	361666	70217
10049	361707	70182
10050	361747	70146
10051	361779	70110
10052	361814	70073
10053	361848	70037
10054	361894	70003
10055	361931	69967
10056	361976	69933
10057	362017	69898
10058	362058	69863
10059	362101	69828
10060	362140	69793
10061	362176	69757
10062	362222	69723
10063	362263	69688
10064	362300	69652
10065	362334	69615
10066	362374	69580
10067	362412	69545
10068	362448	69509
10069	362491	69474
10070	362530	69439
10071	362572	69404
10072	362616	69369
10073	362660	69335
10074	362694	69298
10075	362737	69264
10076	362783	69230
10077	362822	69194
10078	362858	69158
10079	362893	69122
10080	362932	69087
10081	362968	69051
10082	363009	69016
10083	363043	68979
10084	363079	68943
10085	363116	68907
10086	363152	68871
10087	363192	68836
10088	363226	68800
10089	363262	68764
10090	363298	68728
10091	363337	68692
10092	363371	68656
10093	363408	68620
10094	363448	68585
10095	363493	68551
10096	363533	68515
10097	363563	68478
10098	363595	68441
10099	363632	68406
10100	363674	68371
10101	363720	68337
10102	363758	68301
10103	363798	68266
10104	363838	68231
10105	363873	68194
10106	363907	68158
10107	363948	68123
10108	363983	68087
10109	364020	68051
10110	364059	68015
10111	364098	67980
10112	364137	67945
10113	364168	67908
10114	364203	67871
10115	364248	67837
10116	364288	67802
10117	364328	67766
10118	364362	67730
10119	364403	67695
10120	364440	67659
10121	364473	67623
10122	364515	67588
10123	364555	67552
10124	364599	67518
10125	364638	67483
10126	364674	67447
10127	364711	67411
10128	364758	67377
10129	364787	67339
10130	364820	67303
10131	364861	67268
10132	364907	67234
10133	364947	67198
10134	364993	67164
10135	365032	67129
10136	365068	67093
10137	365104	67057
10138	365149	67022
10139	365189	66987
10140	365230	66952
10141	365268	66916
10142	365298	66879
10143	365335	66843
10144	365375	66808
10145	365416	66773
10146	365455	66737
10147	365496	66702
10148	365539	66667
10149	365579	66632
10150	365615	66596
10151	365647	66559
10152	365689	66525
10153	365729	66489
10154	365763	66453
10155	365799	66417
10156	365832	66380
10157	365873	66345
10158	365919	66311
10159	365954	66275
10160	365993	66239
10161	366037	66205
10162	366066	66167
10163	366101	66131
10164	366143	66096
10165	366187	66062
10166	366227	66026
10167	366263	65990
10168	366305	65955
10169	366344	65920
10170	366374	65883
10171	366414	65847
10172	366457	65813
10173	366500	65778
10174	366536	65742
10175	366574	65706
10176	366612	65671
10177	366654	65636
10178	366687	65599
10179	366728	65564
10180	366760	65527
10181	366794	65491
10182	366829	65455
10183	366867	65419
10184	366906	65384
10185	366937	65347
10186	366981	65312
10187	367024	65277
10188	367062	65242
10189	367101	65206
10190	367132	65169
10191	367173	65134
10192	367213	65099
10193	367250	65063
10194	367279	65026
10195	367322	64991
10196	367355	64954
10197	367395	64919
10198	367424	64882
10199	367458	64845
10200	367497	64810
10201	367539	64775
10202	367576	64739
10203	367614	64703
10204	367660	64669
10205	367692	64632
10206	367731	64597
10207	367763	64560
10208	367803	64524
10209	367834	64488
10210	367868	64451
10211	367901	64415
10212	367941	64379
10213	367972	64343
10214	368003	64306
10215	368043	64270
10216	368077	64234
10217	368111	64197
10218	368149	64162
10219	368191	64127
10220	368224	64090
10221	368262	64055
10222	368304	64020
10223	368349	63985
10224	368379	63948
10225	368421	63913
10226	368461	63878
10227	368499	63842
10228	368536	63806
10229	368566	63769
10230	368607	63734
10231	368644	63698
10232	368675	63661
10233	368717	63626
10234	368750	63590
10235	368786	63554
10236	368821	63517
10237	368862	63482
10238	368898	63446
10239	368931	63410
10240	368959	63372
10241	368998	63337
10242	369030	63300
10243	369064	63264
10244	369097	63227
10245	369127	63190
10246	369159	63153
10247	369197	63118
10248	369236	63082
10249	369265	63045
10250	369301	63009
10251	369338	62973
10252	369374	62937
10253	369416	62902
10254	369448	62865
10255	369488	62830
10256	369532	62795
10257	369571	62760
10258	369618	62726
10259	369656	62690
10260	369699	62655
10261	369744	62620
10262	369784	62585
10263	369820	62549
10264	369858	62513
10265	369899	62478
10266	369944	62444
10267	369984	62408
10268	370018	62372
10269	370060	62337
10270	370098	62301
10271	370138	62266
10272	370185	62232
10273	370228	62197
10274	370265	62161
10275	370306	62126
10276	370345	62090
10277	370389	62055
10278	370427	62020
10279	370472	61985
10280	370515	61950
10281	370554	61915
10282	370598	61880
10283	370640	61845
10284	370683	61810
10285	370719	61774
10286	370759	61739
10287	370797	61703
10288	370839	61668
10289	370880	61633
10290	370917	61597
10291	370957	61561
10292	370995	61526
10293	371030	61490
10294	371072	61454
10295	371118	61420
10296	371161	61385
10297	371202	61350
10298	371235	61313
10299	371277	61278
10300	371321	61243
10301	371367	61209
10302	371410	61174
10303	371440	61137
10304	371484	61103
10305	371527	61068
10306	371568	61032
10307	371602	60996
10308	371642	60961
10309	371678	60924
10310	371711	60888
10311	371749	60852
10312	371795	60818
10313	371836	60783
10314	371873	60747
10315	371915	60712
10316	371955	60676
10317	371995	60641
10318	372034	60605
10319	372080	60571
10320	372120	60535
10321	372160	60500
10322	372200	60464
10323	372246	60430
10324	372285	60394
10325	372318	60358
10326	372357	60322
10327	372393	60286
10328	372440	60252
10329	372476	60216
10330	372518	60181
10331	372552	60144
10332	372587	60108
10333	372623	60072
10334	372669	60038
10335	372712	60003
10336	372755	59968
10337	372792	59932
10338	372836	59897
10339	372873	59861
10340	372908	59825
10341	372956	59791
10342	372996	59755
10343	373045	59721
10344	373075	59684
10345	373113	59649
10346	373156	59614
10347	373196	59578
10348	373233	59542
10349	373277	59508
10350	373315	59472
10351	373350	59435
10352	373392	59400
10353	373432	59365
10354	373467	59329
10355	373499	59292
10356	373538	59256
10357	373580	59221
10358	373615	59185
10359	373651	59149
10360	373695	59114
10361	373739	59079
10362	373777	59044
10363	373811	59007
10364	373851	58972
10365	373888	58936
10366	373931	58901
10367	373972	58866
10368	374008	58830
10369	374042	58793
10370	374075	58756
10371	374107	58720
10372	374153	58685
10373	374191	58650
10374	374226	58613
10375	374269	58578
10376	374310	58543
10377	374353	58508
10378	374390	58472
10379	374433	58437
10380	374474	58402
10381	374518	58367
10382	374560	58332
10383	374595	58296
10384	374625	58259
10385	374662	58223
10386	374710	58188
10387	374742	58152
10388	374777	58115
10389	374808	58079
10390	374846	58043
10391	374880	58006
10392	374922	57971
10393	374967	57937
10394	374999	57900
10395	375040	57865
10396	375084	57830
10397	375131	57795
10398	375162	57758
10399	375201	57723
10400	375237	57687
10401	375272	57650
10402	375309	57615
10403	375349	57579
10404	375385	57543
10405	375419	57507
10406	375457	57471
10407	375498	57436
10408	375536	57400
10409	375576	57364
10410	375615	57329
10411	375656	57293
10412	375693	57257
10413	375733	57222
10414	375774	57187
10415	375807	57150
10416	375853	57115
10417	375893	57080
10418	375933	57044
10419	375966	57008
10420	376010	56973
10421	376053	56938
10422	376092	56902
10423	376132	56867
10424	376178	56832
10425	376219	56797
10426	376251	56760
10427	376294	56725
10428	376329	56689
10429	376371	56654
10430	376406	56618
10431	376446	56582
10432	376484	56546
10433	376524	56511
10434	376565	56475
10435	376606	56440
10436	376647	56405
10437	376682	56368
10438	376723	56333
10439	376763	56297
10440	376801	56262
10441	376839	56226
10442	376878	56190
10443	376921	56155
10444	376962	56120
10445	377002	56084
10446	377047	56050
10447	377084	56014
10448	377129	55979
10449	377167	55943
10450	377215	55909
10451	377256	55873
10452	377295	55838
10453	377336	55802
10454	377373	55766
10455	377416	55731
10456	377446	55694
10457	377479	55658
10458	377524	55623
10459	377560	55587
10460	377603	55552
10461	377645	55516
10462	377689	55481
10463	377724	55445
10464	377759	55409
10465	377802	55374
10466	377849	55339
10467	377882	55303
10468	377923	55267
10469	377968	55233
10470	378007	55197
10471	378049	55162
10472	378085	55126
10473	378124	55090
10474	378167	55055
10475	378211	55020
10476	378254	54985
10477	378286	54948
10478	378320	54912
10479	378363	54877
10480	378409	54842
10481	378449	54806
10482	378491	54771
10483	378530	54736
10484	378570	54700
10485	378618	54666
10486	378657	54630
10487	378700	54595
10488	378737	54559
10489	378778	54523
10490	378810	54487
10491	378854	54452
10492	378894	54416
10493	378935	54381
10494	378973	54345
10495	379014	54310
10496	379057	54274
10497	379087	54237
10498	379135	54203
10499	379170	54167
10500	379205	54130
10501	379245	54095
10502	379279	54059
10503	379318	54023
10504	379358	53987
10505	379393	53951
10506	379432	53915
10507	379472	53880
10508	379508	53844
10509	379550	53808
10510	379583	53772
10511	379616	53735
10512	379663	53701
10513	379706	53665
10514	379739	53629
10515	379784	53594
10516	379829	53559
10517	379872	53524
10518	379913	53489
10519	379949	53452
10520	379983	53416
10521	380027	53381
10522	380066	53345
10523	380109	53310
10524	380153	53275
10525	380198	53240
10526	380240	53205
10527	380284	53170
10528	380325	53135
10529	380369	53099
10530	380404	53063
10531	380441	53027
10532	380484	52992
10533	380521	52956
10534	380554	52919
10535	380598	52885
10536	380642	52849
10537	380688	52815
10538	380726	52779
10539	380762	52743
10540	380802	52707
10541	380848	52672
10542	380886	52636
10543	380929	52601
10544	380972	52566
10545	381017	52531
10546	381061	52496
10547	381102	52461
10548	381142	52425
10549	381179	52389
10550	381222	52354
10551	381258	52318
10552	381295	52282
10553	381331	52246
10554	381372	52210
10555	381415	52175
10556	381454	52139
10557	381494	52104
10558	381536	52068
10559	381579	52033
10560	381614	51997
10561	381652	51961
10562	381697	51926
10563	381743	51891
10564	381776	51855
10565	381814	51819
10566	381860	51784
10567	381900	51748
10568	381943	51713
10569	381984	51678
10570	382027	51642
10571	382075	51608
10572	382119	51573
10573	382160	51537
10574	382206	51503
10575	382249	51467
10576	382290	51432
10577	382334	51397
10578	382368	51360
10579	382409	51325
10580	382450	51289
10581	382495	51254
10582	382532	51218
10583	382579	51184
10584	382613	51147
10585	382656	51112
10586	382693	51076
10587	382732	51040
10588	382770	51004
10589	382810	50969
10590	382855	50934
10591	382893	50898
10592	382934	50862
10593	382981	50827
10594	383014	50791
10595	383054	50755
10596	383094	50720
10597	383137	50684
10598	383172	50648
10599	383222	50614
10600	383264	50578
10601	383305	50543
10602	383340	50507
10603	383385	50472
10604	383421	50435
10605	383464	50400
10606	383504	50365
10607	383543	50329
10608	383582	50293
10609	383620	50257
10610	383661	50221
10611	383692	50185
10612	383731	50149
10613	383770	50113
10614	383814	50078
10615	383846	50041
10616	383880	50005
10617	383913	49968
10618	383946	49932
10619	383988	49896
10620	384025	49860
10621	384063	49824
10622	384093	49787
10623	384135	49752
10624	384173	49716
10625	384215	49681
10626	384248	49644
10627	384285	49608
10628	384324	49572
10629	384359	49536
10630	384399	49500
10631	384443	49465
10632	384484	49430
10633	384524	49394
10634	384566	49359
10635	384603	49322
10636	384642	49287
10637	384674	49250
10638	384711	49214
10639	384747	49178
10640	384785	49142
10641	384827	49106
10642	384861	49070
10643	384890	49033
10644	384921	48996
10645	384964	48961
10646	385007	48925
10647	385044	48889
10648	385081	48853
10649	385117	48817
10650	385159	48782
10651	385192	48745
10652	385232	48710
10653	385271	48674
10654	385313	48638
10655	385358	48603
10656	385397	48567
10657	385442	48532
10658	385487	48497
10659	385527	48462
10660	385570	48426
10661	385606	48390
10662	385646	48354
10663	385685	48319
10664	385716	48282
10665	385764	48247
10666	385800	48211
10667	385847	48176
10668	385895	48142
10669	385932	48105
10670	385974	48070
10671	386005	48033
10672	386044	47997
10673	386088	47962
10674	386124	47926
10675	386159	47890
10676	386200	47854
10677	386246	47819
10678	386280	47783
10679	386312	47746
10680	386349	47710
10681	386390	47674
10682	386433	47639
10683	386473	47603
10684	386513	47568
10685	386557	47532
10686	386597	47497
10687	386634	47461
10688	386663	47424
10689	386711	47389
10690	386749	47353
10691	386793	47318
10692	386836	47282
10693	386877	47247
10694	386925	47212
10695	386963	47176
10696	386993	47139
10697	387037	47104
10698	387080	47069
10699	387115	47032
10700	387154	46996
10701	387198	46961
10702	387240	46926
10703	387283	46890
10704	387322	46855
10705	387367	46819
10706	387408	46784
10707	387449	46748
10708	387492	46713
10709	387529	46677
10710	387573	46641
10711	387608	46605
10712	387648	46569
10713	387689	46534
10714	387729	46498
10715	387769	46462
10716	387798	46425
10717	387839	46390
10718	387878	46354
10719	387907	46317
10720	387944	46281
10721	387980	46245
10722	388021	46209
10723	388065	46174
10724	388098	46137
10725	388141	46102
10726	388184	46066
10727	388224	46031
10728	388265	45995
10729	388304	45959
10730	388341	45923
10731	388381	45887
10732	388411	45850
10733	388448	45814
10734	388489	45779
10735	388533	45743
10736	388568	45707
10737	388607	45671
10738	388649	45636
10739	388683	45599
10740	388722	45563
10741	388765	45528
10742	388796	45491
10743	388833	45455
10744	388871	45419
10745	388913	45384
10746	388953	45348
10747	388993	45312
10748	389033	45276
10749	389073	45241
10750	389106	45204
10751	389151	45169
10752	389193	45133
10753	389223	45096
10754	389266	45061
10755	389300	45025
10756	389344	44989
10757	389376	44953
10758	389409	44916
10759	389450	44880
10760	389492	44845
10761	389526	44808
10762	389562	44772
10763	389601	44736
10764	389643	44701
10765	389682	44665
10766	389722	44629
10767	389764	44594
10768	389806	44558
10769	389840	44522
10770	389879	44486
10771	389922	44450
10772	389962	44415
10773	389994	44378
10774	390028	44341
10775	390067	44306
10776	390096	44269
10777	390137	44233
10778	390169	44196
10779	390206	44160
10780	390252	44125
10781	390286	44089
10782	390321	44052
10783	390357	44016
10784	390398	43980
10785	390445	43945
10786	390481	43909
10787	390527	43874
10788	390570	43839
10789	390616	43804
10790	390661	43768
10791	390696	43732
10792	390735	43696
10793	390779	43661
10794	390824	43626
10795	390864	43590
10796	390898	43553
10797	390940	43518
10798	390977	43482
10799	391021	43446
10800	391065	43411
10801	391103	43375
10802	391151	43340
10803	391199	43305
10804	391235	43269
10805	391274	43233
10806	391317	43198
10807	391354	43161
10808	391391	43125
10809	391424	43089
10810	391462	43053
10811	391497	43016
10812	391538	42981
10813	391571	42944
10814	391609	42908
10815	391647	42872
10816	391680	42836
10817	391718	42800
10818	391753	42763
10819	391783	42726
10820	391821	42690
10821	391866	42655
10822	391900	42619
10823	391939	42583
10824	391977	42547
10825	392007	42510
10826	392050	42474
10827	392086	42438
10828	392125	42402
10829	392160	42366
10830	392197	42330
10831	392232	42293
10832	392276	42258
10833	392305	42221
10834	392336	42184
10835	392372	42148
10836	392416	42113
10837	392451	42076
10838	392496	42041
10839	392537	42005
10840	392571	41969
10841	392614	41933
10842	392654	41898
10843	392696	41862
10844	392734	41826
10845	392779	41791
10846	392825	41756
10847	392862	41719
10848	392901	41683
10849	392943	41648
10850	392990	41613
10851	393028	41577
10852	393063	41540
10853	393096	41504
10854	393124	41467
10855	393165	41431
10856	393216	41396
10857	393260	41361
10858	393302	41325
10859	393341	41290
10860	393379	41253
10861	393429	41219
10862	393477	41184
10863	393519	41148
10864	393559	41112
10865	393591	41076
10866	393625	41039
10867	393668	41004
10868	393710	40968
10869	393742	40931
10870	393785	40896
10871	393826	40860
10872	393863	40824
10873	393904	40788
10874	393946	40753
10875	393992	40717
10876	394023	40681
10877	394061	40645
10878	394102	40609
10879	394144	40573
10880	394185	40537
10881	394234	40503
10882	394271	40466
10883	394315	40431
10884	394355	40395
10885	394394	40359
10886	394427	40323
10887	394468	40287
10888	394503	40251
10889	394537	40214
10890	394580	40179
10891	394615	40142
10892	394659	40107
10893	394698	40071
10894	394734	40035
10895	394769	39998
10896	394800	39961
10897	394843	39926
10898	394882	39890
10899	394918	39854
10900	394950	39817
10901	394989	39781
10902	395033	39746
10903	395075	39710
10904	395117	39674
10905	395148	39638
10906	395188	39602
10907	395232	39566
10908	395275	39531
10909	395308	39494
10910	395344	39458
10911	395379	39421
10912	395424	39386
10913	395458	39350
10914	395499	39314
10915	395538	39278
10916	395571	39241
10917	395611	39206
10918	395652	39170
10919	395695	39134
10920	395730	39098
10921	395772	39062
10922	395806	39026
10923	395847	38990
10924	395888	38954
10925	395928	38918
10926	395967	38882
10927	396009	38847
10928	396049	38811
10929	396093	38775
10930	396134	38740
10931	396176	38704
10932	396215	38668
10933	396255	38632
10934	396287	38595
10935	396332	38560
10936	396363	38523
10937	396401	38487
10938	396442	38451
10939	396480	38415
10940	396519	38379
10941	396562	38344
10942	396605	38308
10943	396647	38272
10944	396685	38236
10945	396729	38201
10946	396763	38165
10947	396805	38129
10948	396849	38093
10949	396889	38057
10950	396933	38022
10951	396973	37986
10952	397017	37950
10953	397062	37915
10954	397097	37879
10955	397140	37843
10956	397180	37807
10957	397220	37771
10958	397251	37735
10959	397292	37699
10960	397331	37663
10961	397367	37626
10962	397407	37591
10963	397452	37555
10964	397498	37520
10965	397534	37484
10966	397574	37448
10967	397614	37412
10968	397660	37377
10969	397703	37341
10970	397732	37304
10971	397764	37267
10972	397805	37231
10973	397850	37196
10974	397888	37160
10975	397926	37124
10976	397966	37088
10977	398012	37053
10978	398057	37017
10979	398093	36981
10980	398134	36945
10981	398162	36908
10982	398207	36873
10983	398248	36837
10984	398288	36801
10985	398323	36764
10986	398365	36729
10987	398405	36693
10988	398448	36657
10989	398489	36621
10990	398532	36586
10991	398573	36550
10992	398612	36514
10993	398641	36477
10994	398676	36441
10995	398710	36404
10996	398751	36368
10997	398793	36333
10998	398827	36296
10999	398867	36260
11000	398907	36224
11001	398951	36189
11002	398997	36153
