iter	Passed	Remaining
4775	172138	188284
4776	172170	188245
4777	172199	188200
4778	172232	188161
4779	172270	188127
4780	172312	188098
4781	172346	188060
4782	172374	188014
4783	172402	187970
4784	172438	187934
4785	172476	187900
4786	172506	187857
4787	172535	187813
4788	172568	187774
4789	172600	187734
4790	172630	187691
4791	172667	187657
4792	172700	187617
4793	172728	187572
4794	172758	187530
4795	172786	187485
4796	172818	187445
4797	172847	187401
4798	172881	187363
4799	172915	187325
4800	172951	187289
4801	172987	187253
4802	173020	187213
4803	173062	187184
4804	173095	187144
4805	173138	187116
4806	173169	187074
4807	173204	187037
4808	173236	186997
4809	173269	186958
4810	173310	186927
4811	173344	186889
4812	173375	186847
4813	173412	186812
4814	173443	186771
4815	173477	186732
4816	173519	186703
4817	173556	186668
4818	173588	186628
4819	173624	186592
4820	173655	186550
4821	173695	186518
4822	173730	186481
4823	173761	186440
4824	173795	186401
4825	173826	186361
4826	173865	186328
4827	173899	186290
4828	173931	186249
4829	173964	186210
4830	173993	186167
4831	174024	186125
4832	174066	186096
4833	174097	186054
4834	174138	186023
4835	174168	185981
4836	174204	185945
4837	174235	185904
4838	174274	185871
4839	174309	185834
4840	174339	185791
4841	174379	185759
4842	174415	185724
4843	174453	185689
4844	174487	185651
4845	174519	185611
4846	174553	185573
4847	174592	185540
4848	174639	185516
4849	174677	185482
4850	174706	185439
4851	174737	185397
4852	174778	185367
4853	174817	185333
4854	174860	185305
4855	174892	185264
4856	174932	185232
4857	174969	185197
4858	174998	185155
4859	175027	185111
4860	175065	185077
4861	175097	185036
4862	175125	184993
4863	175158	184953
4864	175194	184917
4865	175234	184885
4866	175272	184851
4867	175316	184823
4868	175351	184787
4869	175386	184749
4870	175418	184709
4871	175449	184668
4872	175487	184634
4873	175522	184597
4874	175566	184569
4875	175603	184535
4876	175638	184497
4877	175668	184456
4878	175705	184420
4879	175734	184377
4880	175772	184342
4881	175815	184314
4882	175850	184277
4883	175884	184239
4884	175916	184199
4885	175946	184156
4886	175980	184118
4887	176018	184084
4888	176049	184043
4889	176085	184007
4890	176124	183975
4891	176165	183943
4892	176203	183910
4893	176236	183870
4894	176264	183826
4895	176295	183784
4896	176330	183747
4897	176360	183706
4898	176391	183664
4899	176426	183627
4900	176455	183584
4901	176487	183544
4902	176522	183506
4903	176561	183474
4904	176596	183437
4905	176634	183403
4906	176665	183361
4907	176697	183321
4908	176734	183287
4909	176764	183244
4910	176798	183206
4911	176840	183177
4912	176870	183134
4913	176900	183092
4914	176943	183064
4915	176988	183036
4916	177032	183008
4917	177075	182980
4918	177110	182943
4919	177144	182904
4920	177174	182863
4921	177217	182834
4922	177253	182798
4923	177292	182764
4924	177331	182732
4925	177373	182702
4926	177413	182670
4927	177450	182635
4928	177491	182604
4929	177522	182563
4930	177557	182527
4931	177596	182493
4932	177633	182458
4933	177663	182416
4934	177697	182378
4935	177726	182335
4936	177759	182296
4937	177791	182256
4938	177828	182221
4939	177856	182177
4940	177889	182137
4941	177931	182107
4942	177972	182076
4943	178004	182036
4944	178032	181992
4945	178068	181956
4946	178100	181917
4947	178143	181887
4948	178179	181851
4949	178213	181814
4950	178246	181775
4951	178278	181734
4952	178317	181701
4953	178353	181665
4954	178389	181629
4955	178426	181595
4956	178465	181561
4957	178497	181522
4958	178532	181484
4959	178561	181441
4960	178596	181404
4961	178626	181361
4962	178668	181332
4963	178702	181294
4964	178737	181257
4965	178767	181215
4966	178805	181181
4967	178842	181146
4968	178875	181107
4969	178925	181085
4970	178962	181051
4971	178999	181015
4972	179031	180975
4973	179062	180934
4974	179103	180904
4975	179135	180863
4976	179175	180831
4977	179211	180795
4978	179252	180764
4979	179282	180722
4980	179318	180686
4981	179360	180656
4982	179397	180621
4983	179428	180580
4984	179466	180546
4985	179502	180511
4986	179533	180469
4987	179562	180426
4988	179594	180386
4989	179636	180356
4990	179680	180328
4991	179718	180295
4992	179755	180259
4993	179790	180222
4994	179832	180192
4995	179876	180164
4996	179917	180133
4997	179949	180094
4998	179986	180058
4999	180021	180021
5000	180056	179984
5001	180086	179942
5002	180127	179911
5003	180161	179873
5004	180202	179842
5005	180232	179800
5006	180263	179759
5007	180300	179724
5008	180332	179684
5009	180367	179647
5010	180403	179611
5011	180439	179575
5012	180480	179544
5013	180526	179517
5014	180571	179491
5015	180612	179460
5016	180648	179424
5017	180684	179388
5018	180721	179353
5019	180764	179324
5020	180798	179285
5021	180832	179248
5022	180865	179208
5023	180906	179177
5024	180947	179147
5025	180986	179114
5026	181032	179087
5027	181062	179046
5028	181093	179005
5029	181131	178970
5030	181161	178928
5031	181201	178897
5032	181239	178862
5033	181284	178835
5034	181325	178804
5035	181367	178774
5036	181397	178732
5037	181427	178690
5038	181475	178666
5039	181513	178632
5040	181552	178599
5041	181582	178557
5042	181618	178521
5043	181659	178490
5044	181699	178458
5045	181734	178421
5046	181769	178383
5047	181809	178351
5048	181847	178317
5049	181878	178276
5050	181912	178239
5051	181948	178203
5052	181979	178162
5053	182020	178130
5054	182050	178088
5055	182085	178051
5056	182116	178011
5057	182160	177983
5058	182195	177945
5059	182223	177902
5060	182260	177866
5061	182297	177832
5062	182331	177793
5063	182363	177754
5064	182392	177710
5065	182428	177675
5066	182459	177633
5067	182488	177591
5068	182518	177549
5069	182549	177508
5070	182582	177469
5071	182611	177426
5072	182645	177389
5073	182684	177356
5074	182719	177318
5075	182748	177275
5076	182790	177245
5077	182819	177203
5078	182848	177160
5079	182885	177125
5080	182915	177083
5081	182951	177047
5082	182995	177019
5083	183033	176984
5084	183062	176942
5085	183095	176903
5086	183130	176866
5087	183164	176828
5088	183195	176788
5089	183223	176744
5090	183260	176709
5091	183301	176678
5092	183334	176638
5093	183363	176596
5094	183400	176561
5095	183433	176521
5096	183466	176483
5097	183503	176448
5098	183544	176416
5099	183581	176382
5100	183615	176344
5101	183657	176313
5102	183691	176275
5103	183726	176239
5104	183756	176197
5105	183786	176156
5106	183815	176113
5107	183847	176073
5108	183878	176032
5109	183913	175995
5110	183951	175961
5111	183984	175923
5112	184015	175881
5113	184044	175839
5114	184077	175800
5115	184117	175768
5116	184146	175725
5117	184179	175686
5118	184214	175649
5119	184244	175608
5120	184281	175572
5121	184313	175533
5122	184354	175502
5123	184386	175461
5124	184427	175430
5125	184460	175392
5126	184494	175353
5127	184522	175310
5128	184558	175274
5129	184586	175231
5130	184622	175195
5131	184653	175154
5132	184689	175118
5133	184722	175079
5134	184759	175044
5135	184799	175012
5136	184830	174971
5137	184866	174936
5138	184898	174896
5139	184936	174861
5140	184971	174825
5141	185000	174782
5142	185044	174754
5143	185078	174716
5144	185108	174675
5145	185137	174632
5146	185169	174592
5147	185199	174550
5148	185231	174510
5149	185272	174480
5150	185301	174437
5151	185334	174398
5152	185364	174357
5153	185393	174314
5154	185425	174274
5155	185460	174238
5156	185499	174204
5157	185532	174166
5158	185563	174125
5159	185601	174091
5160	185632	174050
5161	185668	174015
5162	185708	173982
5163	185742	173945
5164	185772	173902
5165	185806	173865
5166	185846	173833
5167	185879	173794
5168	185912	173755
5169	185952	173723
5170	185997	173695
5171	186029	173656
5172	186062	173617
5173	186099	173582
5174	186139	173550
5175	186174	173513
5176	186205	173472
5177	186242	173437
5178	186271	173395
5179	186308	173360
5180	186353	173332
5181	186382	173290
5182	186417	173253
5183	186447	173212
5184	186481	173174
5185	186516	173137
5186	186554	173103
5187	186584	173061
5188	186621	173026
5189	186664	172997
5190	186703	172963
5191	186742	172930
5192	186778	172894
5193	186808	172854
5194	186849	172822
5195	186883	172784
5196	186923	172752
5197	186962	172719
5198	186999	172684
5199	187037	172650
5200	187073	172614
5201	187106	172575
5202	187143	172540
5203	187181	172505
5204	187221	172474
5205	187263	172443
5206	187304	172412
5207	187334	172370
5208	187375	172339
5209	187422	172313
5210	187457	172276
5211	187489	172236
5212	187526	172202
5213	187556	172160
5214	187595	172127
5215	187635	172095
5216	187669	172057
5217	187703	172019
5218	187741	171985
5219	187774	171947
5220	187811	171911
5221	187841	171870
5222	187870	171827
5223	187901	171787
5224	187933	171747
5225	187964	171706
5226	188003	171673
5227	188037	171635
5228	188073	171600
5229	188107	171563
5230	188137	171521
5231	188166	171478
5232	188206	171446
5233	188237	171405
5234	188269	171366
5235	188301	171327
5236	188331	171285
5237	188366	171248
5238	188399	171210
5239	188433	171172
5240	188467	171135
5241	188503	171098
5242	188536	171059
5243	188567	171019
5244	188602	170982
5245	188634	170943
5246	188667	170905
5247	188703	170869
5248	188745	170838
5249	188776	170797
5250	188805	170755
5251	188834	170713
5252	188873	170680
5253	188902	170637
5254	188936	170600
5255	188977	170569
5256	189014	170533
5257	189048	170496
5258	189084	170460
5259	189121	170425
5260	189158	170390
5261	189199	170358
5262	189232	170319
5263	189269	170284
5264	189301	170245
5265	189336	170208
5266	189379	170179
5267	189421	170148
5268	189451	170107
5269	189485	170069
5270	189534	170045
5271	189573	170012
5272	189607	169974
5273	189642	169937
5274	189670	169894
5275	189708	169860
5276	189746	169825
5277	189776	169785
5278	189806	169743
5279	189841	169706
5280	189882	169675
5281	189917	169638
5282	189950	169599
5283	189983	169561
5284	190013	169519
5285	190054	169488
5286	190085	169448
5287	190129	169419
5288	190160	169378
5289	190194	169341
5290	190227	169302
5291	190259	169263
5292	190294	169226
5293	190327	169188
5294	190356	169145
5295	190388	169106
5296	190422	169068
5297	190452	169027
5298	190492	168994
5299	190522	168953
5300	190559	168918
5301	190599	168886
5302	190632	168847
5303	190661	168805
5304	190699	168771
5305	190739	168739
5306	190770	168699
5307	190807	168663
5308	190852	168636
5309	190893	168604
5310	190929	168568
5311	190962	168530
5312	190998	168494
5313	191039	168462
5314	191074	168425
5315	191116	168395
5316	191146	168354
5317	191182	168317
5318	191225	168288
5319	191258	168249
5320	191291	168211
5321	191330	168178
5322	191360	168136
5323	191400	168104
5324	191439	168071
5325	191471	168031
5326	191515	168002
5327	191552	167968
5328	191586	167930
5329	191615	167888
5330	191654	167854
5331	191694	167822
5332	191725	167781
5333	191754	167740
5334	191794	167707
5335	191833	167674
5336	191873	167642
5337	191919	167614
5338	191962	167585
5339	191996	167547
5340	192041	167519
5341	192076	167483
5342	192106	167441
5343	192142	167405
5344	192172	167364
5345	192212	167331
5346	192248	167295
5347	192288	167263
5348	192320	167223
5349	192353	167185
5350	192389	167149
5351	192426	167114
5352	192460	167077
5353	192507	167050
5354	192551	167021
5355	192581	166981
5356	192622	166948
5357	192667	166921
5358	192698	166880
5359	192732	166842
5360	192766	166805
5361	192795	166763
5362	192831	166727
5363	192875	166698
5364	192916	166666
5365	192950	166629
5366	192998	166603
5367	193031	166565
5368	193071	166533
5369	193101	166492
5370	193145	166462
5371	193181	166426
5372	193220	166393
5373	193254	166355
5374	193302	166329
5375	193333	166290
5376	193372	166256
5377	193404	166217
5378	193434	166176
5379	193469	166139
5380	193507	166105
5381	193553	166077
5382	193586	166039
5383	193620	166001
5384	193654	165963
5385	193702	165938
5386	193747	165909
5387	193777	165869
5388	193817	165836
5389	193853	165800
5390	193892	165767
5391	193933	165735
5392	193963	165694
5393	194000	165659
5394	194042	165628
5395	194078	165592
5396	194108	165551
5397	194155	165525
5398	194185	165483
5399	194215	165442
5400	194247	165403
5401	194285	165369
5402	194325	165336
5403	194359	165299
5404	194389	165258
5405	194420	165217
5406	194463	165188
5407	194509	165160
5408	194550	165128
5409	194585	165091
5410	194615	165050
5411	194650	165013
5412	194686	164978
5413	194727	164946
5414	194764	164911
5415	194804	164878
5416	194834	164838
5417	194881	164811
5418	194913	164772
5419	194949	164735
5420	194982	164697
5421	195017	164661
5422	195047	164619
5423	195076	164577
5424	195110	164540
5425	195147	164505
5426	195181	164467
5427	195216	164430
5428	195245	164389
5429	195282	164353
5430	195318	164317
5431	195357	164284
5432	195395	164249
5433	195430	164213
5434	195471	164181
5435	195501	164140
5436	195538	164105
5437	195577	164072
5438	195616	164038
5439	195654	164004
5440	195692	163969
5441	195730	163936
5442	195764	163898
5443	195793	163856
5444	195830	163821
5445	195860	163780
5446	195890	163739
5447	195922	163700
5448	195956	163663
5449	195990	163624
5450	196024	163587
5451	196055	163547
5452	196092	163512
5453	196132	163479
5454	196160	163437
5455	196196	163401
5456	196225	163359
5457	196263	163324
5458	196303	163292
5459	196336	163254
5460	196368	163214
5461	196411	163184
5462	196443	163145
5463	196474	163105
5464	196505	163065
5465	196549	163035
5466	196582	162997
5467	196618	162961
5468	196659	162930
5469	196698	162896
5470	196731	162857
5471	196759	162815
5472	196797	162781
5473	196825	162738
5474	196855	162697
5475	196899	162668
5476	196933	162631
5477	196969	162595
5478	196998	162553
5479	197043	162524
5480	197085	162493
5481	197122	162459
5482	197163	162427
5483	197195	162388
5484	197227	162348
5485	197272	162320
5486	197312	162287
5487	197356	162257
5488	197389	162219
5489	197427	162185
5490	197470	162155
5491	197503	162117
5492	197533	162075
5493	197571	162041
5494	197605	162004
5495	197635	161963
5496	197675	161930
5497	197721	161903
5498	197750	161861
5499	197787	161826
5500	197820	161787
5501	197855	161751
5502	197892	161715
5503	197921	161674
5504	197952	161633
5505	197997	161605
5506	198030	161567
5507	198062	161528
5508	198108	161500
5509	198138	161459
5510	198176	161425
5511	198207	161385
5512	198243	161349
5513	198276	161310
5514	198310	161273
5515	198346	161237
5516	198380	161200
5517	198419	161166
5518	198463	161137
5519	198492	161095
5520	198524	161056
5521	198566	161025
5522	198607	160993
5523	198638	160953
5524	198670	160914
5525	198710	160881
5526	198739	160839
5527	198779	160806
5528	198808	160765
5529	198837	160723
5530	198873	160687
5531	198907	160650
5532	198941	160612
5533	198978	160578
5534	199015	160542
5535	199048	160504
5536	199083	160467
5537	199112	160426
5538	199144	160386
5539	199184	160354
5540	199218	160316
5541	199250	160277
5542	199293	160247
5543	199322	160206
5544	199353	160165
5545	199393	160133
5546	199431	160099
5547	199467	160062
5548	199508	160031
5549	199543	159994
5550	199580	159959
5551	199618	159925
5552	199659	159892
5553	199696	159857
5554	199741	159828
5555	199782	159797
5556	199822	159764
5557	199852	159723
5558	199887	159687
5559	199933	159659
5560	199962	159617
5561	200003	159585
5562	200033	159544
5563	200062	159503
5564	200100	159468
5565	200133	159430
5566	200172	159397
5567	200210	159363
5568	200246	159326
5569	200284	159292
5570	200313	159251
5571	200354	159218
5572	200399	159190
5573	200446	159162
5574	200477	159123
5575	200512	159086
5576	200544	159047
5577	200583	159014
5578	200625	158982
5579	200662	158947
5580	200698	158912
5581	200735	158876
5582	200770	158839
5583	200809	158806
5584	200843	158769
5585	200888	158740
5586	200925	158705
5587	200957	158666
5588	200996	158631
5589	201042	158603
5590	201081	158570
5591	201126	158541
5592	201158	158502
5593	201193	158465
5594	201231	158431
5595	201260	158390
5596	201295	158353
5597	201331	158317
5598	201364	158279
5599	201400	158243
5600	201431	158203
5601	201461	158162
5602	201500	158129
5603	201544	158099
5604	201583	158065
5605	201613	158025
5606	201651	157990
5607	201681	157950
5608	201718	157914
5609	201747	157873
5610	201780	157835
5611	201810	157795
5612	201841	157755
5613	201876	157718
5614	201906	157677
5615	201943	157642
5616	201983	157609
5617	202020	157574
5618	202050	157534
5619	202081	157494
5620	202119	157459
5621	202149	157419
5622	202179	157378
5623	202216	157343
5624	202255	157309
5625	202297	157278
5626	202338	157246
5627	202373	157209
5628	202407	157172
5629	202443	157136
5630	202477	157099
5631	202512	157062
5632	202551	157028
5633	202596	156999
5634	202635	156966
5635	202677	156934
5636	202707	156894
5637	202736	156852
5638	202770	156815
5639	202799	156774
5640	202845	156745
5641	202879	156708
5642	202912	156670
5643	202944	156631
5644	202987	156600
5645	203038	156576
5646	203079	156544
5647	203109	156503
5648	203148	156469
5649	203187	156436
5650	203222	156399
5651	203255	156361
5652	203292	156325
5653	203328	156290
5654	203373	156261
5655	203407	156224
5656	203442	156187
5657	203477	156150
5658	203517	156117
5659	203546	156076
5660	203587	156043
5661	203622	156007
5662	203662	155974
5663	203692	155933
5664	203722	155893
5665	203755	155855
5666	203784	155814
5667	203827	155783
5668	203861	155745
5669	203893	155707
5670	203929	155671
5671	203958	155629
5672	203996	155595
5673	204035	155561
5674	204072	155526
5675	204101	155485
5676	204145	155455
5677	204179	155417
5678	204212	155380
5679	204243	155340
5680	204277	155302
5681	204307	155261
5682	204336	155220
5683	204375	155187
5684	204413	155152
5685	204444	155112
5686	204474	155072
5687	204515	155040
5688	204555	155007
5689	204595	154974
5690	204634	154941
5691	204670	154904
5692	204701	154865
5693	204731	154825
5694	204772	154793
5695	204812	154759
5696	204847	154723
5697	204891	154693
5698	204924	154654
5699	204961	154619
5700	205001	154586
5701	205029	154545
5702	205069	154512
5703	205101	154473
5704	205145	154443
5705	205176	154403
5706	205217	154371
5707	205252	154334
5708	205291	154301
5709	205321	154260
5710	205355	154223
5711	205395	154190
5712	205425	154150
5713	205461	154114
5714	205501	154081
5715	205539	154047
5716	205575	154010
5717	205608	153972
5718	205641	153934
5719	205677	153898
5720	205718	153866
5721	205765	153838
5722	205798	153800
5723	205834	153764
5724	205874	153731
5725	205908	153694
5726	205941	153655
5727	205977	153620
5728	206020	153589
5729	206055	153552
5730	206095	153519
5731	206125	153479
5732	206167	153447
5733	206213	153419
5734	206245	153380
5735	206282	153345
5736	206316	153307
5737	206348	153269
5738	206380	153230
5739	206421	153198
5740	206455	153160
5741	206496	153127
5742	206535	153094
5743	206570	153057
5744	206606	153021
5745	206645	152988
5746	206687	152956
5747	206716	152915
5748	206746	152875
5749	206776	152834
5750	206807	152794
5751	206846	152761
5752	206885	152727
5753	206913	152686
5754	206946	152647
5755	206979	152609
5756	207024	152580
5757	207064	152547
5758	207106	152516
5759	207135	152474
5760	207181	152445
5761	207220	152412
5762	207261	152380
5763	207308	152352
5764	207347	152318
5765	207383	152282
5766	207421	152247
5767	207453	152209
5768	207497	152179
5769	207533	152143
5770	207573	152110
5771	207606	152072
5772	207638	152033
5773	207674	151997
5774	207706	151958
5775	207748	151927
5776	207785	151891
5777	207831	151862
5778	207864	151824
5779	207903	151791
5780	207936	151752
5781	207982	151724
5782	208023	151691
5783	208055	151653
5784	208098	151622
5785	208137	151588
5786	208177	151555
5787	208213	151519
5788	208246	151481
5789	208277	151441
5790	208311	151404
5791	208351	151371
5792	208388	151336
5793	208425	151300
5794	208455	151260
5795	208484	151219
5796	208518	151182
5797	208547	151141
5798	208588	151108
5799	208624	151072
5800	208660	151036
5801	208704	151006
5802	208735	150967
5803	208776	150935
5804	208812	150898
5805	208842	150858
5806	208871	150818
5807	208903	150778
5808	208944	150746
5809	208977	150708
5810	209011	150670
5811	209051	150637
5812	209082	150598
5813	209119	150562
5814	209158	150529
5815	209202	150498
5816	209234	150460
5817	209264	150420
5818	209304	150386
5819	209333	150345
5820	209364	150306
5821	209399	150269
5822	209439	150236
5823	209473	150199
5824	209511	150165
5825	209551	150131
5826	209588	150096
5827	209628	150063
5828	209672	150032
5829	209700	149991
5830	209733	149953
5831	209763	149913
5832	209806	149882
5833	209838	149843
5834	209874	149807
5835	209905	149768
5836	209934	149727
5837	209966	149688
5838	209995	149647
5839	210031	149611
5840	210063	149572
5841	210102	149539
5842	210134	149500
5843	210178	149469
