iter	F1:use_weights=true	Logloss:use_weights=true
5371	0.6508688784	0.02755318867
5372	0.6508688784	0.0275541402
5373	0.6508688784	0.02755892675
5374	0.6507900677	0.02755859545
5375	0.6507900677	0.02756149819
5376	0.6507900677	0.02756225903
5377	0.6506431957	0.02756355149
5378	0.650417513	0.02756755986
5379	0.650417513	0.02757073612
5380	0.6507954417	0.02757008893
5381	0.6509476534	0.02757008893
5382	0.6508688784	0.0275698443
5383	0.6507166234	0.02756908346
5384	0.6505643341	0.02757116373
5385	0.6508688784	0.0275716029
5386	0.6507954417	0.02757502378
5387	0.6507954417	0.0275763278
5388	0.6507954417	0.02757903215
5389	0.6507954417	0.02758007614
5390	0.6507220217	0.02758195801
5391	0.6508008121	0.0275828036
5392	0.6509529717	0.02758270344
5393	0.651105097	0.02758350665
5394	0.6509529717	0.02758381291
5395	0.6509529717	0.02758521902
5396	0.6507274163	0.02758478178
5397	0.6508742245	0.02758293458
5398	0.651026393	0.02758428097
5399	0.6508008121	0.02758808709
5400	0.6508008121	0.02758952402
5401	0.651026393	0.02759091664
5402	0.6509476534	0.02759243062
5403	0.6509476534	0.02759720945
5404	0.6509476534	0.02759813594
5405	0.651021099	0.02759883515
5406	0.651021099	0.02760057448
5407	0.6509476534	0.02760117545
5408	0.6512467562	0.02760397803
5409	0.6509423316	0.02760765124
5410	0.651094561	0.02760839475
5411	0.6513150468	0.02760863552
5412	0.6513937479	0.02760795558
5413	0.6514724134	0.02760705606
5414	0.6518551934	0.02761108946
5415	0.652007217	0.02761423683
5416	0.651781687	0.02761458932
5417	0.651781687	0.02761587408
5418	0.6518551934	0.02762045837
5419	0.6517031356	0.02762058935
5420	0.6517031356	0.02762145613
5421	0.6519337017	0.02762246352
5422	0.6520856821	0.02762183174
5423	0.6520856821	0.02762245196
5424	0.6520856821	0.02762190493
5425	0.6520856821	0.02762091488
5426	0.6520856821	0.02762439933
5427	0.651629638	0.02762701314
5428	0.651629638	0.02762734445
5429	0.6517031356	0.02762840962
5430	0.6518551934	0.02762953451
5431	0.651781687	0.02763109085
5432	0.6517081971	0.02763229857
5433	0.6514040826	0.02763363148
5434	0.6514775547	0.02763915382
5435	0.6513254371	0.02763967966
5436	0.651781687	0.02763885334
5437	0.6520856821	0.02764086811
5438	0.6520856821	0.02763827356
5439	0.6523111612	0.02764006297
5440	0.6519337017	0.02764387295
5441	0.6522376282	0.02764588772
5442	0.6520121745	0.02764562962
5443	0.6520121745	0.02764517504
5444	0.6523895401	0.02764805274
5445	0.6523895401	0.02765110765
5446	0.6523160149	0.02765042964
5447	0.6523160149	0.0276513388
5448	0.6521641118	0.02765031792
5449	0.6522376282	0.02765130027
5450	0.6519337017	0.02765271216
5451	0.6520856821	0.02765345566
5452	0.6519337017	0.027654673
5453	0.6519337017	0.02765805151
5454	0.6521592062	0.02766267433
5455	0.6520856821	0.02766123548
5456	0.6520856821	0.0276648066
5457	0.651556157	0.02766575236
5458	0.651781687	0.02766674626
5459	0.6517081971	0.0276683315
5460	0.6517081971	0.02766925799
5461	0.651556157	0.02767052541
5462	0.6517081971	0.02767216844
5463	0.651781687	0.0276741967
5464	0.651629638	0.0276763675
5465	0.6514775547	0.02767884071
5466	0.651398917	0.02768231553
5467	0.6514724134	0.0276826083
5468	0.6513202437	0.02768419932
5469	0.6513937479	0.0276859194
5470	0.6513937479	0.02768733321
5471	0.6513937479	0.02768776852
5472	0.6513202437	0.02768877784
5473	0.6513937479	0.02768987383
5474	0.6513202437	0.02769354319
5475	0.6512467562	0.02769558109
5476	0.6513202437	0.02769503983
5477	0.6514672686	0.02769449858
5478	0.6514672686	0.02769654417
5479	0.6514672686	0.0276954424
5480	0.6515459264	0.02769833166
5481	0.6515510434	0.02769976474
5482	0.6514775547	0.02770051016
5483	0.6513254371	0.02770104564
5484	0.651398917	0.02770576862
5485	0.6513254371	0.02770768709
5486	0.651398917	0.02770930508
5487	0.651398917	0.02771035484
5488	0.6513937479	0.02771089032
5489	0.6513937479	0.02771390478
5490	0.6513937479	0.0277153417
5491	0.6513937479	0.02771874911
5492	0.651398917	0.0277200435
5493	0.6515510434	0.02772310226
5494	0.6515510434	0.0277319068
5495	0.6511732852	0.02773491163
5496	0.6513202437	0.02773579575
5497	0.6511680397	0.02773614631
5498	0.6513202437	0.02773901053
5499	0.6512467562	0.02773843653
5500	0.651021099	0.027737198
5501	0.6509476534	0.0277455576
5502	0.6509476534	0.02774827157
5503	0.6513254371	0.02774616627
5504	0.6514040826	0.0277468308
5505	0.6514775547	0.0277481926
5506	0.6514775547	0.02775166935
5507	0.6514040826	0.0277539403
5508	0.6513254371	0.02775483212
5509	0.6513254371	0.02775593775
5510	0.6514724134	0.02775593582
5511	0.6513202437	0.02775632491
5512	0.651241535	0.02775703374
5513	0.6513937479	0.02775736504
5514	0.6516980706	0.0277582453
5515	0.6518501805	0.027757053
5516	0.6516980706	0.02776465368
5517	0.6514724134	0.02776663957
5518	0.651398917	0.02776733877
5519	0.6513202437	0.02777025307
5520	0.6514724134	0.02777412083
5521	0.651094561	0.02777648617
5522	0.6513254371	0.02777519949
5523	0.6513254371	0.02777566177
5524	0.6514040826	0.02777624347
5525	0.6514775547	0.02777777286
5526	0.6517031356	0.02777623962
5527	0.6514040826	0.02777984157
5528	0.6514040826	0.02778179856
5529	0.6514040826	0.02778249006
5530	0.6511785271	0.02778436615
5531	0.6514040826	0.02778482073
5532	0.6514040826	0.02778368043
5533	0.6512519738	0.02778393854
5534	0.6514040826	0.02778862299
5535	0.651330627	0.02778998095
5536	0.6511785271	0.02779242719
5537	0.6512519738	0.02779336909
5538	0.651629638	0.02779437262
5539	0.651629638	0.02779530296
5540	0.6514775547	0.0277957768
5541	0.6514775547	0.02779631613
5542	0.6514775547	0.02779507953
5543	0.6513254371	0.0277965858
5544	0.6512467562	0.02780178839
5545	0.6512519738	0.02780214281
5546	0.6511785271	0.02780412869
5547	0.6514826925	0.02780825263
5548	0.6514040826	0.02781109952
5549	0.651629638	0.02781434512
5550	0.6512467562	0.0278156318
5551	0.651398917	0.02781557209
5552	0.651398917	0.02781667386
5553	0.6512519738	0.02782046843
5554	0.6511785271	0.02782061674
5555	0.651556157	0.02782066875
5556	0.6514826925	0.02782141033
5557	0.651330627	0.02782183408
5558	0.6514826925	0.02782338466
5559	0.6514826925	0.0278271927
5560	0.6514040826	0.02782844471
5561	0.6513254371	0.02782925371
5562	0.6509476534	0.02782836189
5563	0.6512467562	0.02783078694
5564	0.651398917	0.02783173077
5565	0.651021099	0.02783919276
5566	0.6507166234	0.02784248845
5567	0.6507166234	0.0278426618
5568	0.6507166234	0.02784545283
5569	0.6508688784	0.02784788559
5570	0.6508688784	0.02784840951
5571	0.651026393	0.02784868495
5572	0.6509476534	0.02784877933
5573	0.6509476534	0.02784811095
5574	0.651094561	0.02784750421
5575	0.651241535	0.02784838639
5576	0.6511627907	0.02784992733
5577	0.6509370061	0.02784951128
5578	0.6510158014	0.02785170904
5579	0.6508635286	0.02785264709
5580	0.6511627907	0.02785584261
5581	0.6512363103	0.02785418225
5582	0.6512363103	0.02785769367
5583	0.6511627907	0.0278602574
5584	0.6511627907	0.02786151327
5585	0.6510105002	0.02786376111
5586	0.6508635286	0.02786398262
5587	0.6511680397	0.02786351071
5588	0.6511680397	0.02786486674
5589	0.6512467562	0.02786545615
5590	0.6512467562	0.02786925071
5591	0.6509423316	0.02787025617
5592	0.6509423316	0.02786979967
5593	0.6515459264	0.02787249053
5594	0.6516245487	0.02787471527
5595	0.6513202437	0.02787677049
5596	0.6513202437	0.02787544721
5597	0.651241535	0.02787765846
5598	0.6509370061	0.02787852331
5599	0.6508635286	0.02787991979
5600	0.6508635286	0.02788127774
5601	0.6511627907	0.02788283216
5602	0.6511680397	0.02788509542
5603	0.6510105002	0.02788706204
5604	0.6511575381	0.02788881101
5605	0.6508635286	0.02789048678
5606	0.6513150468	0.02788969897
5607	0.651398917	0.02789093558
5608	0.651398917	0.02789240525
5609	0.6511732852	0.02789781202
5610	0.6511680397	0.02789835712
5611	0.6512467562	0.02789999052
5612	0.6512467562	0.02790008298
5613	0.6513937479	0.02790656455
5614	0.6513202437	0.02791025703
5615	0.6515459264	0.02791134146
5616	0.6515459264	0.02791135302
5617	0.6517766497	0.02791478931
5618	0.6518501805	0.02791849142
5619	0.6513937479	0.02791995917
5620	0.6514672686	0.02792009978
5621	0.651619456	0.02792225131
5622	0.6514672686	0.02792463014
5623	0.6515459264	0.02792522147
5624	0.6515459264	0.02792770816
5625	0.6513937479	0.02792976147
5626	0.651241535	0.02793105393
5627	0.651241535	0.02793240418
5628	0.651241535	0.02793516824
5629	0.6513150468	0.02793685749
5630	0.6513150468	0.02793587514
5631	0.6514621204	0.02793669954
5632	0.6513885753	0.02793795156
5633	0.6513885753	0.02793856986
5634	0.6514621204	0.02793899747
5635	0.6513098464	0.02793918238
5636	0.6513098464	0.02794066361
5637	0.6511575381	0.02794020133
5638	0.6511575381	0.02794173841
5639	0.650931677	0.02794369348
5640	0.650931677	0.02794382254
5641	0.650931677	0.02794514582
5642	0.650931677	0.02794452559
5643	0.6508581752	0.02794804663
5644	0.6511627907	0.02794883829
5645	0.6512363103	0.02795047554
5646	0.651535682	0.02795024633
5647	0.651535682	0.02795059882
5648	0.6512363103	0.02795411408
5649	0.6512363103	0.02795771218
5650	0.6510105002	0.02795795873
5651	0.6510840108	0.02795984638
5652	0.6510105002	0.02796347721
5653	0.6512363103	0.02796678638
5654	0.6511627907	0.02796752603
5655	0.6512363103	0.02796754144
5656	0.651241535	0.02796812315
5657	0.651241535	0.02796982203
5658	0.651241535	0.02797148239
5659	0.6513937479	0.02797462976
5660	0.6514672686	0.02797582014
5661	0.6514672686	0.02797652126
5662	0.6515459264	0.02797659446
5663	0.6515459264	0.02797766734
5664	0.6514724134	0.02798060668
5665	0.6513202437	0.02798053348
5666	0.6511680397	0.02798293928
5667	0.6513937479	0.02798467476
5668	0.6513937479	0.02798594026
5669	0.6513937479	0.02798790688
5670	0.6514672686	0.02798852325
5671	0.651540806	0.02798992166
5672	0.6512363103	0.02799125072
5673	0.6510787304	0.02799295153
5674	0.6510787304	0.02799595443
5675	0.6510787304	0.02799517819
5676	0.651231082	0.02799583308
5677	0.6513046425	0.02799814449
5678	0.651231082	0.0280011917
5679	0.6511575381	0.02800264211
5680	0.6510787304	0.0280013535
5681	0.6510051954	0.02800507102
5682	0.6506214689	0.02800502864
5683	0.6508474576	0.02800514999
5684	0.6509263443	0.02800769061
5685	0.650999887	0.02800917184
5686	0.650999887	0.02801401809
5687	0.650999887	0.02801574009
5688	0.6513046425	0.0280163661
5689	0.651231082	0.02801707108
5690	0.651231082	0.02802082327
5691	0.651231082	0.02802205024
5692	0.651231082	0.02802213306
5693	0.6511575381	0.02802314431
5694	0.651231082	0.02802419792
5695	0.6513833992	0.02802506855
5696	0.6511575381	0.02802589681
5697	0.6510051954	0.02802544416
5698	0.6510051954	0.02802683871
5699	0.6511575381	0.02802694465
5700	0.6511575381	0.0280286339
5701	0.650931677	0.02803009394
5702	0.6511575381	0.02803105125
5703	0.6510051954	0.02803323553
5704	0.6510051954	0.02803230712
5705	0.6511575381	0.02803303328
5706	0.6510105002	0.02803401563
5707	0.6510105002	0.02803439701
5708	0.6510105002	0.02803866927
5709	0.6510105002	0.02803922208
5710	0.6511627907	0.02803985964
5711	0.6511627907	0.02804038356
5712	0.6512363103	0.02804011968
5713	0.6513098464	0.02804214409
5714	0.6510840108	0.02804580574
5715	0.6513098464	0.02804379867
5716	0.6513833992	0.02804606963
5717	0.651535682	0.02804741795
5718	0.6513150468	0.02804736787
5719	0.6514621204	0.02804794765
5720	0.6513885753	0.02804899356
5721	0.6511627907	0.0280501223
5722	0.6513202437	0.02805238555
5723	0.651398917	0.02805404206
5724	0.651398917	0.02805542506
5725	0.651398917	0.02805569279
5726	0.6515510434	0.02806016152
5727	0.6518501805	0.02806195864
5728	0.6518451642	0.02806169475
5729	0.6516930023	0.02806171016
5730	0.6513937479	0.02806177372
5731	0.651540806	0.02806282349
5732	0.6513202437	0.0280636999
5733	0.6513937479	0.02806197212
5734	0.6514672686	0.02806510601
5735	0.6515459264	0.02806632913
5736	0.6514672686	0.02807224826
5737	0.6513937479	0.02807301873
5738	0.6513937479	0.02807555743
5739	0.6515459264	0.02807569611
5740	0.651398917	0.02807696161
5741	0.651241535	0.02807873176
5742	0.6515459264	0.02808395169
5743	0.6513202437	0.02808473372
5744	0.6515459264	0.02808535009
5745	0.6515459264	0.02808740725
5746	0.6514672686	0.02808957805
5747	0.6517716091	0.02809337453
5748	0.6515459264	0.02809526604
5749	0.651540806	0.02809681853
5750	0.651540806	0.02809656043
5751	0.6517716091	0.02809712287
5752	0.6519237279	0.02809833251
5753	0.6520758123	0.02809971357
5754	0.6520758123	0.02810066318
5755	0.6521542973	0.02810111968
5756	0.6522278624	0.02810149528
5757	0.6522278624	0.02810625679
5758	0.652301444	0.02810641088
5759	0.6526838069	0.02810711393
5760	0.652458277	0.02810683271
5761	0.6521592062	0.02810730077
5762	0.6520807488	0.02810836209
5763	0.6523798782	0.02810802694
5764	0.6522278624	0.02810861828
5765	0.6519237279	0.02810988185
5766	0.6520022561	0.0281101804
5767	0.6520022561	0.02811152487
5768	0.6520022561	0.02811392681
5769	0.6520022561	0.02811443532
5770	0.6520758123	0.02811548123
5771	0.6521542973	0.0281182164
5772	0.6520022561	0.02811891753
5773	0.6520758123	0.02812059137
5774	0.6520758123	0.02812351916
5775	0.651619456	0.028123132
5776	0.651619456	0.02812470183
5777	0.651619456	0.02812694967
5778	0.6515459264	0.02812846172
5779	0.6513937479	0.02812939206
5780	0.6514672686	0.02813072497
5781	0.651540806	0.02813086558
5782	0.6513150468	0.02813195195
5783	0.6514672686	0.02813482772
5784	0.651619456	0.0281359815
5785	0.651619456	0.0281374974
5786	0.6516980706	0.02813868585
5787	0.6517716091	0.02813896322
5788	0.6518451642	0.02814020368
5789	0.6519187359	0.02814196805
5790	0.6517716091	0.02814333756
5791	0.6519972918	0.02814555651
5792	0.6518501805	0.02814612281
5793	0.6519237279	0.02814659665
5794	0.6519972918	0.02814590323
5795	0.6520708724	0.0281480278
5796	0.6518451642	0.02814788911
5797	0.6519972918	0.02814870966
5798	0.6519237279	0.02814953214
5799	0.6519237279	0.02815076681
5800	0.6518451642	0.02815163552
5801	0.6517716091	0.02815212669
5802	0.6520758123	0.02815194178
5803	0.6519972918	0.02815352702
5804	0.6516245487	0.02815698836
5805	0.6518501805	0.02816318678
5806	0.6516980706	0.02816368759
5807	0.6518501805	0.02816727605
5808	0.6520022561	0.02816922727
5809	0.6522278624	0.02816936402
5810	0.6519287164	0.02817199133
5811	0.6519237279	0.0281745801
5812	0.6519237279	0.02817692618
5813	0.6521542973	0.02817997532
5814	0.6520022561	0.02818913813
5815	0.6520022561	0.02819060202
5816	0.6521542973	0.02819008773
5817	0.6521542973	0.02819034776
5818	0.6521542973	0.02819156125
5819	0.6520022561	0.02819317153
5820	0.6519287164	0.02819585469
5821	0.6523063043	0.02819407876
5822	0.6523063043	0.02819573335
5823	0.6523063043	0.02819694684
5824	0.6523063043	0.02819949131
5825	0.6523063043	0.02820089549
5826	0.6519287164	0.02820506181
5827	0.6519287164	0.02820818991
5828	0.6519287164	0.02820958639
5829	0.6519287164	0.02820886793
5830	0.6520758123	0.02821236778
5831	0.6517766497	0.02821339444
5832	0.6517766497	0.02821349845
5833	0.6517766497	0.02821361017
5834	0.6519237279	0.02822025932
5835	0.6517031356	0.02822073123
5836	0.6519237279	0.02822139769
5837	0.6521542973	0.02822181952
5838	0.6522278624	0.02822093348
5839	0.6520807488	0.02822180604
5840	0.6519972918	0.02822723592
5841	0.6520708724	0.02822704523
5842	0.6521444695	0.02822622661
5843	0.6521444695	0.02822580092
5844	0.6520708724	0.0282255197
5845	0.6520708724	0.02822797942
5846	0.6522229745	0.02823002309
5847	0.6522229745	0.02823132326
5848	0.6520758123	0.02823152358
5849	0.6522278624	0.02823277752
5850	0.6523750423	0.02823344013
5851	0.6520708724	0.02823482505
5852	0.6522180833	0.02824004883
5853	0.6519923242	0.02824231016
5854	0.6519923242	0.02824275703
5855	0.6520659291	0.0282438877
5856	0.6519137405	0.02824487967
5857	0.6517615176	0.02824899206
5858	0.6518401445	0.02825005145
5859	0.6518401445	0.02825140748
5860	0.6516143599	0.02825243991
5861	0.6516143599	0.02825405982
5862	0.6514621204	0.02825442772
5863	0.6519187359	0.02825485148
5864	0.6521444695	0.02825843223
5865	0.6519923242	0.02825708584
5866	0.6519923242	0.02825713785
5867	0.6519137405	0.02825598792
5868	0.651540806	0.02825627492
5869	0.6517665651	0.02825785824
5870	0.6518401445	0.02825942614
5871	0.6519873532	0.0282602178
5872	0.6519137405	0.02826151604
5873	0.6519873532	0.02826099019
5874	0.6519873532	0.02826143899
5875	0.6522131888	0.02826266404
5876	0.6521346284	0.02826599825
5877	0.6524390244	0.0282685119
5878	0.6527385658	0.02827046504
5879	0.6527432829	0.0282705941
5880	0.6524390244	0.02826975621
5881	0.6524438424	0.02827217741
5882	0.6520609825	0.02827231417
5883	0.6521297029	0.02827359122
5884	0.6516726944	0.02827481242
5885	0.6517564667	0.0282780272
5886	0.6514518134	0.02827780762
5887	0.6516777765	0.02828120539
5888	0.6516777765	0.02828298517
5889	0.6513678499	0.02828338197
5890	0.651294224	0.02828399642
5891	0.6513730365	0.02828724202
5892	0.6513730365	0.02828866354
5893	0.6516726944	0.02829110015
5894	0.6515990507	0.02829283755
5895	0.6515939408	0.02829227896
5896	0.6515202894	0.02829626229
5897	0.6515990507	0.02829838879
5898	0.6515202894	0.02829928831
5899	0.651825065	0.02829855251
5900	0.6518987342	0.02830121256
5901	0.6516726944	0.02830061544
5902	0.651825065	0.02830132042
5903	0.6516726944	0.02830356249
5904	0.651825065	0.02830387838
5905	0.651825065	0.0283055869
5906	0.6519774011	0.02830591242
5907	0.6519774011	0.02830811404
5908	0.6521297029	0.02830803314
5909	0.6522770935	0.02831257506
5910	0.6522770935	0.02831371921
5911	0.652124774	0.02831556063
5912	0.6522770935	0.02831627139
5913	0.6520510792	0.02831898729
5914	0.6516777765	0.02832220015
5915	0.6517514124	0.0283227337
5916	0.6517514124	0.02832357929
5917	0.6517514124	0.02832385666
5918	0.6519037397	0.02832317865
5919	0.6518300949	0.02832442103
5920	0.6518300949	0.0283269501
5921	0.6518300949	0.02832682297
5922	0.6516777765	0.02832485634
5923	0.6515254237	0.02832694239
5924	0.6514518134	0.02832860275
5925	0.6513046425	0.02833078318
5926	0.6513046425	0.02833217195
5927	0.6513782196	0.02833416554
5928	0.6515254237	0.02833496491
5929	0.651299435	0.02833683907
5930	0.6513730365	0.0283407781
5931	0.651299435	0.02834267731
5932	0.6516041573	0.02834508502
5933	0.6515254237	0.02834551071
5934	0.6515990507	0.02834598455
5935	0.6514518134	0.02834598647
5936	0.6515254237	0.02834608086
5937	0.651299435	0.0283507499
5938	0.6512258502	0.02835059003
5939	0.651152282	0.02835311524
5940	0.6513046425	0.02835680194
5941	0.6513046425	0.02835719103
5942	0.6516092603	0.02836011881
5943	0.6514569686	0.02836253038
5944	0.6514569686	0.02836411947
5945	0.651231082	0.02836499974
5946	0.6509263443	0.02836539075
5947	0.6509263443	0.02836566619
5948	0.6509263443	0.0283655487
5949	0.6510787304	0.0283667121
5950	0.650999887	0.02836533874
5951	0.650999887	0.02836929896
5952	0.6510734463	0.02837012721
5953	0.6512258502	0.028371098
5954	0.6512258502	0.02837152754
5955	0.6513782196	0.02837275259
5956	0.6515305546	0.02837451311
5957	0.6515305546	0.02837492531
5958	0.6515305546	0.02837610991
5959	0.6513833992	0.0283785523
5960	0.651231082	0.02837934203
5961	0.6511575381	0.0283784425
5962	0.6513046425	0.02838154942
5963	0.651152282	0.02838217928
5964	0.6512258502	0.02838337736
5965	0.6512258502	0.02838283033
5966	0.651152282	0.02838665764
5967	0.6512258502	0.02838876872
5968	0.6512258502	0.02841472777
5969	0.6510787304	0.02841478941
5970	0.6510787304	0.02841728188
5971	0.6513046425	0.0284178501
5972	0.6513046425	0.02841970115
5973	0.6513098464	0.02842560102
5974	0.6512363103	0.02843403574
5975	0.6512363103	0.0284333635
5976	0.6512363103	0.02843296286
5977	0.6511575381	0.02843190346
5978	0.6509263443	0.02843216928
5979	0.6508528183	0.02843156253
5980	0.6508528183	0.02843397603
5981	0.6507793088	0.02843659755
5982	0.6508581752	0.02843886851
5983	0.650931677	0.02844013978
5984	0.650931677	0.02843957349
5985	0.6507058159	0.02843836192
5986	0.6508581752	0.02843908617
5987	0.6505534222	0.02843903801
5988	0.6508581752	0.02844097189
5989	0.650931677	0.02844310994
5990	0.6512363103	0.0284443504
5991	0.6513885753	0.0284446451
5992	0.6511627907	0.02844740146
5993	0.6511575381	0.02844762489
5994	0.6513098464	0.02845002106
5995	0.6513098464	0.02845177773
5996	0.6511575381	0.0284526734
5997	0.6512363103	0.02845411995
5998	0.6510840108	0.02845625608
5999	0.6510105002	0.02845726732
6000	0.6512363103	0.02845796267
6001	0.6510840108	0.02845961148
6002	0.6510840108	0.02846271647
6003	0.6513098464	0.02846571359
6004	0.6513098464	0.02846631071
6005	0.6513833992	0.02846835631
6006	0.651535682	0.0284672449
6007	0.6514621204	0.02846866642
6008	0.6514621204	0.02846940607
6009	0.6511575381	0.02847004941
6010	0.6514621204	0.02847007253
6011	0.6514621204	0.0284718369
6012	0.6513885753	0.02847073513
6013	0.6512363103	0.0284714247
6014	0.651540806	0.02847407126
6015	0.6516930023	0.02847353386
6016	0.6513885753	0.02847373611
6017	0.6513885753	0.0284740963
6018	0.6510840108	0.02847584527
6019	0.6513098464	0.02847611108
6020	0.6511575381	0.02847713388
6021	0.6510787304	0.02847671205
6022	0.6510051954	0.02847661381
6023	0.6510105002	0.02847786197
6024	0.6510105002	0.02847801799
6025	0.6513098464	0.02847954352
6026	0.6513098464	0.02848016568
6027	0.6513885753	0.02848207644
6028	0.6513885753	0.02848412974
6029	0.6513885753	0.0284854877
6030	0.6512363103	0.02848706331
6031	0.6514621204	0.02848945176
6032	0.651540806	0.02848983892
6033	0.6512363103	0.02848906653
6034	0.6512363103	0.02849260876
6035	0.6513098464	0.02849321358
6036	0.6513098464	0.02849388196
6037	0.6513885753	0.02849562708
6038	0.6513885753	0.02849706593
6039	0.6514621204	0.02849937156
6040	0.6513833992	0.02850236483
6041	0.6513833992	0.02850339726
6042	0.6514569686	0.02850497095
6043	0.6513833992	0.02850600145
6044	0.651535682	0.02850508652
6045	0.6514621204	0.02850457415
6046	0.6516879305	0.02850542167
6047	0.6516143599	0.02850663901
6048	0.6516879305	0.02850771574
6049	0.6517665651	0.02850757706
6050	0.6517665651	0.02850925476
6051	0.6516930023	0.02850916037
6052	0.6516930023	0.02851184354
6053	0.6518451642	0.02851336714
6054	0.6517665651	0.02851436875
6055	0.6513150468	0.02851651258
6056	0.651540806	0.0285184715
6057	0.651540806	0.02851908402
6058	0.6513885753	0.02852243749
6059	0.6516143599	0.02852336206
6060	0.651540806	0.0285244619
6061	0.651540806	0.02853187574
6062	0.6517665651	0.02853280994
6063	0.6516930023	0.0285322918
6064	0.6517665651	0.02853623275
6065	0.6517665651	0.0285373769
6066	0.6518401445	0.02853925492
6067	0.651535682	0.02854400486
6068	0.6517615176	0.02854485238
6069	0.6516879305	0.02854509508
6070	0.6517615176	0.02854634131
6071	0.6516143599	0.02854639332
6072	0.6518401445	0.02854671692
6073	0.6517665651	0.02854784373
6074	0.6517665651	0.02854743153
6075	0.6517665651	0.02855054422
6076	0.6518401445	0.02855394007
6077	0.6518401445	0.02855531536
6078	0.6518401445	0.02856045246
6079	0.6518401445	0.02856140977
6080	0.6518401445	0.02856247109
6081	0.6516143599	0.02856254814
6082	0.6517665651	0.02856562424
6083	0.6517665651	0.02856468427
6084	0.6518401445	0.0285660191
6085	0.6518401445	0.02856978092
6086	0.6517665651	0.02857119281
6087	0.6516143599	0.02857331353
6088	0.6516143599	0.02857533408
6089	0.6516143599	0.02857684805
6090	0.6514621204	0.02857885705
6091	0.6518401445	0.02858042496
6092	0.6516879305	0.02858164423
6093	0.6516879305	0.02858493991
6094	0.6517615176	0.0285870587
6095	0.6518351214	0.02858731874
6096	0.6517615176	0.02858870558
6097	0.6517615176	0.02859639102
6098	0.6516828552	0.02859661445
6099	0.6518351214	0.02859668572
6100	0.6518351214	0.02859835957
6101	0.6518351214	0.02860108318
6102	0.6518351214	0.02860217917
6103	0.6516828552	0.02860301898
6104	0.6515305546	0.02860274546
6105	0.6514569686	0.02860466779
6106	0.6516092603	0.02860758786
6107	0.6514621204	0.02860832944
6108	0.651535682	0.02860661707
6109	0.6513098464	0.02860552108
6110	0.6513833992	0.02860768995
6111	0.651231082	0.02861000136
6112	0.6511575381	0.02861166365
6113	0.651231082	0.02861108965
6114	0.6513046425	0.0286158107
6115	0.6516828552	0.02861743832
6116	0.6514569686	0.02861830895
6117	0.6515305546	0.02861856128
6118	0.6513833992	0.02862008296
6119	0.6513833992	0.02862187044
6120	0.6514569686	0.02862195905
6121	0.6514569686	0.0286223308
6122	0.6512258502	0.02862227494
6123	0.6514518134	0.02862255424
6124	0.6515254237	0.02862326307
6125	0.6516777765	0.02862444189
6126	0.6516777765	0.0286253626
6127	0.6512258502	0.02862764897
6128	0.6510787304	0.02862704222
6129	0.651152282	0.02862860435
6130	0.651152282	0.02863070773
6131	0.651152282	0.02863092924
6132	0.6512258502	0.02863278415
6133	0.651152282	0.02863527662
6134	0.6512258502	0.02863801564
6135	0.6513046425	0.02863687149
6136	0.651231082	0.02863873795
6137	0.651231082	0.02864114952
6138	0.651231082	0.02864219543
6139	0.6513833992	0.02864170811
6140	0.651231082	0.02864274439
6141	0.6514569686	0.0286450558
6142	0.6513833992	0.0286448863
6143	0.6514569686	0.02864607667
6144	0.6516041573	0.02864708791
6145	0.6513782196	0.02864759257
6146	0.6514518134	0.0286484921
6147	0.6514518134	0.02864877524
6148	0.6515254237	0.02864979804
6149	0.6513782196	0.02865010045
6150	0.6515254237	0.02865061281
6151	0.6514518134	0.02864988857
6152	0.6512258502	0.02864878487
6153	0.6512258502	0.02865138713
6154	0.6514518134	0.02865303594
6155	0.6514518134	0.02865326708
6156	0.6515254237	0.02865650883
6157	0.6514466546	0.02866270533
6158	0.651294224	0.02866394964
6159	0.651141759	0.02866557341
6160	0.651294224	0.02866792334
6161	0.6512206148	0.02867014229
6162	0.6512206148	0.02867153684
6163	0.6515202894	0.02867600364
6164	0.651294224	0.0286772961
6165	0.651294224	0.02867844025
6166	0.6511470223	0.02867862516
6167	0.6515151515	0.02867964603
6168	0.651299435	0.02868035294
6169	0.6514466546	0.02868143352
6170	0.6514466546	0.02868212502
6171	0.6514466546	0.02868329421
6172	0.6515202894	0.02868315937
6173	0.6515202894	0.02868484092
6174	0.6516676088	0.0286856557
6175	0.6514466546	0.02868628556
6176	0.6513730365	0.02868717737
6177	0.6515939408	0.02868761847
6178	0.6515939408	0.02868721204
6179	0.6515939408	0.0286873854
6180	0.6515202894	0.02868661686
6181	0.6517463547	0.02869073116
6182	0.6515990507	0.02869133598
6183	0.6514466546	0.02869503231
6184	0.6515990507	0.0286973861
6185	0.6514466546	0.02869564676
6186	0.6515990507	0.02869789075
6187	0.6515990507	0.02869862655
6188	0.6516777765	0.02869955497
6189	0.6516777765	0.02870127311
6190	0.6517514124	0.02870148307
6191	0.6513782196	0.02870504456
6192	0.6516777765	0.02870782018
6193	0.6516777765	0.028710147
6194	0.6516777765	0.02871046482
6195	0.6516777765	0.02871101378
6196	0.6516777765	0.02871454253
6197	0.6517564667	0.02871476018
6198	0.6518300949	0.02871559229
6199	0.6518300949	0.02871699069
6200	0.6517514124	0.02871773998
