iter	F1:use_weights=true	Logloss:use_weights=true
8081	0.6237208673	0.06644423315
8082	0.6234503899	0.06645276956
8083	0.6235124414	0.06645513647
8084	0.6236646383	0.06646018848
8085	0.6236025965	0.06646584579
8086	0.6236588225	0.06646869385
8087	0.623596772	0.06647364496
8088	0.623596772	0.06647443652
8089	0.6235405491	0.0664810018
8090	0.6235405491	0.06649130757
8091	0.6234445446	0.06649039961
8092	0.6234445446	0.06649209913
8093	0.6233543733	0.06649377537
8094	0.6233543733	0.06649837727
8095	0.6235686593	0.06649989831
8096	0.6234445446	0.0665076742
8097	0.6235686593	0.0665126098
8098	0.6236646383	0.06651749107
8099	0.6237547893	0.06651890346
8100	0.6234784961	0.06651819727
8101	0.6235686593	0.06652172824
8102	0.6236084193	0.06652495655
8103	0.6237605913	0.06653174688
8104	0.6237605913	0.06653850617
8105	0.6237887051	0.06654683305
8106	0.6238284066	0.0665409274
8107	0.6236365275	0.0665500148
8108	0.6236084193	0.06655587388
8109	0.6236365275	0.06655720091
8110	0.6236985622	0.06655981615
8111	0.6237887051	0.06655950574
8112	0.6237887051	0.06656257885
8113	0.6237605913	0.06656544242
8114	0.6236365275	0.06656714971
8115	0.6237266745	0.06656989688
8116	0.6237208673	0.06657241124
8117	0.6237547893	0.06657416508
8118	0.6238730617	0.06658170817
8119	0.6238110265	0.06658745084
8120	0.6236588225	0.06658658168
8121	0.6237208673	0.06658978672
8122	0.6237208673	0.06659351169
8123	0.6238391489	0.06659802823
8124	0.6238052299	0.06660256805
8125	0.6238052299	0.0666061223
8126	0.6237150586	0.06661126743
8127	0.6238052299	0.06661288935
8128	0.6238391489	0.06661555892
8129	0.6238391489	0.0666213792
8130	0.6239069684	0.06662086701
8131	0.623878848	0.0666251973
8132	0.6239127496	0.06662995441
8133	0.6238507301	0.06663044331
8134	0.6239127496	0.06663507626
8135	0.6238507301	0.06664305392
8136	0.6240310078	0.06664387652
8137	0.6241153933	0.0666547488
8138	0.6241550248	0.06666062341
8139	0.6241831538	0.06665836514
8140	0.6241211466	0.06666257902
8141	0.6242790195	0.06666276527
8142	0.6240028843	0.0666674991
8143	0.6240930191	0.06667314089
8144	0.6240028843	0.06667932591
8145	0.6241607714	0.06668218172
8146	0.6240367717	0.06668633352
8147	0.6239747634	0.06669090438
8148	0.6239747634	0.06669224693
8149	0.6239127496	0.06669501738
8150	0.6239127496	0.06669961152
8151	0.6240987743	0.06670448504
8152	0.6239747634	0.06671077094
8153	0.6238226148	0.06671853907
8154	0.6237605913	0.06672321082
8155	0.6236704525	0.06672766527
8156	0.6237605913	0.06673623272
8157	0.6237829066	0.06673599991
8158	0.6239127496	0.06673875485
8159	0.6238226148	0.06674361284
8160	0.623794502	0.06675118696
8161	0.6238226148	0.06675447736
8162	0.6236084193	0.06676108144
8163	0.6236704525	0.06676225326
8164	0.6237324801	0.06676533413
8165	0.6236985622	0.06676932296
8166	0.6237605913	0.06677149586
8167	0.6237887051	0.06676952473
8168	0.6237605913	0.06677245815
8169	0.6237266745	0.06677565542
8170	0.6237887051	0.06678265528
8171	0.6238168214	0.06678593792
8172	0.6238507301	0.06678992675
8173	0.6239747634	0.06679361293
8174	0.6239127496	0.06679917711
8175	0.6239127496	0.0667996117
8176	0.6240028843	0.06680734879
8177	0.6240310078	0.06682290058
8178	0.6240028843	0.06682546926
8179	0.6239408689	0.0668288683
8180	0.6240648941	0.06682680404
8181	0.6241888969	0.06682744816
8182	0.6241888969	0.0668292408
8183	0.6240648941	0.06683666748
8184	0.6239689909	0.06684002772
8185	0.6241831538	0.06684014413
8186	0.6240930191	0.06684325604
8187	0.6239689909	0.06685225031
8188	0.6241492766	0.06686117474
8189	0.6241774092	0.06686733648
8190	0.6241153933	0.06687216343
8191	0.6240533718	0.06687687398
8192	0.6240252423	0.0668798074
8193	0.6240872622	0.06688364878
8194	0.6240872622	0.06688840589
8195	0.6242394195	0.06689575496
8196	0.6241492766	0.06689486252
8197	0.6241492766	0.06690090785
8198	0.6240872622	0.0668985487
8199	0.6241153933	0.06689999213
8200	0.6241492766	0.06690041895
8201	0.6241774092	0.06690509069
8202	0.6243014242	0.06690695318
8203	0.6241774092	0.06690408961
8204	0.6242112854	0.06689761745
8205	0.6241831538	0.0668940632
8206	0.6240591337	0.06689483924
8207	0.6240591337	0.06689752433
8208	0.6239971153	0.06690776802
8209	0.6240930191	0.06691246305
8210	0.6241831538	0.06691542751
8211	0.6241550248	0.06691887312
8212	0.6242394195	0.0669259273
8213	0.6242956953	0.06693694703
8214	0.6243577031	0.0669422784
8215	0.6243577031	0.06694593354
8216	0.6243295624	0.06695114851
8217	0.6243295624	0.06695855191
8218	0.6243014242	0.06696376688
8219	0.6243014242	0.06697660254
8220	0.6243014242	0.06697850383
8221	0.6243352862	0.06697934195
8222	0.6243634233	0.06698704024
8223	0.6244535581	0.06699345807
8224	0.6244254169	0.0670013038
8225	0.6243634233	0.06700528488
8226	0.6242790195	0.06701112068
8227	0.6242451555	0.06701695648
8228	0.6243071515	0.06702387873
8229	0.6244649696	0.06702894626
8230	0.6243071515	0.06703634189
8231	0.6244592646	0.06704555345
8232	0.624369142	0.06705596788
8233	0.6241831538	0.06706290565
8234	0.6242170249	0.06706801974
8235	0.6240028843	0.06707089884
8236	0.6241888969	0.06706992103
8237	0.6242790195	0.0670748023
8238	0.6242227629	0.06707962149
8239	0.6242227629	0.06708056826
8240	0.6242227629	0.06708490631
8241	0.6242451555	0.06708538745
8242	0.6243071515	0.06709001264
8243	0.6241888969	0.06708790181
8244	0.6240930191	0.0670889417
8245	0.6240930191	0.06709430412
8246	0.6241492766	0.06709819207
8247	0.6240648941	0.06710649567
8248	0.6240367717	0.06711235475
8249	0.6240310078	0.0671154589
8250	0.6240987743	0.06711642119
8251	0.6242451555	0.06712144215
8252	0.6242170249	0.06712560171
8253	0.6241153933	0.06713194193
8254	0.6241774092	0.06713454166
8255	0.6241774092	0.0671395859
8256	0.6241492766	0.06714389291
8257	0.6241435269	0.06714608909
8258	0.6242956953	0.06714592613
8259	0.624391563	0.06717039458
8260	0.6243352862	0.06717683569
8261	0.6244592646	0.06717937334
8262	0.6244874048	0.06718064604
8263	0.6245493872	0.0671852169
8264	0.6245155475	0.06719341185
8265	0.6245436928	0.06719665569
8266	0.6245493872	0.06720183186
8267	0.6244535581	0.06720274758
8268	0.6242732886	0.06720325201
8269	0.6243634233	0.06720579741
8270	0.6243352862	0.06720827297
8271	0.6244874048	0.06720966207
8272	0.6245436928	0.06721063212
8273	0.6243634233	0.06721707323
8274	0.6243972782	0.06721867963
8275	0.6242112854	0.06722369283
8276	0.6243972782	0.06722460855
8277	0.6243410084	0.06722788343
8278	0.6242451555	0.06723215164
8279	0.6242508899	0.06723641984
8280	0.6244311269	0.06723645088
8281	0.6242170249	0.06724014482
8282	0.6242508899	0.06724021467
8283	0.6243128774	0.06724706708
8284	0.6243128774	0.06725714004
8285	0.6244368355	0.06726288272
8286	0.6243128774	0.06726916862
8287	0.6243467291	0.06727637025
8288	0.6243748592	0.06728071606
8289	0.6243128774	0.06728717269
8290	0.6243128774	0.06728784008
8291	0.6241888969	0.06729120032
8292	0.6242508899	0.06729416478
8293	0.6241268983	0.06729699732
8294	0.6241888969	0.06729764919
8295	0.6241888969	0.06729936423
8296	0.6241607714	0.0673064805
8297	0.6240367717	0.06730582862
8298	0.6241268983	0.06731545149
8299	0.6239408689	0.06731741486
8300	0.6239408689	0.06731878845
8301	0.623878848	0.06732356884
8302	0.6239127496	0.06732987802
8303	0.6240367717	0.06732909422
8304	0.6240367717	0.06733495331
8305	0.6240648941	0.06733810402
8306	0.6241888969	0.06735464913
8307	0.6240591337	0.06735707037
8308	0.623878848	0.06736559126
8309	0.6238507301	0.06737093816
8310	0.6239747634	0.06737727838
8311	0.6239747634	0.06738076279
8312	0.6240367717	0.06738163971
8313	0.623946645	0.06738648995
8314	0.6237605913	0.06738958634
8315	0.6238507301	0.06739462282
8316	0.6238226148	0.06740217366
8317	0.6240706529	0.06740534765
8318	0.6238565184	0.06741564567
8319	0.623946645	0.06741611905
8320	0.6238846327	0.06741942497
8321	0.6238846327	0.06742936601
8322	0.623794502	0.06743520957
8323	0.6237663918	0.0674510873
8324	0.6238284066	0.06745001637
8325	0.6237721907	0.06745381895
8326	0.6237101789	0.06746123787
8327	0.6236820762	0.06746450498
8328	0.6237721907	0.06747140395
8329	0.6236481615	0.06748125963
8330	0.6236142406	0.06748682382
8331	0.6237382841	0.06748715751
8332	0.6236762652	0.06749116187
8333	0.6238341969	0.06749613627
8334	0.6238623051	0.06750078473
8335	0.6238002974	0.06750494429
8336	0.6237721907	0.0675097014
8337	0.6238623051	0.06751319357
8338	0.6238341969	0.06751670902
8339	0.6238002974	0.06752686734
8340	0.6238623051	0.06754446011
8341	0.6238904159	0.06754473948
8342	0.6239185292	0.06754578714
8343	0.6238565184	0.06755066065
8344	0.6239185292	0.06755142117
8345	0.6240706529	0.06755603083
8346	0.6241326485	0.06756025247
8347	0.6240482948	0.06756424906
8348	0.624042534	0.06756816029
8349	0.6240987743	0.06756985205
8350	0.6240987743	0.06757445396
8351	0.6241326485	0.06758054585
8352	0.6240706529	0.06758254802
8353	0.6240706529	0.06758692488
8354	0.6241607714	0.06758947028
8355	0.6241607714	0.0675949103
8356	0.6240706529	0.06759871288
8357	0.6240706529	0.06761500967
8358	0.6240987743	0.06761918475
8359	0.6240367717	0.06762453941
8360	0.623946645	0.0676351944
8361	0.6240086518	0.06763980406
8362	0.6239805344	0.06764452237
8363	0.6240706529	0.06764934932
8364	0.624042534	0.06764762652
8365	0.6239805344	0.06764313326
8366	0.6240706529	0.0676469436
8367	0.623946645	0.06765475054
8368	0.6240086518	0.0676575986
8369	0.6240086518	0.06766101316
8370	0.624042534	0.06766521928
8371	0.6239185292	0.0676697203
8372	0.6239747634	0.06767186992
8373	0.6239747634	0.06767751948
8374	0.6240367717	0.06768459694
8375	0.6239747634	0.06768935405
8376	0.6239185292	0.06769144935
8377	0.6240086518	0.06769408011
8378	0.6240086518	0.06769029305
8379	0.6238565184	0.06769800686
8380	0.6238565184	0.06770035826
8381	0.6238226148	0.06770445573
8382	0.623794502	0.06770697785
8383	0.6238002974	0.06770782374
8384	0.623794502	0.06770521625
8385	0.6238226148	0.06770639583
8386	0.6238846327	0.06770466526
8387	0.6239127496	0.06770605437
8388	0.6238846327	0.06771105981
8389	0.6239127496	0.06771883571
8390	0.6238846327	0.06772098533
8391	0.6236704525	0.06772275469
8392	0.6237266745	0.0677299796
8393	0.6236084193	0.06773178001
8394	0.6236704525	0.06773613358
8395	0.6235744873	0.06774328864
8396	0.6235744873	0.0677477819
8397	0.6237547893	0.06775021866
8398	0.6237605913	0.0677549292
8399	0.623878848	0.0677593371
8400	0.6236985622	0.06776216187
8401	0.6238846327	0.06777281686
8402	0.6239747634	0.06777724804
8403	0.623946645	0.06777885443
8404	0.6239127496	0.06778176457
8405	0.6238168214	0.06778202843
8406	0.6238507301	0.06779439846
8407	0.6238507301	0.0677971922
8408	0.6239127496	0.06780027307
8409	0.6237887051	0.0678055346
8410	0.6237887051	0.06781472288
8411	0.6238507301	0.06781982921
8412	0.623878848	0.06782714724
8413	0.623878848	0.06783611823
8414	0.6239127496	0.06784097623
8415	0.623878848	0.06784444511
8416	0.623878848	0.06785203476
8417	0.6239689909	0.06786054789
8418	0.623878848	0.06786764863
8419	0.623878848	0.06786601895
8420	0.623878848	0.06787275495
8421	0.6238168214	0.06787325162
8422	0.6237547893	0.06787632473
8423	0.6236646383	0.06788313833
8424	0.6236307082	0.06788704956
8425	0.6236588225	0.06788949408
8426	0.6236307082	0.06789106944
8427	0.6236927515	0.06789797617
8428	0.6237208673	0.06789997835
8429	0.6238449403	0.06790702476
8430	0.6237547893	0.06790612456
8431	0.6238846327	0.06791341931
8432	0.6238846327	0.06792065198
8433	0.623794502	0.06792461753
8434	0.6238904159	0.06792602216
8435	0.6237382841	0.0679331617
8436	0.6235803137	0.06794110057
8437	0.6237382841	0.06794604392
8438	0.6237043713	0.06794646298
8439	0.6237324801	0.06795135978
8440	0.6237887051	0.06795411471
8441	0.6237547893	0.06795706365
8442	0.6238226148	0.06795908911
8443	0.6237382841	0.06796257352
8444	0.6238226148	0.0679626356
8445	0.6239127496	0.06797054342
8446	0.623878848	0.06797824947
8447	0.6240310078	0.06798435689
8448	0.6237887051	0.06798374382
8449	0.6238507301	0.06799336668
8450	0.6239127496	0.06799674244
8451	0.6238507301	0.06799585
8452	0.6237887051	0.06799627682
8453	0.6236704525	0.06800277225
8454	0.6237547893	0.06801100601
8455	0.6237266745	0.06801704358
8456	0.6239127496	0.06801852581
8457	0.6238507301	0.06802332172
8458	0.6238226148	0.06802567312
8459	0.6239127496	0.06802930497
8460	0.6240367717	0.06802717863
8461	0.6240367717	0.06803319292
8462	0.6240028843	0.06803705758
8463	0.6239747634	0.06805461931
8464	0.6240086518	0.06805867798
8465	0.6240987743	0.06806319452
8466	0.6239747634	0.06807325197
8467	0.6240648941	0.06808118307
8468	0.6239127496	0.06808100458
8469	0.6239408689	0.06808462867
8470	0.6240367717	0.06809186134
8471	0.623946645	0.06809427482
8472	0.6239127496	0.06810156957
8473	0.6240028843	0.06810576793
8474	0.6241268983	0.0681042857
8475	0.6240648941	0.06810657501
8476	0.6240367717	0.06810825125
8477	0.6240367717	0.06811495621
8478	0.6241607714	0.06812289508
8479	0.6240987743	0.06812730297
8480	0.6241607714	0.06813067097
8481	0.6240987743	0.06813259554
8482	0.6241607714	0.06813408553
8483	0.6241607714	0.06813527287
8484	0.6241326485	0.06813864863
8485	0.6240987743	0.06814593563
8486	0.6242227629	0.06815267163
8487	0.624104528	0.06815427803
8488	0.6241607714	0.06815682343
8489	0.6241607714	0.06816342751
8490	0.6240706529	0.06816891409
8491	0.6241326485	0.06817249162
8492	0.6241326485	0.06817603811
8493	0.6241326485	0.06818344927
8494	0.6240706529	0.06818813654
8495	0.6239127496	0.06819393354
8496	0.6239747634	0.06819630821
8497	0.6239747634	0.06820103428
8498	0.6239069684	0.06820474374
8499	0.6238846327	0.06820986558
8500	0.6238846327	0.06821262828
8501	0.6241326485	0.06821658607
8502	0.6239127496	0.06821562378
8503	0.6239127496	0.06821833215
8504	0.6239747634	0.06822022568
8505	0.6240086518	0.06822753595
8506	0.6241831538	0.06822994167
8507	0.6242170249	0.06823492383
8508	0.6242732886	0.06823874969
8509	0.6240648941	0.06824570299
8510	0.6241268983	0.06825396003
8511	0.6240028843	0.06825512408
8512	0.6240987743	0.06825533361
8513	0.6240086518	0.06825073171
8514	0.623946645	0.06825528705
8515	0.6241326485	0.06825528705
8516	0.6241326485	0.06825841448
8517	0.6241326485	0.06825832912
8518	0.6240764102	0.06826648527
8519	0.6240764102	0.0682680063
8520	0.6241326485	0.06827225123
8521	0.6241326485	0.06828056259
8522	0.624042534	0.06828233971
8523	0.6241665165	0.06828676312
8524	0.6242284993	0.06829301023
8525	0.6242003784	0.06829566427
8526	0.6242566228	0.06830399891
8527	0.6241888969	0.06830225283
8528	0.6243128774	0.06830587692
8529	0.6242508899	0.06830969503
8530	0.6243748592	0.06831694322
8531	0.6242508899	0.0683182004
8532	0.6241326485	0.068326504
8533	0.6243186016	0.06832911148
8534	0.6242227629	0.06833575436
8535	0.6240987743	0.06834462447
8536	0.6240706529	0.06834830289
8537	0.6241326485	0.06835038267
8538	0.6240144177	0.06835197354
8539	0.6240706529	0.06835395244
8540	0.6239185292	0.06836255093
8541	0.6241326485	0.06836558524
8542	0.6241326485	0.06836554644
8543	0.6240706529	0.06836931798
8544	0.6240706529	0.06837194098
8545	0.624104528	0.06837847522
8546	0.6241326485	0.06838434982
8547	0.624042534	0.06839277759
8548	0.6240706529	0.06839710788
8549	0.6241326485	0.06840177962
8550	0.624042534	0.06841103775
8551	0.624042534	0.06841744006
8552	0.6242284993	0.068424502
8553	0.624042534	0.0684291427
8554	0.6240144177	0.06844182315
8555	0.6241665165	0.06844154378
8556	0.6242566228	0.0684440659
8557	0.6241326485	0.06844933519
8558	0.6242566228	0.06844998706
8559	0.6242904766	0.06845818202
8560	0.6242284993	0.06846556989
8561	0.6242284993	0.06846299345
8562	0.6241946384	0.06846019195
8563	0.6242227629	0.06846992346
8564	0.6242284993	0.06847628697
8565	0.6242284993	0.06847828138
8566	0.6242284993	0.06848071038
8567	0.6241665165	0.06848379901
8568	0.6241665165	0.06849007715
8569	0.6241665165	0.06848979778
8570	0.624042534	0.06849678987
8571	0.624042534	0.06850351812
8572	0.624042534	0.06850559014
8573	0.624042534	0.06850960225
8574	0.624042534	0.06851337379
8575	0.624104528	0.0685105723
8576	0.62417226	0.06851073527
8577	0.6242284993	0.06852016412
8578	0.6242566228	0.06852451769
8579	0.6242284993	0.06852547222
8580	0.6241102802	0.06853670924
8581	0.6242003784	0.06853864933
8582	0.6242623542	0.06854166035
8583	0.6242003784	0.06854668132
8584	0.6242003784	0.06855026661
8585	0.6242284993	0.06855954802
8586	0.62417226	0.06855916776
8587	0.6241441441	0.06856203134
8588	0.6242003784	0.06856442153
8589	0.6242003784	0.0685683638
8590	0.6241383971	0.06857194133
8591	0.6240482948	0.06858105977
8592	0.6240482948	0.06858952634
8593	0.6240482948	0.06859377126
8594	0.6240144177	0.06859443866
8595	0.624042534	0.06859689869
8596	0.6240764102	0.06860246288
8597	0.6240764102	0.06860444178
8598	0.6241383971	0.06860306819
8599	0.6241665165	0.06860863238
8600	0.6240821659	0.068609843
8601	0.62417226	0.06861177533
8602	0.624268084	0.06861600473
8603	0.6242342342	0.06862358662
8604	0.6243019276	0.06863289907
8605	0.6239920717	0.06864416713
8606	0.6241441441	0.06864577353
8607	0.6240482948	0.06864452411
8608	0.6241102802	0.06864677461
8609	0.6241383971	0.06866089849
8610	0.6242284993	0.06866478644
8611	0.6241326485	0.06867042047
8612	0.6241665165	0.06867273306
8613	0.6242003784	0.06868029943
8614	0.6242623542	0.06868736913
8615	0.6241383971	0.0686889212
8616	0.6240764102	0.06869498982
8617	0.624104528	0.06869640996
8618	0.6242003784	0.06870115155
8619	0.6242623542	0.06869880016
8620	0.6241383971	0.06870313821
8621	0.6242566228	0.06870788756
8622	0.6245889084	0.06871259034
8623	0.6241888969	0.06871783636
8624	0.6243128774	0.0687250147
8625	0.6242508899	0.06872898801
8626	0.6241607714	0.06874183919
8627	0.6240987743	0.06874398105
8628	0.6240987743	0.06874318174
8629	0.6241326485	0.06874540896
8630	0.6241607714	0.06874722489
8631	0.6240706529	0.06874617724
8632	0.6241607714	0.06875141549
8633	0.6241946384	0.06875324694
8634	0.6242227629	0.06875379017
8635	0.6241268983	0.06875701072
8636	0.6241326485	0.06876397954
8637	0.6240367717	0.06876758811
8638	0.6242508899	0.06877191064
8639	0.6241268983	0.06877045945
8640	0.6243467291	0.06876799165
8641	0.6243128774	0.06877075434
8642	0.6241888969	0.06877336959
8643	0.6242566228	0.06877615556
8644	0.6241326485	0.06877706353
8645	0.6241946384	0.06878223194
8646	0.6242508899	0.06879081491
8647	0.6242508899	0.06879414411
8648	0.6241888969	0.06879339135
8649	0.6244368355	0.06879670503
8650	0.6243410084	0.06880059298
8651	0.6243128774	0.0688063667
8652	0.6242847488	0.06880796533
8653	0.6243128774	0.06881221026
8654	0.6243128774	0.06881810038
8655	0.6242790195	0.06882445613
8656	0.6242790195	0.0688223065
8657	0.6242451555	0.06882392066
8658	0.6242508899	0.06882580643
8659	0.6244029918	0.06882795606
8660	0.6244029918	0.06882824319
8661	0.6244988061	0.0688341954
8662	0.6243748592	0.06883688049
8663	0.6244368355	0.06883800574
8664	0.6244988061	0.06884331384
8665	0.6244649696	0.06884942901
8666	0.624470673	0.06885652975
8667	0.6244029918	0.06885661512
8668	0.6244368355	0.06885756188
8669	0.6245269418	0.06885569163
8670	0.6243805748	0.06886273805
8671	0.6245607712	0.06886359945
8672	0.6247128249	0.06886809271
8673	0.6245326366	0.06887011817
8674	0.6245607712	0.06887973327
8675	0.6245607712	0.06888265117
8676	0.6245889084	0.06888837833
8677	0.6245326366	0.06889302679
8678	0.6246508694	0.0688978615
8679	0.6246790107	0.06890132263
8680	0.6247409677	0.06890596333
8681	0.6247409677	0.06890888899
8682	0.6247691129	0.06891792983
8683	0.6245269418	0.06892448734
8684	0.6246227308	0.06892473568
8685	0.6246508694	0.06892549619
8686	0.6244649696	0.06893376875
8687	0.6244649696	0.06894169985
8688	0.6245889084	0.06894647248
8689	0.6245607712	0.06895366635
8690	0.624470673	0.06895736029
8691	0.6245326366	0.06896398764
8692	0.6245889084	0.06896858179
8693	0.624470673	0.06897005626
8694	0.624470673	0.06897784767
8695	0.6244649696	0.06898256598
8696	0.6244311269	0.06899554132
8697	0.6244311269	0.06900085718
8698	0.6244931062	0.06900614975
8699	0.6245212454	0.06900856323
8700	0.6244931062	0.06901453096
8701	0.6245493872	0.06901860515
8702	0.6245832207	0.06902262503
8703	0.6245832207	0.0690250385
8704	0.6243972782	0.06903066477
8705	0.6245493872	0.06903356715
8706	0.6245436928	0.06903895285
8707	0.6246056782	0.06903957368
8708	0.6245155475	0.06903977545
8709	0.6244874048	0.06904404366
8710	0.624391563	0.06905095815
8711	0.6243634233	0.06905334059
8712	0.6244535581	0.06906015419
8713	0.6243634233	0.06905607224
8714	0.6243352862	0.0690615433
8715	0.6243634233	0.06906179939
8716	0.6242394195	0.06906384813
8717	0.6242112854	0.06905946352
8718	0.6241831538	0.06906165195
8719	0.6241831538	0.06906172179
8720	0.6241268983	0.06907034356
8721	0.6241211466	0.06907026596
8722	0.6240310078	0.06907771592
8723	0.6239408689	0.06908059502
8724	0.6241268983	0.0690877656
8725	0.6241607714	0.06908685764
8726	0.6241550248	0.0690884718
8727	0.6241607714	0.06909153714
8728	0.6241268983	0.06909623993
8729	0.6242227629	0.06909911127
8730	0.624104528	0.06910210677
8731	0.6241665165	0.06910130746
8732	0.6242566228	0.06910544373
8733	0.6242847488	0.06911363093
8734	0.6242566228	0.06911276953
8735	0.6243186016	0.0691188847
8736	0.6243186016	0.06912461962
8737	0.6242227629	0.06913089776
8738	0.6240987743	0.06913211614
8739	0.6243186016	0.06913546862
8740	0.6243186016	0.06913775017
8741	0.6244087039	0.06914100953
8742	0.6243186016	0.06914686085
8743	0.6243805748	0.06915184301
8744	0.6244029918	0.069153333
8745	0.6243467291	0.06916671188
8746	0.6244988061	0.0691640656
8747	0.6244649696	0.06916438377
8748	0.6244368355	0.06916563319
8749	0.6243128774	0.06917610194
8750	0.6243410084	0.06918043998
8751	0.6244368355	0.06918439001
8752	0.6245269418	0.06918520485
8753	0.6243410084	0.06918978347
8754	0.6242170249	0.06919627891
8755	0.6242508899	0.06920136195
8756	0.6243410084	0.06920815228
8757	0.6242790195	0.06920843941
8758	0.6242227629	0.06921536943
8759	0.6243410084	0.06921682062
8760	0.6243805748	0.06922311428
8761	0.6244087039	0.06922969508
8762	0.6243410084	0.06923574041
8763	0.6244029918	0.06923782795
8764	0.6244029918	0.06924374135
8765	0.6244592646	0.06924638764
8766	0.6243972782	0.06925465244
8767	0.6244029918	0.06925885856
8768	0.6243467291	0.06926042616
8769	0.6242227629	0.06926111683
8770	0.6242847488	0.06926899361
8771	0.6241550248	0.06927128292
8772	0.6240310078	0.06927132948
8773	0.6239689909	0.0692696998
8774	0.6240310078	0.06927474404
8775	0.6241268983	0.06927634268
8776	0.6241550248	0.06927985813
8777	0.6240310078	0.06928931803
8778	0.6241211466	0.06929228249
8779	0.6239689909	0.06929644981
8780	0.6239971153	0.06929944531
8781	0.6239971153	0.06930847839
8782	0.6240591337	0.06930983645
8783	0.6239069684	0.06931426763
8784	0.6239689909	0.06932788708
8785	0.6238730617	0.0693318992
8786	0.6239350913	0.0693398303
8787	0.6238110265	0.0693449211
8788	0.6237489857	0.06935147086
8789	0.6239350913	0.0693590217
8790	0.6239011856	0.0693630571
8791	0.6238730617	0.06936689072
8792	0.6239350913	0.06937236178
8793	0.6238730617	0.06937054586
8794	0.6238391489	0.06937879513
8795	0.6238672738	0.06938031617
8796	0.6238391489	0.06938708321
8797	0.6238391489	0.06938942684
8798	0.6238168214	0.06939369505
8799	0.6239069684	0.06939735019
8800	0.6239747634	0.06940224698
8801	0.6239971153	0.06940843976
8802	0.6239350913	0.06940960382
8803	0.6239069684	0.06941320463
8804	0.6236927515	0.06942211354
8805	0.6237208673	0.06942985063
8806	0.623596772	0.06943665648
8807	0.6236307082	0.06944000896
8808	0.623596772	0.06944315191
8809	0.623590946	0.06944891787
8810	0.6236190648	0.06945228587
8811	0.6234726543	0.06945699642
8812	0.6235628297	0.06946252956
8813	0.623590946	0.06946229675
8814	0.623590946	0.06947080988
8815	0.6236248873	0.06947090301
8816	0.623596772	0.06947535746
8817	0.6235007665	0.06947879531
8818	0.6235628297	0.06947970327
8819	0.623590946	0.06948846473
8820	0.6235007665	0.06949184826
8821	0.6235007665	0.0694986541
8822	0.6235405491	0.06949995785
8823	0.6234164375	0.06950620495
8824	0.623534716	0.06951342985
8825	0.6235405491	0.06951636328
8826	0.6235066048	0.0695201581
8827	0.6234726543	0.06951900956
8828	0.623264202	0.06952316136
8829	0.6234222863	0.06952959471
8830	0.6234503899	0.06953199267
8831	0.6234843363	0.06953412677
8832	0.6234843363	0.06954677618
8833	0.6234222863	0.06955317073
8834	0.6235124414	0.06956143553
8835	0.6235744873	0.06956554852
8836	0.6234503899	0.06956739549
8837	0.6233824789	0.06957011938
8838	0.6234726543	0.0695779884
8839	0.6234726543	0.06958467008
8840	0.6233824789	0.06960019859
8841	0.6233824789	0.0696045056
8842	0.6234164375	0.06960988354
8843	0.6232923035	0.06961205644
8844	0.6232923035	0.06961828802
8845	0.6231962482	0.06962251743
8846	0.6231962482	0.06962683219
8847	0.6231681472	0.06963186868
8848	0.6231119527	0.06963796057
8849	0.6231681472	0.06964073878
8850	0.6234503899	0.06964376533
8851	0.6232700717	0.06964984946
8852	0.6233321313	0.06965492475
8853	0.6233602308	0.06965586375
8854	0.6233602308	0.069659418
8855	0.6234281336	0.06966568838
8856	0.6233602308	0.06967098872
8857	0.6233321313	0.06967032909
8858	0.6232700717	0.0696731461
8859	0.6233262702	0.06967878013
8860	0.6231459357	0.06967954065
8861	0.623236103	0.06968912471
8862	0.6230897534	0.06968663363
8863	0.6230897534	0.06969096392
8864	0.6231178433	0.06968976882
8865	0.6232080065	0.069699252
8866	0.622971511	0.06970861877
8867	0.6230557685	0.06970989147
8868	0.6230276801	0.06970885158
8869	0.6230276801	0.069714959
8870	0.6230838593	0.0697204611
8871	0.6232981697	0.06973067375
8872	0.6233602308	0.06972616497
8873	0.6232923035	0.06973772017
8874	0.6232923035	0.06974309035
8875	0.6232021281	0.06974810355
8876	0.6230779637	0.06975021437
8877	0.623264202	0.06975464555
8878	0.6232923035	0.06976151348
8879	0.6233883329	0.06976384935
8880	0.6234503899	0.06976881599
8881	0.6233660867	0.06977519502
8882	0.6232981697	0.06977681693
8883	0.6233941853	0.06977874927
8884	0.6233941853	0.06978228024
8885	0.6233883329	0.06978106186
8886	0.6234503899	0.06978554735
8887	0.6235405491	0.06979152284
8888	0.6235066048	0.06979185654
8889	0.6235066048	0.06979827437
8890	0.6236025965	0.06979968675
8891	0.6234726543	0.06980968212
8892	0.6235066048	0.06980902248
8893	0.6234503899	0.06982110539
8894	0.6234164375	0.06982545895
8895	0.6233824789	0.0698400795
8896	0.6232923035	0.06984362599
8897	0.623264202	0.06985123892
8898	0.6232583307	0.06985934851
8899	0.6233543733	0.06986291828
8900	0.6232302282	0.06986180854
8901	0.623236103	0.06986262338
8902	0.6231400487	0.06986724081
8903	0.6232021281	0.06987171854
8904	0.6231400487	0.0698762506
8905	0.6231400487	0.06988193895
8906	0.6231060606	0.06989490654
